31,5,31,11,Function,0.2924,Object,0.1432,Array,0.1287,String,0.1068,Number,0.0587
36,5,36,9,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
37,5,37,15,Object,0.9871,Function,0.0075,Array,0.0019,Map,0.0012,Promise,0.0008
38,5,38,16,Function,0.9885,Object,0.0110,String,0.0002,Array,0.0002,Date,0.0000
39,5,39,17,Object,0.3325,HTMLElement,0.1435,Function,0.0798,Array,0.0714,String,0.0371
55,46,55,49,String,0.7243,Number,0.2568,Array,0.0110,Boolean,0.0038,Function,0.0030
60,5,60,12,Boolean,0.2464,Number,0.2346,String,0.2034,Array,0.0929,Function,0.0857
60,41,60,48,String,0.9491,Number,0.0508,Function,0.0000,Array,0.0000,Boolean,0.0000
60,49,60,52,String,0.8495,Number,0.1478,Array,0.0010,Function,0.0010,Boolean,0.0005
60,54,60,59,String,0.5808,Number,0.2482,Function,0.0612,Array,0.0533,Object,0.0213
65,7,65,15,HTMLElement,0.2935,Object,0.1459,Element,0.1319,RegExp,0.0446,Map,0.0354
77,5,77,21,RegExp,0.6428,Error,0.0513,Element,0.0504,Window,0.0483,Promise,0.0377
78,5,78,23,Function,0.9869,Object,0.0107,String,0.0010,Array,0.0002,Number,0.0001
78,35,78,38,String,0.9986,Number,0.0013,Array,0.0001,Function,0.0000,Boolean,0.0000
85,10,85,15,String,0.1138,Date,0.0937,Element,0.0904,HTMLElement,0.0829,Number,0.0498
85,16,85,23,Function,0.2899,String,0.1836,Object,0.1571,Array,0.1445,Number,0.1086
86,7,86,14,HTMLElement,0.1090,String,0.0848,Element,0.0813,Object,0.0634,Number,0.0515
86,26,86,33,Promise,0.5203,Void,0.1472,Object,0.0823,Array,0.0453,String,0.0430
96,5,96,11,Function,0.3155,Object,0.2843,String,0.1441,Array,0.0990,Number,0.0451
97,7,97,10,Object,0.9817,Map,0.0101,Promise,0.0029,Function,0.0011,Void,0.0007
99,44,99,47,String,0.9957,Number,0.0031,Function,0.0010,Array,0.0001,Boolean,0.0001
111,5,111,10,Object,0.2675,HTMLElement,0.2303,Element,0.0984,Function,0.0569,Array,0.0455
111,34,111,40,Void,0.8615,Boolean,0.0357,Promise,0.0193,String,0.0154,Number,0.0101
113,10,113,20,String,0.5994,Array,0.3169,Number,0.0574,Boolean,0.0130,Function,0.0086
114,7,114,11,Array,0.9868,String,0.0060,Number,0.0018,Boolean,0.0015,Object,0.0010
116,7,116,10,String,0.9910,Number,0.0086,Array,0.0003,Boolean,0.0000,Function,0.0000
116,31,116,34,Object,0.3367,Array,0.2365,Function,0.2064,String,0.0821,Number,0.0348
129,7,129,22,Boolean,0.9975,Number,0.0019,Void,0.0004,String,0.0001,Array,0.0000
131,7,131,19,Array,0.9853,Object,0.0063,Function,0.0046,String,0.0021,Boolean,0.0005
133,7,133,8,Number,0.9851,String,0.0134,Boolean,0.0013,Array,0.0002,Function,0.0000
135,9,135,13,HTMLElement,0.3396,Element,0.1965,Date,0.0415,String,0.0352,Object,0.0339
138,48,138,53,String,0.4857,Number,0.4853,Array,0.0135,Boolean,0.0078,Function,0.0043
147,28,147,33,Object,0.9588,Map,0.0292,Promise,0.0044,Function,0.0021,Array,0.0014
158,12,158,17,String,0.6879,Number,0.1796,Array,0.0721,Function,0.0220,Boolean,0.0140
159,15,159,20,String,0.4479,Array,0.1982,Number,0.1902,Function,0.0746,Object,0.0423
160,32,160,35,String,0.8598,Number,0.0700,Function,0.0377,Array,0.0182,Object,0.0077
162,15,162,18,String,0.5717,Number,0.1572,Array,0.1009,Function,0.0622,Object,0.0300
163,20,163,21,String,0.8171,Number,0.1550,Array,0.0124,Function,0.0082,Boolean,0.0052
174,10,174,14,Object,0.9774,Function,0.0070,Promise,0.0064,Array,0.0036,Map,0.0031
175,7,175,10,Object,0.9762,Map,0.0125,Promise,0.0042,Void,0.0011,Function,0.0011
176,40,176,44,String,0.9965,Number,0.0030,Function,0.0002,Array,0.0002,Boolean,0.0000
186,5,186,14,Function,0.9077,Object,0.0903,Array,0.0007,String,0.0002,Date,0.0001
186,26,186,35,String,0.9849,Number,0.0117,Array,0.0021,Function,0.0007,Boolean,0.0003
186,36,186,39,Object,0.3623,HTMLElement,0.1336,Function,0.1214,Map,0.0524,Array,0.0487
186,41,186,44,String,0.9980,Number,0.0015,Function,0.0002,Array,0.0001,Boolean,0.0000
187,7,187,15,Array,0.9957,String,0.0015,Promise,0.0011,Function,0.0004,Map,0.0004
203,10,203,13,Array,0.5938,String,0.1553,Number,0.0643,Function,0.0606,Object,0.0402
204,13,204,16,Object,0.4165,Array,0.1147,Function,0.1026,HTMLElement,0.0491,RegExp,0.0464
205,28,205,31,Number,0.4098,String,0.3465,Array,0.1115,Boolean,0.0632,Function,0.0432
