1,5,1,11,Object,0.7818,Function,0.1195,Array,0.0654,Date,0.0092,Map,0.0054
7,7,7,18,Function,0.9849,Object,0.0145,String,0.0002,Array,0.0001,Date,0.0000
7,30,7,35,String,0.5214,Number,0.3277,Array,0.0976,Boolean,0.0239,Function,0.0170
7,37,7,41,String,0.2331,Number,0.2217,Array,0.1813,Function,0.1603,Object,0.0709
46,7,46,8,Array,0.9968,String,0.0007,Function,0.0006,Map,0.0005,Date,0.0005
47,22,47,27,String,0.3511,Number,0.2552,Array,0.1732,Function,0.0896,Boolean,0.0636
53,12,53,22,Void,0.9478,Promise,0.0146,Boolean,0.0118,Object,0.0084,String,0.0035
53,23,53,28,Object,0.9819,Map,0.0103,Promise,0.0031,Function,0.0014,Array,0.0011
58,9,58,33,Array,0.9657,String,0.0318,Function,0.0011,Number,0.0006,Promise,0.0004
68,41,68,45,String,0.8517,Number,0.1347,Array,0.0049,Function,0.0047,Boolean,0.0020
80,15,80,34,Function,0.9879,Object,0.0094,String,0.0013,Array,0.0002,Number,0.0001
80,46,80,49,Number,0.4550,String,0.3743,Array,0.0721,Boolean,0.0555,Function,0.0255
81,17,81,20,String,0.4109,Number,0.3948,Boolean,0.0829,Array,0.0508,Function,0.0205
82,22,82,23,Number,0.9982,Boolean,0.0012,String,0.0006,Array,0.0000,Promise,0.0000
88,35,88,38,String,0.4701,Number,0.3193,Array,0.1387,Boolean,0.0308,Function,0.0260
96,30,96,35,String,0.3917,Array,0.1586,Function,0.1494,Number,0.1373,Object,0.0638
