4,10,4,30,Void,0.8406,Promise,0.0429,Boolean,0.0360,Object,0.0252,String,0.0122
4,31,4,38,String,0.6492,Number,0.2220,Function,0.0560,Array,0.0340,Boolean,0.0207
4,40,4,42,Function,0.9927,Object,0.0062,String,0.0006,Array,0.0002,Date,0.0000
5,7,5,11,Object,0.9969,Function,0.0003,Map,0.0003,Promise,0.0003,Partial,0.0002
12,7,12,16,HTMLElement,0.4262,Element,0.2500,Date,0.0295,String,0.0238,RegExp,0.0234
14,30,14,44,Boolean,0.3183,Number,0.2888,String,0.1226,Function,0.0940,Array,0.0895
15,35,15,38,Array,0.3029,Function,0.2271,String,0.1667,Object,0.1334,Number,0.0720
15,40,15,49,Number,0.5547,String,0.3179,Boolean,0.0808,Array,0.0269,Function,0.0110
25,45,25,48,String,0.1377,Function,0.1307,Object,0.1210,HTMLElement,0.0988,Array,0.0821
25,50,25,56,Function,0.3420,String,0.1715,Object,0.1619,Array,0.1379,Number,0.0815
25,58,25,67,Number,0.4532,String,0.3425,Boolean,0.0892,Array,0.0481,Function,0.0411
