3,10,3,31,Void,0.8962,Promise,0.0361,Boolean,0.0255,Object,0.0165,String,0.0054
3,32,3,41,Element,0.2763,HTMLElement,0.2204,Object,0.1058,HTMLInputElement,0.1008,Array,0.0203
3,43,3,45,Function,0.9861,Object,0.0132,String,0.0003,Array,0.0002,Date,0.0000
4,7,4,11,Object,0.9969,Function,0.0003,Map,0.0003,Promise,0.0003,Partial,0.0002
11,7,11,16,HTMLElement,0.5083,Element,0.2226,Date,0.0278,RegExp,0.0203,HTMLInputElement,0.0172
13,30,13,44,Boolean,0.3182,Number,0.2887,String,0.1226,Function,0.0939,Array,0.0895
14,47,14,50,Promise,0.2540,Error,0.2247,Map,0.1212,Object,0.1148,HTMLElement,0.0382
14,52,14,58,Array,0.2637,String,0.2208,Number,0.1931,Function,0.1132,Boolean,0.0880
30,46,30,49,String,0.1408,Function,0.1359,Object,0.1278,HTMLElement,0.0974,Array,0.0838
30,51,30,57,Function,0.3409,String,0.1720,Object,0.1614,Array,0.1385,Number,0.0821
30,59,30,65,Function,0.2056,String,0.1755,Array,0.1423,Object,0.1281,Number,0.1163
38,10,38,31,Number,0.7107,Boolean,0.2553,String,0.0260,Array,0.0039,Function,0.0014
38,32,38,37,HTMLInputElement,0.4819,Element,0.1629,HTMLElement,0.1059,Record,0.0423,HTMLDivElement,0.0335
38,39,38,41,Function,0.7446,Object,0.2302,Array,0.0161,String,0.0060,Promise,0.0012
