3,5,3,11,Object,0.8764,Function,0.0217,Array,0.0127,Map,0.0104,HTMLElement,0.0071
4,5,4,15,Function,0.9538,Object,0.0457,Array,0.0003,String,0.0001,Promise,0.0000
5,5,5,17,Function,0.9721,Object,0.0256,Array,0.0011,String,0.0010,Promise,0.0001
6,5,6,13,Function,0.9698,Object,0.0259,String,0.0027,Array,0.0012,Promise,0.0001
7,5,7,16,Function,0.9847,Object,0.0140,String,0.0006,Array,0.0005,Promise,0.0001
10,28,10,35,Object,0.9658,Promise,0.0031,NodeListOf,0.0017,Set,0.0013,Map,0.0011
12,9,12,18,String,0.9987,Function,0.0008,Number,0.0005,Array,0.0001,Boolean,0.0000
26,9,26,20,Object,0.7933,Map,0.0606,Function,0.0449,Promise,0.0422,Array,0.0313
27,9,27,25,Function,0.7312,Array,0.1166,Object,0.1131,String,0.0305,Number,0.0020
30,9,30,17,HTMLElement,0.3072,Element,0.2776,Error,0.0855,RegExp,0.0462,String,0.0259
32,31,32,45,ChildProcess,0.0983,NextFunction,0.0795,WebSocket,0.0763,Request,0.0641,Object,0.0581
34,13,34,17,HTMLElement,0.4219,Element,0.2854,Date,0.0680,HTMLInputElement,0.0190,RegExp,0.0164
36,54,36,61,String,0.2656,Function,0.2075,Array,0.1862,Object,0.1196,Number,0.1074
36,63,36,69,Array,0.2320,String,0.2188,Number,0.1652,Function,0.1614,Object,0.0878
45,60,45,71,Void,0.9603,Boolean,0.0101,Promise,0.0075,Object,0.0060,String,0.0033
45,72,45,75,Function,0.3095,String,0.2624,Object,0.1177,Array,0.0888,Number,0.0868
45,77,45,85,Object,0.4728,Function,0.0363,Element,0.0288,ImageData,0.0210,PropertyDescriptor,0.0204
45,87,45,91,String,0.2667,Function,0.2582,Number,0.1616,Array,0.1032,Object,0.0865
63,25,63,29,Function,0.2635,String,0.2369,Object,0.1044,Number,0.0823,Array,0.0672
63,31,63,39,ChildProcess,0.0895,NextFunction,0.0895,WebSocket,0.0715,Object,0.0562,Request,0.0499
63,41,63,64,Boolean,0.6429,Number,0.2124,String,0.0397,Object,0.0343,Function,0.0341
68,35,68,38,Boolean,0.6087,String,0.1119,Number,0.0879,Array,0.0448,Function,0.0311
68,40,68,48,HTMLElement,0.3277,Object,0.1420,Element,0.0861,RegExp,0.0575,Map,0.0526
68,50,68,54,Function,0.2738,String,0.1941,Object,0.1678,Array,0.1311,Number,0.0920
70,13,70,17,HTMLElement,0.5172,Element,0.2856,Date,0.0452,HTMLInputElement,0.0215,RegExp,0.0126
72,13,72,39,Boolean,0.9942,Void,0.0046,Number,0.0008,Promise,0.0001,String,0.0001
72,49,72,64,Array,0.3896,Object,0.1940,HTMLElement,0.0873,Date,0.0620,Function,0.0432
83,13,83,18,Boolean,0.9710,Number,0.0244,String,0.0014,Void,0.0013,Array,0.0007
93,44,93,51,Function,0.9944,Object,0.0045,String,0.0007,Array,0.0001,Number,0.0000
96,37,96,56,Object,0.2645,Boolean,0.2153,Array,0.1506,Function,0.1264,Number,0.0694
99,38,99,50,Boolean,0.3107,Number,0.2462,Array,0.1255,String,0.1198,Function,0.1021
111,44,111,51,Function,0.9944,Object,0.0045,String,0.0007,Array,0.0001,Number,0.0000
114,37,114,56,Object,0.2354,Boolean,0.2167,Array,0.1637,Function,0.1260,Number,0.0798
117,38,117,50,Boolean,0.3107,Number,0.2462,Array,0.1255,String,0.1198,Function,0.1021
135,46,135,54,Object,0.9667,Map,0.0167,Promise,0.0075,Function,0.0028,Array,0.0020
135,56,135,62,Array,0.2267,String,0.1734,Number,0.1636,Function,0.1527,Object,0.0854
135,64,135,82,String,0.9817,Number,0.0114,Function,0.0067,Boolean,0.0001,Array,0.0001
135,84,135,98,String,0.3792,Number,0.2165,Function,0.1726,Array,0.0954,Boolean,0.0847
135,100,135,108,String,0.5941,Number,0.3460,Array,0.0321,Boolean,0.0145,Function,0.0092
143,39,143,49,Promise,0.5752,Void,0.2600,Object,0.0615,Boolean,0.0194,Array,0.0176
144,17,144,21,Object,0.9181,Promise,0.0400,Map,0.0248,Void,0.0049,RegExp,0.0022
150,40,150,48,Object,0.9667,Map,0.0166,Promise,0.0076,Function,0.0027,Array,0.0020
150,50,150,56,Array,0.2345,String,0.1676,Number,0.1622,Function,0.1483,Object,0.0860
150,58,150,76,String,0.9820,Number,0.0116,Function,0.0062,Boolean,0.0001,Array,0.0001
150,78,150,86,String,0.6391,Number,0.3215,Array,0.0204,Boolean,0.0096,Function,0.0068
158,39,158,49,Object,0.2460,String,0.1338,Array,0.1049,Function,0.0948,Number,0.0532
159,17,159,21,Object,0.9098,Promise,0.0427,Map,0.0266,Void,0.0058,RegExp,0.0031
