4,10,4,22,Void,0.9289,Boolean,0.0175,Promise,0.0128,Object,0.0082,String,0.0071
4,23,4,28,Function,0.3423,Object,0.3202,String,0.1307,Array,0.0747,Number,0.0344
4,30,4,37,String,0.8291,Array,0.1057,Number,0.0397,Function,0.0204,Object,0.0026
4,39,4,47,String,0.5876,Array,0.1729,Number,0.1708,Function,0.0354,Object,0.0110
22,10,22,25,Void,0.9714,Boolean,0.0105,Promise,0.0055,Object,0.0033,String,0.0020
22,26,22,36,Number,0.9940,String,0.0052,Boolean,0.0007,Array,0.0001,Function,0.0000
22,38,22,42,String,0.9281,Number,0.0375,Function,0.0173,Array,0.0098,Object,0.0045
22,44,22,51,String,0.8278,Array,0.0903,Number,0.0382,Function,0.0367,Object,0.0039
22,53,22,61,String,0.5624,Array,0.1824,Number,0.1548,Function,0.0522,Object,0.0168
40,10,40,24,Void,0.9634,Boolean,0.0112,Promise,0.0062,Object,0.0036,String,0.0034
40,25,40,30,Function,0.3481,Object,0.3155,String,0.1311,Array,0.0651,Number,0.0351
40,32,40,39,String,0.8632,Array,0.0792,Number,0.0345,Function,0.0187,Object,0.0022
40,41,40,49,String,0.6155,Number,0.1625,Array,0.1544,Function,0.0351,Object,0.0108
