224,7,224,20,Function,0.9379,Object,0.0613,Array,0.0005,String,0.0001,Promise,0.0001
228,9,228,27,Function,0.6881,Object,0.1270,String,0.0876,Array,0.0687,Number,0.0076
229,9,229,14,Function,0.9983,Object,0.0015,String,0.0002,Array,0.0000,Promise,0.0000
231,21,231,34,String,0.9953,Number,0.0046,Function,0.0001,Array,0.0000,Boolean,0.0000
232,11,232,19,Number,0.9953,Boolean,0.0037,String,0.0009,Array,0.0000,Promise,0.0000
233,11,233,20,Array,0.9970,String,0.0021,Function,0.0003,Promise,0.0001,Number,0.0001
234,11,234,24,String,0.5598,Number,0.4394,Boolean,0.0003,Array,0.0002,Function,0.0002
235,11,235,23,String,0.6707,Number,0.3285,Boolean,0.0002,Array,0.0002,Function,0.0002
236,11,236,16,Number,0.9963,String,0.0033,Boolean,0.0003,Array,0.0000,Function,0.0000
237,11,237,17,Number,0.9446,Boolean,0.0471,String,0.0079,Array,0.0002,Function,0.0001
241,11,241,17,String,0.9995,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
243,13,243,22,Number,0.9944,String,0.0050,Boolean,0.0006,Array,0.0000,Function,0.0000
270,12,270,17,String,0.2317,Object,0.1087,Function,0.0766,Number,0.0743,Array,0.0727
270,18,270,21,String,0.7483,Array,0.2332,Function,0.0156,Number,0.0016,Boolean,0.0006
270,23,270,28,Number,0.2744,String,0.2356,Boolean,0.1312,Function,0.1196,Array,0.1116
270,30,270,38,Object,0.1735,HTMLElement,0.1674,Element,0.0925,Promise,0.0488,String,0.0441
274,14,274,20,String,0.2332,Number,0.0928,Object,0.0675,Void,0.0673,Boolean,0.0600
274,21,274,25,Object,0.6753,Error,0.1463,Promise,0.0381,Void,0.0214,Map,0.0089
279,14,279,28,Array,0.2679,String,0.1767,Object,0.1539,Promise,0.1378,Boolean,0.0625
279,29,279,33,Object,0.8546,Error,0.0119,Promise,0.0117,ImageData,0.0109,NodeListOf,0.0062
279,35,279,40,String,0.4710,Array,0.1976,Number,0.1446,Function,0.0833,Object,0.0336
284,14,284,26,Array,0.2978,String,0.2818,Object,0.1111,Number,0.0801,Function,0.0596
284,27,284,31,String,0.9888,Number,0.0073,Function,0.0023,Array,0.0005,Boolean,0.0003
284,33,284,42,Number,0.9907,String,0.0086,Boolean,0.0006,Array,0.0001,Function,0.0000
295,14,295,25,Array,0.3163,String,0.2364,Object,0.1312,Number,0.0691,Function,0.0644
295,26,295,30,String,0.9884,Number,0.0077,Function,0.0023,Array,0.0005,Boolean,0.0003
295,32,295,41,Number,0.9850,String,0.0144,Boolean,0.0004,Array,0.0001,Function,0.0000
295,43,295,47,Function,0.4311,String,0.2756,Object,0.0875,Array,0.0848,Number,0.0414
295,49,295,51,Function,0.3202,String,0.2487,Array,0.1446,Object,0.1097,Number,0.0944
304,14,304,27,String,0.6597,Number,0.1917,Boolean,0.0711,Array,0.0263,Function,0.0115
