1,7,1,16,Boolean,0.9975,Number,0.0014,Void,0.0009,String,0.0001,Promise,0.0001
5,7,5,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
6,7,6,12,String,0.9975,Number,0.0022,Array,0.0003,Function,0.0000,Boolean,0.0000
7,7,7,12,Function,0.9164,Object,0.0818,Array,0.0009,String,0.0005,Promise,0.0001
9,7,9,23,Function,0.9913,Object,0.0074,String,0.0007,Array,0.0001,Number,0.0000
9,27,9,30,String,0.8293,Number,0.1444,Array,0.0118,Function,0.0082,Boolean,0.0035
12,7,12,18,Function,0.9939,Object,0.0054,String,0.0004,Array,0.0001,Promise,0.0000
12,22,12,25,String,0.9700,Array,0.0256,Number,0.0024,Function,0.0012,Boolean,0.0005
12,27,12,30,Object,0.3460,HTMLElement,0.1303,Element,0.0758,Map,0.0501,Promise,0.0387
13,9,13,14,Array,0.4691,Object,0.1332,String,0.1263,Function,0.0996,Number,0.0764
17,9,17,16,Array,0.9924,String,0.0045,Function,0.0010,Number,0.0006,Boolean,0.0005
26,9,26,19,String,0.9984,Number,0.0016,Function,0.0000,Array,0.0000,Boolean,0.0000
29,9,29,16,Array,0.9051,String,0.0671,Function,0.0195,Object,0.0044,Boolean,0.0014
43,7,43,12,Function,0.9910,Object,0.0080,String,0.0003,Array,0.0001,Number,0.0000
43,16,43,19,String,0.9409,Array,0.0494,Number,0.0080,Function,0.0009,Boolean,0.0005
43,21,43,24,Array,0.8289,Object,0.1124,Function,0.0320,Map,0.0098,Promise,0.0055
43,26,43,28,Function,0.9487,Object,0.0449,Array,0.0021,String,0.0018,Date,0.0004
51,11,51,18,Array,0.8082,Function,0.1107,Object,0.0699,String,0.0048,Promise,0.0033
51,20,51,27,String,0.8929,Function,0.1005,Object,0.0022,Array,0.0019,Number,0.0019
51,29,51,39,String,0.9947,Number,0.0025,Function,0.0024,Array,0.0002,Boolean,0.0001
52,9,52,14,Array,0.9963,String,0.0026,Function,0.0004,Promise,0.0002,Number,0.0001
54,9,54,13,Function,0.9853,Object,0.0111,String,0.0017,Array,0.0003,Number,0.0001
54,16,54,17,String,0.4947,Number,0.3851,Boolean,0.0452,Array,0.0331,Function,0.0273
54,34,54,41,Function,0.9670,Object,0.0324,String,0.0002,Array,0.0002,Date,0.0000
54,43,54,49,Function,0.9938,Object,0.0049,String,0.0009,Array,0.0001,Number,0.0000
59,11,59,16,Array,0.6978,String,0.2922,Number,0.0068,Function,0.0013,Boolean,0.0011
60,11,60,19,String,0.9707,Number,0.0239,Function,0.0037,Array,0.0010,Boolean,0.0005
62,11,62,15,String,0.9692,Number,0.0300,Array,0.0005,Function,0.0003,Boolean,0.0001
63,11,63,12,String,0.7910,Number,0.2087,Array,0.0002,Boolean,0.0001,Function,0.0000
69,9,69,16,Function,0.9876,Object,0.0093,String,0.0018,Array,0.0002,Number,0.0001
69,20,69,21,Number,0.5761,String,0.4197,Array,0.0019,Boolean,0.0013,Function,0.0006
69,23,69,24,String,0.5247,Number,0.4689,Array,0.0026,Boolean,0.0021,Function,0.0012
69,26,69,28,Number,0.8028,String,0.1888,Boolean,0.0052,Array,0.0020,Function,0.0006
69,46,69,53,Function,0.9733,Object,0.0261,Array,0.0002,String,0.0002,Date,0.0000
69,55,69,61,Function,0.2446,String,0.2235,Array,0.1872,Number,0.1393,Object,0.1052
72,11,72,14,String,0.8933,Number,0.1025,Function,0.0016,Array,0.0015,Boolean,0.0006
73,46,73,48,Boolean,0.6311,Number,0.1546,String,0.1102,Array,0.0277,Function,0.0167
73,50,73,52,Boolean,0.8593,Number,0.0835,String,0.0218,Array,0.0105,Object,0.0075
84,28,84,31,String,0.2181,Array,0.1996,Function,0.1653,Object,0.1068,Number,0.1015
87,7,87,16,Function,0.9880,Object,0.0076,String,0.0023,Array,0.0003,Number,0.0002
87,20,87,23,String,0.9400,Array,0.0503,Number,0.0080,Function,0.0009,Boolean,0.0005
87,25,87,28,Array,0.8388,Object,0.0856,Function,0.0285,String,0.0101,Map,0.0095
90,11,90,18,Array,0.8177,Function,0.0982,Object,0.0733,String,0.0041,Promise,0.0037
90,20,90,27,String,0.8851,Function,0.1078,Object,0.0024,Array,0.0021,Number,0.0019
90,29,90,39,String,0.9948,Number,0.0025,Function,0.0024,Array,0.0002,Boolean,0.0001
91,9,91,14,Array,0.9973,String,0.0010,Promise,0.0006,Function,0.0003,Map,0.0003
93,12,93,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
94,11,94,16,Array,0.7897,String,0.2009,Number,0.0060,Function,0.0013,Boolean,0.0011
95,11,95,19,String,0.9708,Number,0.0237,Function,0.0037,Array,0.0010,Boolean,0.0005
97,11,97,15,String,0.9465,Number,0.0532,Function,0.0002,Array,0.0001,Boolean,0.0001
98,11,98,12,String,0.9655,Number,0.0344,Function,0.0000,Boolean,0.0000,Array,0.0000
101,14,101,15,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
102,13,102,16,String,0.6788,Number,0.3019,Array,0.0141,Boolean,0.0038,Function,0.0012
104,15,104,17,Boolean,0.9878,Number,0.0106,Void,0.0010,String,0.0002,Array,0.0002
