12,5,12,10,Object,0.9947,Function,0.0005,Promise,0.0004,Map,0.0003,Array,0.0002
21,10,21,14,Array,0.2244,Object,0.1933,String,0.1878,Promise,0.0966,Function,0.0778
36,10,36,23,Void,0.9108,Promise,0.0320,Boolean,0.0177,Object,0.0147,String,0.0046
36,24,36,28,String,0.3594,Number,0.3121,Function,0.1149,Boolean,0.0817,Array,0.0687
40,10,40,22,Void,0.9830,Promise,0.0054,Boolean,0.0048,Object,0.0027,String,0.0007
40,23,40,27,Function,0.9910,Object,0.0076,String,0.0009,Array,0.0002,Number,0.0000
41,40,41,43,String,0.2057,Number,0.1515,Boolean,0.1359,Array,0.1317,Function,0.1226
49,10,49,20,String,0.1975,Array,0.1931,Object,0.1819,Function,0.0811,Number,0.0636
55,10,55,17,Promise,0.2596,Object,0.1961,Array,0.1749,String,0.1126,Function,0.0554
58,32,58,35,Function,0.3317,String,0.1921,Object,0.1421,Array,0.1121,Number,0.0535
65,10,65,14,String,0.2159,Array,0.1530,Object,0.1256,Number,0.0804,Function,0.0741
69,10,69,19,Array,0.5431,Object,0.1673,Function,0.1119,String,0.1049,Number,0.0214
73,32,73,35,Function,0.3317,String,0.1921,Object,0.1421,Array,0.1121,Number,0.0535
80,10,80,15,Void,0.9721,Boolean,0.0074,Promise,0.0049,Object,0.0039,String,0.0023
