4,9,4,23,Function,0.9949,String,0.0025,Object,0.0022,Array,0.0002,Number,0.0000
5,7,5,31,Error,0.3188,Set,0.1537,Map,0.0998,PropertyDescriptor,0.0583,WeakMap,0.0441
7,10,7,21,Boolean,0.7930,Number,0.1870,String,0.0090,Array,0.0046,Function,0.0016
7,22,7,34,Object,0.7529,Error,0.0441,ImageData,0.0172,TRBL,0.0159,Promise,0.0144
7,36,7,45,Object,0.8401,Error,0.0192,ImageData,0.0106,Set,0.0080,PropertyDescriptor,0.0071
8,36,8,44,String,0.3563,Number,0.2677,Array,0.1839,Function,0.0796,Boolean,0.0656
8,46,8,50,String,0.5038,Number,0.3009,Array,0.1353,Function,0.0224,Boolean,0.0185
8,52,8,56,Map,0.5082,RegExp,0.0837,HTMLElement,0.0787,Object,0.0676,Error,0.0510
9,13,9,25,Boolean,0.9973,Void,0.0018,Number,0.0007,Promise,0.0001,String,0.0000
11,33,11,37,Object,0.3709,Error,0.2093,ImageData,0.0502,EventTarget,0.0297,PropertyDescriptor,0.0224
79,25,79,34,Void,0.6058,Promise,0.1044,Boolean,0.0569,Object,0.0523,TRBL,0.0275
79,35,79,39,Object,0.7377,Error,0.0460,ImageData,0.0207,TRBL,0.0168,Promise,0.0112
79,41,79,45,String,0.7010,Number,0.1969,Array,0.0566,Function,0.0198,Boolean,0.0084
79,47,79,51,Map,0.4406,HTMLElement,0.1069,Object,0.1012,RegExp,0.0702,Error,0.0381
79,53,79,60,Object,0.8403,Set,0.0121,TRBL,0.0096,WeakMap,0.0080,HTMLCanvasElement,0.0068
90,13,90,18,Object,0.8268,Array,0.0709,Function,0.0538,Promise,0.0220,Void,0.0048
