17,5,17,19,Array,0.9947,String,0.0029,Function,0.0009,Promise,0.0004,Object,0.0004
25,10,25,16,Void,0.7641,Boolean,0.0441,String,0.0351,Number,0.0220,Promise,0.0168
25,17,25,24,Object,0.7148,HTMLElement,0.0498,Map,0.0160,Element,0.0143,Function,0.0123
26,7,26,11,Array,0.4600,Object,0.1143,Function,0.0941,String,0.0936,Date,0.0498
55,44,55,47,Array,0.4529,Object,0.1177,Number,0.1037,String,0.0990,Boolean,0.0972
56,7,56,12,Error,0.6026,PropertyDescriptor,0.0585,ImageData,0.0443,Event,0.0437,Element,0.0307
60,7,60,11,Array,0.9766,Date,0.0075,Map,0.0066,HTMLElement,0.0031,Function,0.0015
69,25,69,28,Object,0.7833,Function,0.1292,String,0.0146,Array,0.0107,Number,0.0050
75,7,75,11,HTMLElement,0.3612,Element,0.1673,Object,0.1362,Date,0.0447,Map,0.0391
77,12,77,20,Void,0.9777,Boolean,0.0071,Promise,0.0045,Object,0.0036,String,0.0014
77,21,77,29,String,0.5152,Function,0.1544,Number,0.1459,Array,0.0786,Object,0.0359
81,38,81,41,Object,0.4256,Array,0.1921,Function,0.0830,Map,0.0765,HTMLElement,0.0304
85,11,85,21,Boolean,0.9630,Void,0.0284,Number,0.0039,Promise,0.0016,String,0.0009
86,16,86,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
87,13,87,16,Boolean,0.9490,Number,0.0487,String,0.0011,Array,0.0005,Void,0.0003
96,13,96,16,Object,0.8231,Function,0.1017,Array,0.0087,String,0.0081,HTMLElement,0.0055
99,15,99,20,Error,0.5933,PropertyDescriptor,0.0472,Event,0.0426,ImageData,0.0417,Element,0.0372
110,38,110,41,Function,0.2821,String,0.2486,Object,0.1149,Array,0.0988,Number,0.0843
120,38,120,41,Function,0.2821,String,0.2487,Object,0.1148,Array,0.0989,Number,0.0844
124,37,124,40,String,0.2201,Array,0.2149,Number,0.1780,Function,0.1744,Object,0.0825
149,7,149,11,Array,0.9963,String,0.0013,Promise,0.0010,Map,0.0004,Function,0.0004
155,7,155,11,HTMLElement,0.3756,Element,0.2008,String,0.0481,Date,0.0377,Promise,0.0290
156,7,156,18,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
158,12,158,22,Void,0.9725,Boolean,0.0079,Promise,0.0059,Object,0.0045,String,0.0019
158,23,158,28,HTMLElement,0.2852,Map,0.0980,Error,0.0968,Element,0.0943,Object,0.0714
186,7,186,13,Array,0.9979,String,0.0007,Promise,0.0005,Function,0.0003,Map,0.0002
187,7,187,13,Array,0.9980,String,0.0008,Promise,0.0005,Function,0.0003,Map,0.0002
188,35,188,39,Object,0.3380,HTMLElement,0.1212,Function,0.0638,Element,0.0456,HTMLInputElement,0.0289
191,35,191,39,String,0.9910,Number,0.0087,Array,0.0002,Boolean,0.0000,Function,0.0000
196,29,196,34,Object,0.4803,Error,0.0859,Map,0.0483,Promise,0.0482,Function,0.0264
200,30,200,34,String,0.6945,Number,0.2906,Array,0.0092,Boolean,0.0029,Function,0.0020
200,36,200,42,Number,0.5527,String,0.4350,Array,0.0059,Boolean,0.0036,Function,0.0017
209,11,209,14,Array,0.8986,Object,0.0250,Date,0.0168,HTMLElement,0.0153,Function,0.0123
211,13,211,18,Error,0.5632,PropertyDescriptor,0.0451,Element,0.0436,Event,0.0423,ImageData,0.0410
223,37,223,41,String,0.3861,Array,0.3837,Number,0.0884,Function,0.0785,Object,0.0451
223,43,223,47,Function,0.4049,Object,0.2700,Array,0.2498,String,0.0514,Number,0.0074
243,5,243,17,Object,0.9947,Partial,0.0007,Function,0.0005,Set,0.0004,CSSProperties,0.0004
253,10,253,22,Number,0.9945,String,0.0050,Boolean,0.0004,Array,0.0001,Function,0.0000
253,23,253,24,Array,0.4117,Function,0.3506,String,0.2221,Object,0.0130,Number,0.0006
253,26,253,27,Array,0.4253,Function,0.3391,String,0.2224,Object,0.0109,Number,0.0006
256,12,256,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
257,9,257,10,Number,0.9970,String,0.0021,Boolean,0.0009,Array,0.0000,Function,0.0000
265,10,265,18,Boolean,0.9902,Number,0.0090,Void,0.0006,String,0.0002,Promise,0.0000
