10,5,10,11,HTMLElement,0.4922,Element,0.3174,Date,0.0300,HTMLInputElement,0.0268,Object,0.0159
17,29,17,34,Object,0.3170,Error,0.1654,Promise,0.0419,Map,0.0373,Element,0.0321
21,64,21,69,Object,0.3711,Error,0.0847,Promise,0.0546,Function,0.0537,RegExp,0.0378
21,71,21,75,Object,0.2439,Function,0.1823,Array,0.1137,String,0.0897,Number,0.0478
30,62,30,67,Object,0.3714,Error,0.0840,Promise,0.0543,Function,0.0538,RegExp,0.0377
30,69,30,73,Function,0.2685,String,0.2110,Array,0.1606,Number,0.1255,Object,0.1188
39,59,39,64,Object,0.3711,Error,0.0853,Promise,0.0551,Function,0.0534,RegExp,0.0381
39,66,39,70,HTMLElement,0.2956,Object,0.1545,Element,0.1264,Function,0.0341,RegExp,0.0292
60,7,60,18,String,0.9975,Number,0.0021,Array,0.0003,Function,0.0000,Boolean,0.0000
61,7,61,11,Function,0.3467,Array,0.2881,Object,0.1401,String,0.1077,Number,0.0328
83,14,83,19,Object,0.3712,Error,0.0846,Promise,0.0546,Function,0.0537,RegExp,0.0378
83,21,83,25,Object,0.2608,Function,0.1438,String,0.0773,Array,0.0663,Promise,0.0626
97,38,97,42,HTMLElement,0.3652,Element,0.1681,Object,0.0913,Promise,0.0326,RegExp,0.0325
118,14,118,15,String,0.8087,Number,0.1572,Array,0.0154,Function,0.0097,Boolean,0.0064
119,11,119,12,String,0.2564,Array,0.1322,Function,0.1243,Number,0.1131,Object,0.0642
126,44,126,49,Object,0.3712,Error,0.0845,Promise,0.0546,Function,0.0537,RegExp,0.0378
126,51,126,55,Object,0.2164,Function,0.1413,String,0.0919,Array,0.0708,HTMLElement,0.0614
146,16,146,21,Object,0.3712,Error,0.0846,Promise,0.0546,Function,0.0537,RegExp,0.0378
146,23,146,27,Object,0.2608,Function,0.1438,String,0.0773,Array,0.0663,Promise,0.0626
