1,5,1,29,Number,0.6507,String,0.1601,Boolean,0.1411,Array,0.0403,Function,0.0046
3,10,3,21,Array,0.8948,Object,0.0464,Function,0.0269,String,0.0192,Number,0.0039
3,22,3,25,Array,0.2865,Number,0.2653,String,0.1698,Boolean,0.1395,Function,0.0682
7,10,7,39,String,0.3910,Boolean,0.1888,Number,0.1802,Array,0.0943,Object,0.0575
7,40,7,45,String,0.6291,Number,0.2537,Function,0.0400,Array,0.0374,Boolean,0.0201
7,47,7,54,Function,0.7165,Object,0.1757,String,0.0374,Array,0.0194,Date,0.0070
13,10,13,27,Array,0.9458,Function,0.0162,Object,0.0160,String,0.0144,Number,0.0028
13,28,13,34,Object,0.3931,Map,0.3258,Promise,0.1266,Array,0.0787,Function,0.0266
13,36,13,42,Array,0.3379,String,0.2989,Number,0.1421,Function,0.1264,Object,0.0485
13,44,13,51,Object,0.4879,Function,0.3170,Array,0.0782,String,0.0299,Promise,0.0161
14,44,14,51,Element,0.4456,HTMLElement,0.2455,HTMLInputElement,0.1075,HTMLDivElement,0.0248,Record,0.0161
19,10,19,26,Function,0.8090,Object,0.1466,Array,0.0176,String,0.0172,Number,0.0013
19,27,19,30,String,0.9956,Number,0.0041,Function,0.0002,Boolean,0.0001,Array,0.0000
19,32,19,39,Object,0.8940,Map,0.0219,Function,0.0141,Promise,0.0089,HTMLElement,0.0072
23,6,23,17,String,0.4357,Array,0.2459,Function,0.1439,Number,0.0929,Object,0.0508
27,10,27,41,Array,0.9080,Object,0.0368,Function,0.0243,String,0.0188,Number,0.0040
27,42,27,48,Object,0.4992,Function,0.1751,Array,0.1319,HTMLElement,0.0281,Map,0.0247
29,58,29,64,Number,0.4304,String,0.2171,Boolean,0.1524,Array,0.1338,Function,0.0351
35,10,35,17,Array,0.8976,Object,0.0538,Function,0.0298,String,0.0099,Number,0.0015
35,18,35,24,Function,0.3446,Object,0.2843,Array,0.1561,String,0.0638,Number,0.0279
39,10,39,28,Boolean,0.8005,String,0.0632,Number,0.0525,Void,0.0275,Array,0.0133
39,29,39,35,Object,0.4422,Function,0.2206,Array,0.2062,String,0.0284,Promise,0.0276
39,37,39,45,String,0.6520,Number,0.2368,Array,0.0473,Function,0.0306,Boolean,0.0231
48,10,48,26,Boolean,0.9417,Number,0.0288,String,0.0129,Void,0.0066,Array,0.0025
48,27,48,33,Array,0.2841,Function,0.2714,Object,0.1734,String,0.1345,Number,0.0602
48,35,48,38,String,0.9964,Number,0.0025,Function,0.0009,Array,0.0000,Boolean,0.0000
54,10,54,21,Object,0.9361,Promise,0.0307,Function,0.0128,Array,0.0087,Map,0.0052
54,22,54,28,Object,0.9646,Map,0.0175,Promise,0.0044,Set,0.0025,WeakMap,0.0015
54,30,54,36,Object,0.9304,Promise,0.0327,Map,0.0253,Void,0.0027,Array,0.0018
54,38,54,45,Function,0.8490,String,0.0710,Object,0.0425,Array,0.0070,Number,0.0058
55,6,55,17,Object,0.9766,Map,0.0104,Promise,0.0054,Void,0.0016,Set,0.0011
57,36,57,39,String,0.9950,Number,0.0046,Function,0.0003,Array,0.0001,Boolean,0.0001
61,35,61,38,String,0.9963,Number,0.0023,Function,0.0013,Array,0.0001,Boolean,0.0001
75,10,75,19,String,0.3162,Array,0.2958,Number,0.0887,Object,0.0752,Boolean,0.0648
75,20,75,26,Array,0.3222,String,0.1657,Function,0.1611,Number,0.1393,Object,0.1158
75,28,75,34,String,0.4041,Number,0.2451,Array,0.1500,Function,0.0908,Object,0.0565
75,36,75,43,Object,0.3015,HTMLElement,0.0949,Function,0.0591,String,0.0510,Element,0.0447
83,6,83,19,Boolean,0.9840,Number,0.0151,Void,0.0003,String,0.0002,Array,0.0002
84,6,84,19,Boolean,0.7006,Number,0.2449,String,0.0330,Array,0.0170,Function,0.0024
85,6,85,31,Boolean,0.9173,Number,0.0749,String,0.0045,Array,0.0016,Void,0.0005
96,26,96,38,Object,0.4514,Array,0.2103,Promise,0.1041,Function,0.0708,String,0.0417
96,39,96,44,Array,0.9515,Map,0.0156,Promise,0.0096,Object,0.0054,String,0.0039
96,46,96,53,Object,0.5257,Function,0.2868,Array,0.0608,String,0.0231,Promise,0.0158
101,31,101,35,Array,0.2377,Function,0.2056,String,0.2051,Number,0.1133,Object,0.0913
101,37,101,41,Object,0.5978,Promise,0.0315,ImageData,0.0191,Function,0.0150,Void,0.0139
