4,12,4,18,Function,0.2863,Object,0.2659,Array,0.0935,String,0.0923,Number,0.0451
4,20,4,27,Function,0.9827,Object,0.0126,String,0.0036,Array,0.0004,Number,0.0001
13,7,13,13,Function,0.9715,Object,0.0167,String,0.0021,Array,0.0008,Date,0.0006
13,26,13,29,Array,0.9661,String,0.0293,Number,0.0022,Function,0.0007,Boolean,0.0007
13,31,13,35,String,0.2635,Array,0.2222,Function,0.1858,Number,0.1434,Object,0.0777
17,30,17,33,Array,0.7580,String,0.2186,Number,0.0170,Boolean,0.0038,Function,0.0014
17,35,17,39,String,0.2331,Function,0.2172,Array,0.1947,Number,0.1303,Object,0.1043
18,9,18,15,String,0.5229,Number,0.2681,Boolean,0.0510,Function,0.0470,Array,0.0321
31,12,31,16,String,0.9431,Array,0.0442,Number,0.0061,Function,0.0048,Boolean,0.0008
31,17,31,20,String,0.6799,Array,0.2859,Function,0.0142,Number,0.0131,Boolean,0.0032
31,22,31,26,Function,0.9801,Object,0.0077,String,0.0058,Array,0.0007,Number,0.0006
33,24,33,25,Function,0.3525,String,0.2359,Array,0.1080,Object,0.1046,Number,0.0534
33,27,33,28,Array,0.3751,String,0.2215,Number,0.1575,Function,0.1280,Object,0.0568
39,9,39,12,Number,0.9910,String,0.0063,Boolean,0.0026,Array,0.0001,Function,0.0000
47,9,47,15,Array,0.5121,String,0.4618,Function,0.0130,Number,0.0096,Object,0.0010
48,14,48,17,Number,0.9980,Boolean,0.0014,String,0.0006,Array,0.0000,Promise,0.0000
51,11,51,14,String,0.4724,Array,0.3857,Number,0.0800,Function,0.0460,Object,0.0075
60,7,60,11,Function,0.9880,Object,0.0103,String,0.0009,Array,0.0001,Date,0.0000
60,24,60,27,Object,0.7304,Array,0.1598,Promise,0.0465,Map,0.0350,Function,0.0210
60,29,60,33,Function,0.9949,Object,0.0040,String,0.0008,Array,0.0001,Number,0.0000
60,35,60,38,Number,0.9951,String,0.0041,Boolean,0.0006,Array,0.0001,Function,0.0000
60,40,60,46,Object,0.6339,Promise,0.3026,Map,0.0357,Array,0.0076,Void,0.0069
61,9,61,12,Number,0.9850,Boolean,0.0093,String,0.0056,Array,0.0001,Promise,0.0000
62,9,62,10,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
64,9,64,12,Number,0.9971,String,0.0024,Boolean,0.0005,Array,0.0000,Function,0.0000
66,9,66,10,Number,0.9787,String,0.0200,Boolean,0.0010,Array,0.0002,Function,0.0000
66,12,66,13,Number,0.9632,Boolean,0.0328,String,0.0037,Array,0.0001,Promise,0.0000
66,15,66,16,Number,0.9157,Boolean,0.0786,String,0.0052,Array,0.0002,Promise,0.0001
68,9,68,11,Number,0.9951,String,0.0042,Boolean,0.0006,Array,0.0001,Function,0.0000
68,13,68,15,Number,0.9954,String,0.0035,Boolean,0.0011,Array,0.0001,Function,0.0000
