3,11,3,12,Object,0.2793,HTMLElement,0.1435,Function,0.0968,Element,0.0611,String,0.0411
3,13,3,14,Function,0.9829,Object,0.0126,String,0.0033,Array,0.0005,Number,0.0001
3,183,3,184,Function,0.9708,Object,0.0169,String,0.0021,Array,0.0008,Date,0.0006
3,194,3,195,Array,0.9641,String,0.0315,Number,0.0021,Function,0.0007,Boolean,0.0006
3,196,3,197,Number,0.4784,String,0.3429,Boolean,0.0782,Array,0.0441,Function,0.0350
3,231,3,232,String,0.9341,Array,0.0458,Number,0.0155,Function,0.0022,Boolean,0.0016
3,233,3,234,String,0.9082,Array,0.0736,Number,0.0121,Function,0.0030,Boolean,0.0022
3,235,3,236,String,0.6370,Number,0.2211,Function,0.0665,Array,0.0333,Boolean,0.0234
3,272,3,273,Function,0.3222,String,0.1779,Array,0.1705,Object,0.1542,Number,0.0573
3,274,3,275,Number,0.5020,String,0.2833,Boolean,0.0962,Array,0.0643,Function,0.0335
3,317,3,318,Number,0.9902,String,0.0065,Boolean,0.0031,Array,0.0001,Function,0.0000
3,353,3,354,String,0.4995,Array,0.2880,Function,0.0991,Number,0.0659,Object,0.0251
3,368,3,369,Number,0.9978,Boolean,0.0016,String,0.0006,Array,0.0000,Promise,0.0000
3,397,3,398,String,0.9140,Number,0.0646,Array,0.0127,Function,0.0058,Boolean,0.0015
3,437,3,438,Array,0.7052,String,0.2697,Number,0.0195,Boolean,0.0034,Function,0.0011
3,439,3,440,Number,0.4959,String,0.2842,Boolean,0.1054,Function,0.0440,Array,0.0431
3,446,3,447,String,0.4410,Number,0.3233,Boolean,0.0657,Function,0.0605,Array,0.0420
3,497,3,498,Function,0.9721,Object,0.0226,String,0.0014,Array,0.0004,Date,0.0003
3,508,3,509,Object,0.7133,Array,0.1653,Promise,0.0519,Map,0.0408,Function,0.0210
3,510,3,511,Function,0.9939,Object,0.0052,String,0.0006,Array,0.0002,Promise,0.0000
3,512,3,513,Number,0.9901,String,0.0082,Boolean,0.0015,Array,0.0001,Function,0.0000
3,514,3,515,Object,0.6746,Promise,0.2627,Map,0.0359,Array,0.0079,Void,0.0064
3,521,3,522,Number,0.7390,String,0.2584,Boolean,0.0012,Array,0.0007,Function,0.0005
3,523,3,524,String,0.5053,Function,0.2048,Number,0.1524,Array,0.0611,Object,0.0384
3,525,3,526,String,0.5956,Number,0.2439,Function,0.0759,Boolean,0.0384,Array,0.0226
3,527,3,528,Number,0.9941,String,0.0046,Boolean,0.0011,Array,0.0001,Function,0.0000
3,529,3,530,Number,0.9941,String,0.0046,Boolean,0.0011,Array,0.0001,Function,0.0000
3,531,3,532,Number,0.9735,Boolean,0.0158,String,0.0104,Array,0.0002,Function,0.0000
3,542,3,543,Number,0.9990,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
3,546,3,547,Number,0.9971,String,0.0024,Boolean,0.0005,Array,0.0000,Function,0.0000
