11,5,11,13,Function,0.8504,Object,0.1464,Array,0.0019,String,0.0004,Promise,0.0002
23,5,23,13,String,0.9526,Number,0.0439,Function,0.0027,Boolean,0.0004,Array,0.0003
29,10,29,27,Boolean,0.9779,Number,0.0111,Void,0.0093,Promise,0.0006,String,0.0005
29,29,29,32,String,0.9997,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
29,34,29,43,String,0.6773,Number,0.2796,Array,0.0175,Boolean,0.0119,Function,0.0101
30,7,30,11,Array,0.9833,String,0.0075,Promise,0.0037,Object,0.0023,Function,0.0016
31,7,31,9,String,0.9124,Number,0.0874,Array,0.0001,Boolean,0.0001,Function,0.0000
33,12,33,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
34,9,34,12,String,0.9898,Number,0.0061,Array,0.0018,Function,0.0009,Boolean,0.0003
49,10,49,41,Object,0.3020,Error,0.1133,Map,0.0817,Promise,0.0571,HTMLElement,0.0332
49,43,49,46,Array,0.2432,Function,0.2114,String,0.1799,Object,0.1570,Number,0.0772
49,48,49,52,String,0.3488,Number,0.2081,Array,0.1675,Function,0.1380,Object,0.0715
49,54,49,61,String,0.6450,Number,0.3215,Boolean,0.0130,Array,0.0103,Function,0.0077
50,7,50,17,Object,0.4583,Error,0.1542,HTMLElement,0.0321,ImageData,0.0278,Element,0.0219
51,7,51,12,String,0.6789,Number,0.2469,Array,0.0338,Function,0.0183,Boolean,0.0146
53,29,53,35,String,0.3898,Function,0.1771,Number,0.1494,Object,0.1397,Array,0.0725
56,31,56,37,Boolean,0.5500,String,0.1501,Void,0.0710,Number,0.0581,Array,0.0319
56,39,56,42,String,0.2607,Number,0.2365,Function,0.1822,Array,0.1035,Object,0.0783
71,10,71,31,String,0.5758,Number,0.4222,Boolean,0.0009,Array,0.0008,Function,0.0002
71,33,71,38,String,0.1928,Number,0.1903,Function,0.1806,Array,0.1330,Object,0.1120
72,7,72,10,String,0.9988,Function,0.0007,Number,0.0004,Array,0.0000,Boolean,0.0000
74,12,74,13,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
85,10,85,27,String,0.8643,Number,0.1355,Boolean,0.0001,Array,0.0001,Function,0.0001
85,29,85,34,Array,0.9880,Object,0.0040,String,0.0024,Function,0.0023,Promise,0.0011
86,7,86,10,String,0.7020,Number,0.2967,Array,0.0005,Boolean,0.0004,Function,0.0003
92,12,92,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
103,10,103,14,String,0.1542,Element,0.0814,Date,0.0713,HTMLElement,0.0668,Number,0.0656
103,16,103,25,Number,0.3590,String,0.3572,Array,0.1165,Boolean,0.0720,Function,0.0476
108,7,108,12,Object,0.7292,Promise,0.1609,Map,0.0747,Array,0.0075,Function,0.0072
109,7,109,11,Object,0.5977,Promise,0.2892,Map,0.0745,Array,0.0085,RegExp,0.0081
110,7,110,11,String,0.8160,Function,0.0667,Array,0.0548,Number,0.0298,Object,0.0142
112,12,112,21,Void,0.4703,String,0.0929,Boolean,0.0861,Number,0.0477,Promise,0.0298
112,23,112,30,String,0.9773,Number,0.0115,Function,0.0090,Array,0.0007,Object,0.0007
141,10,141,24,Boolean,0.9698,Number,0.0275,String,0.0018,Array,0.0002,Void,0.0002
141,26,141,33,HTMLElement,0.4376,Element,0.2709,Object,0.0342,Date,0.0296,HTMLInputElement,0.0265
141,35,141,39,String,0.7968,Number,0.1430,Function,0.0271,Array,0.0186,Boolean,0.0066
142,7,142,12,Number,0.9536,Boolean,0.0242,String,0.0214,Array,0.0005,Function,0.0001
153,10,153,19,Boolean,0.9932,Number,0.0043,Void,0.0021,String,0.0001,Promise,0.0001
153,21,153,30,String,0.7342,Number,0.1912,Function,0.0277,Array,0.0263,Boolean,0.0090
159,7,159,10,String,0.5556,Number,0.3691,Array,0.0267,Boolean,0.0258,Function,0.0149
169,10,169,18,Boolean,0.9949,Number,0.0036,Void,0.0012,String,0.0001,Promise,0.0001
169,20,169,29,String,0.7532,Number,0.1761,Function,0.0275,Array,0.0243,Boolean,0.0080
175,7,175,10,String,0.5556,Number,0.3691,Array,0.0267,Boolean,0.0258,Function,0.0149
185,10,185,13,Void,0.9730,Boolean,0.0104,Promise,0.0061,Object,0.0030,String,0.0015
185,15,185,22,String,0.9743,Number,0.0236,Function,0.0017,Array,0.0001,Boolean,0.0001
185,24,185,28,Array,0.3236,Boolean,0.1208,Promise,0.1203,Object,0.1150,Function,0.1073
186,7,186,19,Boolean,0.6420,String,0.1418,Number,0.0747,Array,0.0256,Function,0.0202
193,7,193,13,Array,0.9639,Object,0.0136,Promise,0.0078,Map,0.0072,Function,0.0039
194,7,194,15,String,0.7211,Number,0.2690,Function,0.0041,Boolean,0.0030,Array,0.0023
195,7,195,15,Object,0.9780,Map,0.0102,Promise,0.0017,Function,0.0016,WeakMap,0.0012
196,7,196,14,Array,0.4047,Object,0.3277,Function,0.0647,Map,0.0605,Promise,0.0468
197,7,197,8,Number,0.9987,Boolean,0.0009,String,0.0004,Array,0.0000,Promise,0.0000
198,7,198,11,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
