30,5,30,9,Array,0.9401,String,0.0570,Function,0.0013,Number,0.0009,Promise,0.0003
56,10,56,23,String,0.9307,Number,0.0692,Boolean,0.0000,Function,0.0000,Array,0.0000
56,25,56,32,Object,0.5424,HTMLCanvasElement,0.0406,Map,0.0307,HTMLElement,0.0270,Partial,0.0263
71,10,71,18,String,0.6545,Number,0.1890,Boolean,0.0718,Array,0.0502,Function,0.0132
71,20,71,27,Object,0.2910,Map,0.1642,HTMLElement,0.1036,Error,0.0688,PropertyDescriptor,0.0307
85,10,85,14,String,0.2175,Array,0.1158,Object,0.1047,Promise,0.0924,Number,0.0822
85,16,85,23,Object,0.2829,Map,0.1574,HTMLElement,0.0875,Error,0.0721,Set,0.0382
101,10,101,19,Object,0.1837,String,0.1504,Promise,0.1042,Function,0.0860,Array,0.0773
101,21,101,28,Object,0.3411,Map,0.1830,Error,0.0674,HTMLElement,0.0571,Set,0.0372
124,10,124,22,String,0.9826,Number,0.0137,Array,0.0027,Boolean,0.0005,Function,0.0004
124,24,124,31,HTMLElement,0.2911,Object,0.2699,Element,0.0915,Map,0.0484,HTMLInputElement,0.0300
125,7,125,14,Number,0.8976,String,0.0993,Boolean,0.0020,Array,0.0008,Function,0.0002
127,7,127,8,Array,0.9962,Promise,0.0014,String,0.0009,Map,0.0005,Function,0.0003
152,10,152,27,String,0.6798,Number,0.3171,Array,0.0015,Boolean,0.0012,Function,0.0003
152,29,152,36,Object,0.7163,Map,0.0509,HTMLElement,0.0401,Partial,0.0172,Function,0.0138
171,10,171,29,String,0.9809,Number,0.0125,Array,0.0041,Function,0.0014,Boolean,0.0007
171,31,171,38,Object,0.9621,Map,0.0262,Promise,0.0040,Function,0.0025,Array,0.0017
172,7,172,10,Array,0.9975,Promise,0.0007,String,0.0007,Map,0.0004,Function,0.0003
173,7,173,13,Array,0.9882,String,0.0079,Function,0.0016,Object,0.0007,Boolean,0.0006
175,12,175,13,Number,0.9973,Boolean,0.0018,String,0.0008,Array,0.0000,Promise,0.0000
175,19,175,22,Number,0.9858,String,0.0099,Boolean,0.0041,Array,0.0001,Function,0.0000
176,9,176,14,String,0.3528,Array,0.1961,Function,0.1478,Number,0.0935,Object,0.0571
177,9,177,12,String,0.8712,Number,0.1157,Function,0.0049,Array,0.0046,Boolean,0.0016
178,9,178,14,String,0.9732,Number,0.0262,Function,0.0005,Array,0.0000,Boolean,0.0000
198,10,198,30,String,0.8353,Number,0.1645,Boolean,0.0001,Array,0.0001,Function,0.0000
198,32,198,40,String,0.9233,Number,0.0645,Function,0.0056,Array,0.0035,Boolean,0.0016
199,7,199,10,String,0.9950,Number,0.0048,Function,0.0002,Array,0.0000,Boolean,0.0000
200,7,200,11,String,0.9970,Number,0.0017,Function,0.0012,Array,0.0000,Boolean,0.0000
201,7,201,10,Array,0.9978,String,0.0010,Promise,0.0003,Function,0.0003,Map,0.0002
204,43,204,46,String,0.9969,Number,0.0026,Function,0.0004,Array,0.0000,Boolean,0.0000
206,9,206,12,String,0.9939,Number,0.0061,Function,0.0000,Array,0.0000,Boolean,0.0000
