3,5,3,10,Function,0.7460,String,0.1287,Array,0.0930,Object,0.0244,Date,0.0049
4,5,4,15,Boolean,0.9692,Number,0.0213,Void,0.0026,String,0.0024,Array,0.0018
7,6,7,14,Function,0.7199,Array,0.1430,String,0.1022,Object,0.0264,Date,0.0059
8,6,8,20,RegExp,0.6627,Error,0.0572,Promise,0.0554,Window,0.0513,Element,0.0451
9,6,9,20,Function,0.9912,String,0.0053,Object,0.0025,Array,0.0008,Number,0.0001
9,32,9,50,Boolean,0.8958,Number,0.0398,Void,0.0363,Promise,0.0208,Array,0.0030
9,51,9,56,Array,0.4098,Function,0.1525,Object,0.1366,String,0.1306,Number,0.0432
16,28,16,36,Boolean,0.9819,Number,0.0083,Void,0.0082,Promise,0.0008,String,0.0004
16,37,16,42,String,0.9060,Number,0.0699,Function,0.0125,Array,0.0067,Boolean,0.0025
31,28,31,36,Boolean,0.9570,Number,0.0186,Void,0.0085,String,0.0084,Array,0.0018
31,37,31,42,Number,0.5003,Boolean,0.2312,String,0.2133,Array,0.0187,Function,0.0187
