3,9,3,17,Error,0.1373,HTMLElement,0.1247,Element,0.0893,PropertyDescriptor,0.0758,Event,0.0634
4,9,4,18,HTMLElement,0.1780,Element,0.1508,HTMLDivElement,0.0903,HTMLInputElement,0.0882,Error,0.0786
6,9,6,11,HTMLElement,0.2575,Object,0.1531,Map,0.1447,Element,0.0874,Date,0.0478
7,9,7,11,HTMLElement,0.4040,Element,0.1184,Object,0.1044,RegExp,0.0433,Date,0.0286
11,9,11,30,HTMLElement,0.4835,Element,0.2538,Object,0.0470,HTMLInputElement,0.0366,HTMLDivElement,0.0349
12,9,12,22,HTMLElement,0.3210,Object,0.2709,Element,0.1106,Map,0.0415,HTMLInputElement,0.0326
13,9,13,20,Object,0.3370,Function,0.2479,Array,0.1127,HTMLElement,0.0978,Map,0.0312
17,9,17,19,Array,0.9975,String,0.0008,Promise,0.0004,Map,0.0003,Function,0.0002
34,12,34,18,Void,0.9921,Boolean,0.0036,Promise,0.0012,Object,0.0011,String,0.0003
35,11,35,24,Array,0.3156,Function,0.1468,Object,0.1382,Boolean,0.1208,Number,0.1071
36,11,36,22,Array,0.2127,Function,0.2061,Object,0.1769,String,0.1305,Number,0.1031
37,11,37,31,Function,0.2229,String,0.1747,Number,0.1584,Array,0.1437,Object,0.1384
44,12,44,21,Void,0.9414,Boolean,0.0180,Promise,0.0124,Object,0.0091,String,0.0042
44,22,44,26,String,0.9219,Number,0.0729,Function,0.0027,Array,0.0014,Boolean,0.0004
44,28,44,34,Array,0.8973,String,0.0298,Object,0.0273,Function,0.0160,Boolean,0.0114
44,36,44,56,Map,0.4603,Object,0.1408,HTMLElement,0.0724,Promise,0.0610,Error,0.0370
45,11,45,17,EventTarget,0.0800,Response,0.0796,HTMLCanvasElement,0.0731,WebSocket,0.0709,Record,0.0702
46,11,46,16,Error,0.4422,ImageData,0.0773,EventTarget,0.0552,Document,0.0535,TypedPropertyDescriptor,0.0487
55,18,55,27,String,0.9210,Number,0.0678,Array,0.0057,Function,0.0028,Boolean,0.0011
56,15,56,26,String,0.1141,Function,0.1008,Array,0.0981,Number,0.0876,Object,0.0837
63,12,63,31,Void,0.7324,Promise,0.1223,Boolean,0.0473,Object,0.0413,String,0.0119
63,32,63,43,HTMLElement,0.3857,Element,0.2691,HTMLInputElement,0.0688,HTMLDivElement,0.0478,Error,0.0304
63,45,63,50,String,0.7783,Number,0.2193,Array,0.0012,Boolean,0.0008,Function,0.0004
65,11,65,22,Boolean,0.5837,Number,0.4065,String,0.0067,Array,0.0009,Void,0.0006
66,11,66,24,Boolean,0.9977,Number,0.0018,Void,0.0004,String,0.0001,Array,0.0000
73,12,73,34,Void,0.8573,Promise,0.0555,Boolean,0.0303,Object,0.0241,String,0.0068
73,35,73,46,HTMLElement,0.4205,Element,0.2143,HTMLInputElement,0.0501,HTMLDivElement,0.0426,Object,0.0337
73,48,73,60,Boolean,0.9160,Number,0.0562,String,0.0068,Array,0.0061,Object,0.0052
78,12,78,35,Object,0.2331,Error,0.1615,Set,0.0965,NodeListOf,0.0528,PropertyDescriptor,0.0486
78,36,78,43,Object,0.8704,Promise,0.0799,Map,0.0328,Void,0.0048,Array,0.0034
78,45,78,52,Object,0.7476,Promise,0.1967,Map,0.0343,Void,0.0066,Array,0.0038
79,11,79,21,Error,0.2600,ImageData,0.0994,PropertyDescriptor,0.0665,EventTarget,0.0657,Event,0.0413
80,16,80,25,String,0.4642,Number,0.1997,Array,0.1660,Function,0.0427,Boolean,0.0352
88,12,88,28,Object,0.2818,Set,0.1056,Error,0.0861,NodeListOf,0.0595,WeakMap,0.0504
106,12,106,26,Promise,0.2851,Object,0.1814,Array,0.1558,String,0.1005,Function,0.0542
114,12,114,36,Promise,0.4890,Void,0.4175,Boolean,0.0268,Object,0.0242,Array,0.0092
118,12,118,27,Void,0.9345,Promise,0.0271,Boolean,0.0122,Object,0.0113,String,0.0026
119,11,119,17,Array,0.5006,Boolean,0.2020,String,0.1215,Number,0.1087,Promise,0.0317
123,14,123,24,String,0.9969,Number,0.0018,Function,0.0013,Array,0.0001,Boolean,0.0000
123,26,123,37,String,0.9347,Number,0.0252,Function,0.0193,Array,0.0169,Boolean,0.0018
144,12,144,26,String,0.4720,Number,0.4628,Array,0.0436,Boolean,0.0184,Function,0.0019
144,27,144,41,String,0.8541,Number,0.1011,Array,0.0325,Boolean,0.0056,Function,0.0020
145,11,145,16,Array,0.3303,Object,0.1865,Function,0.1664,String,0.1337,Number,0.0499
146,11,146,21,String,0.9934,Number,0.0064,Array,0.0001,Boolean,0.0000,Function,0.0000
146,42,146,46,String,0.3064,Array,0.2432,Number,0.2365,Function,0.0930,Boolean,0.0542
147,11,147,18,String,0.7231,Number,0.2430,Array,0.0251,Boolean,0.0069,Function,0.0013
151,12,151,28,Array,0.8312,String,0.0728,Number,0.0235,Function,0.0232,Object,0.0218
151,29,151,36,String,0.5994,Number,0.2258,Function,0.0607,Array,0.0601,Boolean,0.0238
152,11,152,21,String,0.7496,Number,0.1687,Array,0.0707,Boolean,0.0094,Function,0.0009
153,11,153,16,String,0.1873,Object,0.1530,Function,0.1470,Array,0.1239,Number,0.0741
153,47,153,51,String,0.9896,Number,0.0041,Array,0.0038,Function,0.0010,Boolean,0.0003
154,11,154,25,String,0.4455,Array,0.2631,Number,0.1890,Boolean,0.0448,Function,0.0113
