22,15,22,18,NodePath,0.1259,Function,0.1122,DFA,0.0991,Object,0.0930,State,0.0919
22,20,22,25,Function,0.1489,String,0.1179,NodePath,0.0996,Object,0.0858,Array,0.0799
30,3,30,9,NodePath,0.1499,State,0.1240,DFA,0.1008,Array,0.0961,String,0.0811
34,3,34,11,Void,0.9770,Boolean,0.0066,Promise,0.0054,Object,0.0028,String,0.0009
34,12,34,17,String,0.1384,Array,0.1371,Function,0.1280,NodePath,0.0885,Number,0.0812
38,3,38,11,NodePath,0.1440,State,0.1164,Array,0.1147,String,0.0900,DFA,0.0896
42,3,42,11,Object,0.1273,NodePath,0.1099,State,0.0810,Array,0.0750,DFA,0.0738
49,3,49,12,NodePath,0.1577,Array,0.1503,State,0.1425,String,0.1142,DFA,0.0791
56,3,56,11,Array,0.3943,String,0.1122,NodePath,0.0734,State,0.0674,Object,0.0573
60,3,60,11,Writer,0.4710,Element,0.0651,NodePath,0.0510,Promise,0.0438,HTMLElement,0.0406
