3,5,3,17,Function,0.9562,Object,0.0421,Array,0.0009,String,0.0003,Promise,0.0001
4,5,4,14,Function,0.6090,Object,0.3888,Array,0.0011,Promise,0.0002,Map,0.0002
5,5,5,12,Function,0.9789,Object,0.0195,String,0.0009,Array,0.0006,Promise,0.0001
7,5,7,15,Object,0.6291,Promise,0.1414,Map,0.1125,RegExp,0.0226,Function,0.0205
8,5,8,13,Promise,0.7452,Object,0.1257,Map,0.0496,RegExp,0.0170,Array,0.0123
9,5,9,9,Object,0.8685,Map,0.0458,Promise,0.0300,Function,0.0176,Array,0.0160
11,5,11,16,Function,0.6839,Object,0.3073,Array,0.0052,String,0.0014,Promise,0.0007
12,5,12,16,Function,0.8336,Object,0.1617,Array,0.0026,String,0.0011,Promise,0.0003
13,5,13,16,Object,0.5511,Function,0.4341,Array,0.0108,String,0.0014,Promise,0.0012
14,5,14,12,Function,0.9022,Object,0.0948,Array,0.0016,String,0.0007,Promise,0.0002
15,5,15,12,Function,0.9329,Object,0.0649,Array,0.0009,String,0.0009,Promise,0.0001
16,5,16,12,Function,0.7294,Object,0.2639,Array,0.0045,String,0.0010,Promise,0.0006
23,5,23,16,Function,0.9869,Object,0.0108,String,0.0009,Array,0.0002,Date,0.0001
23,29,23,33,Object,0.7002,Error,0.0451,ImageData,0.0312,EventTarget,0.0140,NextFunction,0.0120
23,35,23,38,String,0.9630,Number,0.0358,Array,0.0005,Function,0.0004,Boolean,0.0003
24,11,24,15,Object,0.9307,Map,0.0041,HTMLElement,0.0035,Function,0.0034,Element,0.0030
24,24,24,28,Object,0.4852,HTMLElement,0.0541,String,0.0411,Element,0.0397,Date,0.0391
34,5,34,12,Function,0.9822,Object,0.0140,String,0.0014,Array,0.0003,Date,0.0002
34,25,34,32,Array,0.5530,String,0.1601,Number,0.1063,Function,0.0775,Object,0.0442
34,34,34,37,String,0.9871,Number,0.0123,Function,0.0003,Array,0.0001,Boolean,0.0001
35,6,35,10,Object,0.7393,Error,0.0684,ImageData,0.0141,Promise,0.0126,Node,0.0098
38,5,38,12,Function,0.9820,Object,0.0147,String,0.0013,Array,0.0002,Date,0.0001
38,25,38,32,Object,0.9739,Function,0.0078,Array,0.0035,Map,0.0022,Promise,0.0018
38,34,38,37,String,0.9981,Number,0.0017,Function,0.0001,Array,0.0000,Boolean,0.0000
38,39,38,44,Number,0.4477,String,0.3187,Boolean,0.1013,Array,0.0629,Function,0.0366
39,6,39,10,Object,0.8170,Error,0.0272,Promise,0.0153,ImageData,0.0106,PropertyDescriptor,0.0059
51,5,51,12,Function,0.9849,Object,0.0125,String,0.0011,Array,0.0002,Date,0.0001
51,25,51,32,Array,0.5541,String,0.1597,Number,0.1061,Function,0.0773,Object,0.0441
51,34,51,37,String,0.9870,Number,0.0123,Function,0.0003,Array,0.0001,Boolean,0.0001
55,27,55,41,Object,0.9103,Promise,0.0488,Function,0.0108,Void,0.0091,Array,0.0080
56,6,56,9,Function,0.2362,String,0.1717,Object,0.1701,Array,0.1294,Number,0.0912
57,6,57,8,String,0.2506,Function,0.1991,Number,0.1221,Object,0.1175,Array,0.1155
58,6,58,8,Object,0.8398,Function,0.0768,Array,0.0491,Promise,0.0153,Map,0.0039
59,6,59,13,Object,0.9972,Function,0.0009,Promise,0.0005,Map,0.0004,Void,0.0002
60,21,60,24,String,0.9973,Number,0.0023,Function,0.0003,Boolean,0.0000,Array,0.0000
65,18,65,21,String,0.9964,Number,0.0023,Function,0.0012,Boolean,0.0000,Array,0.0000
80,18,80,21,String,0.9970,Number,0.0022,Function,0.0007,Array,0.0000,Boolean,0.0000
96,18,96,21,String,0.9964,Number,0.0024,Function,0.0011,Array,0.0000,Boolean,0.0000
96,23,96,28,String,0.6753,Number,0.2419,Function,0.0291,Array,0.0224,Boolean,0.0200
