3,5,3,21,Function,0.9928,Object,0.0063,String,0.0006,Array,0.0002,Promise,0.0000
4,5,4,13,Function,0.5741,String,0.2098,Array,0.1125,Object,0.0771,Number,0.0108
6,5,6,19,String,0.5019,Number,0.4441,Array,0.0264,Boolean,0.0228,Function,0.0032
7,5,7,16,Function,0.9429,Object,0.0330,String,0.0181,Array,0.0047,Number,0.0004
8,5,8,9,Array,0.4519,String,0.4343,Number,0.0893,Boolean,0.0108,Function,0.0104
10,5,10,13,Function,0.7367,Object,0.2522,Array,0.0071,String,0.0012,Promise,0.0007
12,5,12,10,Function,0.9807,Object,0.0164,String,0.0017,Array,0.0004,Date,0.0001
12,22,12,28,String,0.1930,Promise,0.1429,Array,0.1121,Void,0.1028,Number,0.0743
12,29,12,35,Object,0.4682,Function,0.0509,Element,0.0284,HTMLElement,0.0217,ImageData,0.0188
12,37,12,44,Function,0.4263,String,0.1904,Object,0.0729,Number,0.0525,Array,0.0370
