1,13,1,16,HTMLElement,0.4875,Element,0.2142,Date,0.0284,RegExp,0.0201,HTMLInputElement,0.0182
2,26,2,32,Array,0.3333,String,0.2025,Function,0.1640,Number,0.1278,Object,0.0802
2,34,2,37,String,0.2437,Number,0.2113,Function,0.1773,Array,0.1748,Object,0.0785
16,7,16,14,Array,0.9878,Function,0.0045,Object,0.0038,String,0.0018,Promise,0.0007
43,12,43,21,String,0.2734,Object,0.1064,Number,0.0930,Array,0.0920,Function,0.0687
43,23,43,29,Number,0.2887,String,0.2562,Boolean,0.2259,Function,0.0655,Array,0.0585
43,31,43,34,Number,0.2742,String,0.2722,Function,0.1350,Array,0.1060,Boolean,0.0957
48,9,48,15,HTMLElement,0.4273,Element,0.1836,Date,0.0487,Object,0.0307,RegExp,0.0264
81,31,81,32,Array,0.3601,Function,0.1987,Object,0.1664,String,0.1124,Number,0.0755
82,16,82,17,Void,0.5581,Boolean,0.0813,String,0.0724,Number,0.0367,Promise,0.0333
84,11,84,15,String,0.2524,Array,0.2164,Number,0.0907,Function,0.0815,Object,0.0768
90,29,90,30,Array,0.5855,Object,0.2412,Function,0.0662,String,0.0217,Map,0.0124
91,11,91,12,Array,0.9975,String,0.0011,Promise,0.0005,Function,0.0003,Map,0.0002
92,16,92,17,String,0.9415,Number,0.0325,Function,0.0122,Array,0.0092,Object,0.0012
97,12,97,29,Void,0.4761,Promise,0.2813,Object,0.0709,Boolean,0.0482,Array,0.0214
97,31,97,37,Object,0.9170,Map,0.0107,HTMLElement,0.0076,HTMLDivElement,0.0072,Function,0.0062
98,9,98,19,Number,0.9961,Boolean,0.0021,String,0.0018,Array,0.0000,Function,0.0000
99,9,99,18,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,Promise,0.0000
100,14,100,15,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
100,21,100,22,Number,0.9838,String,0.0104,Boolean,0.0057,Array,0.0001,Function,0.0000
101,11,101,14,Number,0.9907,String,0.0067,Boolean,0.0025,Array,0.0001,Function,0.0000
129,9,129,10,Number,0.9966,String,0.0030,Boolean,0.0003,Array,0.0000,Function,0.0000
133,12,133,24,Void,0.8890,Promise,0.0392,Boolean,0.0193,Object,0.0175,String,0.0065
133,26,133,32,Object,0.8256,Promise,0.1191,Map,0.0362,Void,0.0054,Array,0.0036
134,14,134,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
134,21,134,22,Number,0.9838,String,0.0104,Boolean,0.0057,Array,0.0001,Function,0.0000
139,12,139,24,Void,0.9065,Promise,0.0382,Boolean,0.0179,Object,0.0145,String,0.0044
139,26,139,32,HTMLElement,0.3594,Element,0.2004,Object,0.0488,Date,0.0313,RegExp,0.0272
161,7,161,12,String,0.9978,Number,0.0021,Array,0.0001,Function,0.0000,Boolean,0.0000
