1,11,1,12,String,0.4577,Number,0.3688,Array,0.0582,Function,0.0496,Boolean,0.0390
1,24,1,25,Function,0.2869,Object,0.2815,Array,0.1459,String,0.0907,Number,0.0384
1,46,1,47,String,0.9981,Function,0.0011,Number,0.0007,Array,0.0001,Boolean,0.0000
1,71,1,72,Object,0.5350,HTMLDivElement,0.0416,HTMLInputElement,0.0373,HTMLElement,0.0276,Partial,0.0227
1,257,1,258,HTMLElement,0.4659,Element,0.1770,RegExp,0.0744,Map,0.0451,Object,0.0406
1,287,1,288,RegExp,0.3482,HTMLElement,0.2690,Element,0.2571,Map,0.0315,Error,0.0157
1,321,1,322,String,0.9984,Function,0.0009,Number,0.0006,Array,0.0001,Boolean,0.0000
1,343,1,344,Object,0.7407,HTMLElement,0.0200,Map,0.0165,Element,0.0133,HTMLDivElement,0.0113
1,665,1,666,String,0.2609,Array,0.1224,Boolean,0.1163,Number,0.0975,Object,0.0838
1,667,1,668,String,0.9967,Array,0.0025,Number,0.0005,Function,0.0002,Boolean,0.0000
1,669,1,670,Number,0.9922,String,0.0059,Boolean,0.0017,Array,0.0001,Function,0.0000
1,729,1,730,Number,0.6166,String,0.3805,Boolean,0.0012,Array,0.0009,Function,0.0007
1,731,1,732,Number,0.9942,String,0.0049,Boolean,0.0008,Array,0.0001,Function,0.0000
1,733,1,734,Number,0.9988,String,0.0006,Boolean,0.0006,Array,0.0000,Promise,0.0000
1,737,1,738,Number,0.9968,String,0.0027,Boolean,0.0005,Array,0.0000,Function,0.0000
1,742,1,743,String,0.9413,Number,0.0297,Array,0.0256,Function,0.0012,Boolean,0.0011
1,1073,1,1074,Array,0.9873,String,0.0056,Promise,0.0017,Function,0.0016,Object,0.0013
1,1088,1,1089,Array,0.9975,String,0.0010,Promise,0.0005,Function,0.0003,Map,0.0002
1,1101,1,1102,Number,0.9983,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
1,1177,1,1178,Boolean,0.9923,Number,0.0051,String,0.0011,Void,0.0005,Array,0.0002
1,1179,1,1180,Array,0.9865,Object,0.0052,Function,0.0031,String,0.0026,Promise,0.0007
1,1181,1,1182,Array,0.9849,Object,0.0053,String,0.0035,Function,0.0033,Boolean,0.0008
1,1183,1,1184,Number,0.9951,String,0.0042,Boolean,0.0006,Array,0.0001,Function,0.0000
1,1185,1,1186,Number,0.9937,String,0.0045,Boolean,0.0016,Array,0.0001,Function,0.0000
1,1295,1,1296,Number,0.6688,String,0.3231,Boolean,0.0039,Array,0.0018,Function,0.0016
1,1297,1,1298,Number,0.9989,String,0.0007,Boolean,0.0003,Array,0.0000,Promise,0.0000
1,1386,1,1387,Number,0.9934,String,0.0044,Boolean,0.0019,Array,0.0002,Function,0.0000
1,1388,1,1389,Object,0.6861,Function,0.1994,Array,0.1031,String,0.0038,Promise,0.0036
1,1587,1,1588,String,0.9770,Array,0.0146,Function,0.0057,Number,0.0021,Boolean,0.0003
1,1589,1,1590,String,0.9978,Number,0.0021,Array,0.0000,Function,0.0000,Boolean,0.0000
1,1591,1,1592,String,0.2705,Number,0.2465,Function,0.1953,Array,0.0960,Object,0.0753
1,1636,1,1637,HTMLElement,0.5366,Element,0.2665,Date,0.0228,HTMLInputElement,0.0202,RegExp,0.0136
1,1668,1,1669,Void,0.4427,Boolean,0.0927,String,0.0864,Number,0.0603,Promise,0.0415
1,1670,1,1671,Array,0.9721,String,0.0179,Function,0.0046,Object,0.0023,Number,0.0014
1,1749,1,1750,Number,0.9942,String,0.0046,Boolean,0.0011,Array,0.0001,Function,0.0000
1,1751,1,1752,Number,0.9170,Boolean,0.0718,String,0.0102,Array,0.0002,Promise,0.0001
1,2479,1,2480,Object,0.3388,Function,0.1523,String,0.0599,Array,0.0562,HTMLElement,0.0525
1,2481,1,2482,Number,0.3396,String,0.2713,Boolean,0.1953,Array,0.0673,Function,0.0515
1,2488,1,2489,Object,0.9431,Map,0.0388,Promise,0.0064,Function,0.0037,Array,0.0028
1,2704,1,2705,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
1,2708,1,2709,Boolean,0.9885,Number,0.0087,String,0.0014,Void,0.0007,Array,0.0002
1,2719,1,2720,Object,0.9974,Function,0.0005,Map,0.0004,Promise,0.0003,Partial,0.0002
1,2779,1,2780,Number,0.9621,Boolean,0.0311,String,0.0063,Array,0.0002,Promise,0.0001
1,2781,1,2782,String,0.6565,Number,0.2770,Function,0.0312,Boolean,0.0142,Array,0.0122
1,2783,1,2784,Number,0.8738,String,0.1231,Boolean,0.0020,Array,0.0007,Function,0.0003
1,3315,1,3316,Number,0.4350,String,0.4263,Array,0.0639,Boolean,0.0416,Function,0.0188
1,3328,1,3329,Object,0.6461,Promise,0.2532,Map,0.0651,Array,0.0120,Void,0.0057
1,3348,1,3349,Object,0.7141,Promise,0.2212,Map,0.0366,Void,0.0075,RegExp,0.0053
1,3369,1,3370,Object,0.8674,Promise,0.0733,Map,0.0360,Void,0.0059,Function,0.0046
1,3423,1,3424,Array,0.9954,String,0.0029,Function,0.0004,Promise,0.0003,Map,0.0002
1,3432,1,3433,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
1,3621,1,3622,Number,0.4178,String,0.3624,Array,0.1093,Boolean,0.0576,Function,0.0309
1,3678,1,3679,Number,0.4166,String,0.3620,Array,0.1104,Boolean,0.0578,Function,0.0312
1,3779,1,3780,String,0.7758,Array,0.1297,Number,0.0714,Function,0.0073,Boolean,0.0064
1,3897,1,3898,Number,0.4380,String,0.4219,Array,0.0641,Boolean,0.0425,Function,0.0190
1,3904,1,3905,Object,0.9416,Map,0.0403,Promise,0.0062,Function,0.0041,Array,0.0028
1,3906,1,3907,Number,0.9939,String,0.0050,Boolean,0.0010,Array,0.0001,Function,0.0000
1,3908,1,3909,Object,0.9550,Map,0.0293,Promise,0.0059,Function,0.0033,Array,0.0019
1,3910,1,3911,Array,0.9852,String,0.0100,Date,0.0012,Function,0.0009,Map,0.0008
1,3912,1,3913,Object,0.9637,Map,0.0231,Promise,0.0046,Function,0.0032,Array,0.0020
