4,7,4,13,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
7,7,7,11,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
8,7,8,11,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
9,7,9,11,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
10,7,10,11,Number,0.9989,String,0.0007,Boolean,0.0003,Array,0.0000,Promise,0.0000
11,7,11,11,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
12,7,12,18,Number,0.9988,Boolean,0.0006,String,0.0006,Array,0.0000,Promise,0.0000
13,7,13,15,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
14,7,14,16,String,0.9977,Number,0.0019,Array,0.0002,Function,0.0001,Boolean,0.0000
17,7,17,20,RegExp,0.6337,Error,0.0589,Window,0.0564,Element,0.0531,Promise,0.0423
18,7,18,20,RegExp,0.6103,Window,0.0667,Error,0.0635,Element,0.0516,Promise,0.0398
19,7,19,22,RegExp,0.6694,Element,0.0519,Error,0.0462,Promise,0.0401,Window,0.0387
22,7,22,13,Object,0.9967,Function,0.0004,Partial,0.0004,Map,0.0004,Promise,0.0002
29,7,29,20,Number,0.9844,String,0.0148,Boolean,0.0006,Array,0.0001,Function,0.0000
30,7,30,12,Function,0.9953,Object,0.0046,String,0.0001,Array,0.0000,Promise,0.0000
31,7,31,25,Function,0.9758,Object,0.0237,Array,0.0002,String,0.0001,Promise,0.0000
41,10,41,15,Void,0.9711,Boolean,0.0155,Promise,0.0031,Object,0.0027,String,0.0016
41,16,41,20,String,0.8037,Number,0.1675,Array,0.0117,Function,0.0087,Boolean,0.0050
53,10,53,13,Object,0.5619,Array,0.3002,Promise,0.0585,Function,0.0454,Map,0.0181
53,14,53,19,Array,0.9883,Object,0.0039,Function,0.0026,String,0.0015,Promise,0.0013
53,21,53,23,Function,0.9933,Object,0.0053,String,0.0011,Array,0.0001,Number,0.0000
54,8,54,14,Promise,0.4260,Array,0.2406,Map,0.1702,Object,0.1229,Function,0.0183
55,6,55,12,Number,0.9880,String,0.0107,Boolean,0.0012,Array,0.0001,Function,0.0000
72,10,72,19,String,0.7270,Number,0.2727,Boolean,0.0001,Array,0.0001,Function,0.0001
72,20,72,26,String,0.9985,Number,0.0014,Array,0.0001,Function,0.0000,Boolean,0.0000
72,28,72,30,Number,0.4103,String,0.3450,Boolean,0.0785,Function,0.0743,Array,0.0510
73,8,73,13,Array,0.9620,Object,0.0176,Promise,0.0079,Function,0.0057,Map,0.0037
74,6,74,12,String,0.9976,Number,0.0023,Array,0.0001,Function,0.0000,Boolean,0.0000
83,8,83,14,Array,0.9940,String,0.0030,Function,0.0012,Number,0.0006,Object,0.0003
84,8,84,15,String,0.9899,Number,0.0097,Function,0.0002,Array,0.0001,Boolean,0.0000
101,10,101,20,Array,0.9853,String,0.0096,Function,0.0028,Object,0.0009,Number,0.0006
101,21,101,27,String,0.9968,Array,0.0019,Function,0.0007,Number,0.0004,Date,0.0001
102,8,102,14,Array,0.9977,String,0.0013,Function,0.0002,Promise,0.0002,Map,0.0001
103,6,103,13,Number,0.9972,Boolean,0.0021,String,0.0007,Array,0.0000,Promise,0.0000
104,8,104,14,Number,0.9848,String,0.0080,Boolean,0.0070,Array,0.0001,Function,0.0000
106,9,106,14,Number,0.9921,String,0.0040,Boolean,0.0037,Array,0.0000,Function,0.0000
109,10,109,15,Number,0.9874,String,0.0116,Boolean,0.0008,Array,0.0001,Function,0.0000
133,7,133,17,Function,0.9930,Object,0.0052,String,0.0010,Array,0.0001,Number,0.0001
133,20,133,25,Array,0.8970,Object,0.0240,Function,0.0156,String,0.0148,Promise,0.0135
144,7,144,19,Function,0.9907,Object,0.0077,String,0.0006,Array,0.0002,Number,0.0001
144,31,144,40,Number,0.9954,String,0.0033,Boolean,0.0013,Array,0.0001,Function,0.0000
168,7,168,19,Function,0.9844,Object,0.0122,String,0.0013,Array,0.0003,Date,0.0001
168,31,168,36,Number,0.6536,String,0.3351,Array,0.0044,Boolean,0.0041,Function,0.0014
168,38,168,42,Number,0.4430,String,0.4172,Boolean,0.0467,Array,0.0462,Function,0.0222
179,7,179,12,Function,0.9892,Object,0.0087,String,0.0014,Array,0.0001,Number,0.0000
179,24,179,29,Number,0.9955,String,0.0036,Boolean,0.0008,Array,0.0000,Function,0.0000
179,31,179,40,Number,0.9863,String,0.0094,Boolean,0.0039,Array,0.0002,Function,0.0001
179,42,179,51,Boolean,0.9632,Number,0.0253,String,0.0032,Void,0.0031,Array,0.0013
180,6,180,7,Number,0.9993,String,0.0006,Boolean,0.0001,Array,0.0000,Promise,0.0000
196,7,196,13,Function,0.9904,Object,0.0081,String,0.0007,Array,0.0001,Number,0.0001
196,25,196,30,String,0.9783,Array,0.0133,Function,0.0043,Date,0.0028,Number,0.0008
198,8,198,14,Array,0.9974,String,0.0015,Function,0.0005,Promise,0.0002,Object,0.0001
199,8,199,19,Number,0.9879,String,0.0066,Boolean,0.0053,Array,0.0001,Promise,0.0000
200,6,200,7,Number,0.9992,String,0.0006,Boolean,0.0003,Array,0.0000,Function,0.0000
201,6,201,7,Number,0.9932,String,0.0043,Boolean,0.0023,Array,0.0001,Function,0.0000
202,6,202,10,Number,0.9663,Boolean,0.0274,String,0.0061,Array,0.0001,Promise,0.0001
208,6,208,11,Number,0.9948,Boolean,0.0030,String,0.0021,Array,0.0000,Function,0.0000
213,11,213,12,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
224,11,224,16,Number,0.9782,String,0.0190,Boolean,0.0027,Array,0.0001,Function,0.0000
231,7,231,11,Number,0.9458,Boolean,0.0488,String,0.0051,Array,0.0001,Promise,0.0001
232,12,232,13,Number,0.9976,Boolean,0.0017,String,0.0007,Array,0.0000,Promise,0.0000
232,19,232,20,Number,0.8878,Boolean,0.1068,String,0.0050,Array,0.0001,Promise,0.0001
238,10,238,15,Number,0.9784,Boolean,0.0160,String,0.0053,Array,0.0001,Promise,0.0001
245,10,245,11,Number,0.9528,String,0.0377,Boolean,0.0089,Array,0.0004,Function,0.0002
251,10,251,20,Number,0.9964,String,0.0030,Boolean,0.0005,Array,0.0000,Function,0.0000
260,9,260,12,Number,0.9931,String,0.0061,Boolean,0.0007,Array,0.0001,Function,0.0000
