5,25,5,30,Void,0.4438,Boolean,0.0933,String,0.0735,Object,0.0456,Number,0.0404
5,32,5,36,String,0.9914,Number,0.0074,Function,0.0009,Array,0.0001,Boolean,0.0001
5,38,5,41,Object,0.9902,Function,0.0030,Map,0.0027,Promise,0.0015,Array,0.0011
6,7,6,9,Number,0.5634,String,0.4257,Array,0.0050,Boolean,0.0041,Function,0.0014
7,7,7,11,Array,0.9934,Map,0.0022,Promise,0.0010,Date,0.0010,Function,0.0006
11,26,11,29,String,0.9961,Number,0.0035,Function,0.0003,Array,0.0001,Boolean,0.0000
11,31,11,32,String,0.4760,Number,0.3078,Boolean,0.0819,Function,0.0516,Array,0.0426
11,34,11,37,Function,0.2889,String,0.2058,Object,0.1419,Array,0.1227,Number,0.1092
22,10,22,17,String,0.7422,Number,0.2575,Boolean,0.0002,Array,0.0001,Function,0.0001
22,19,22,22,String,0.3584,Number,0.2468,Function,0.1775,Array,0.0747,Object,0.0618
22,24,22,29,String,0.5573,Number,0.4385,Array,0.0017,Boolean,0.0015,Function,0.0009
22,31,22,36,Array,0.9006,String,0.0892,Number,0.0064,Boolean,0.0011,Function,0.0010
23,7,23,12,String,0.9988,Number,0.0010,Array,0.0001,Function,0.0001,Boolean,0.0000
