1,5,1,20,Number,0.9787,Boolean,0.0128,String,0.0083,Array,0.0001,Function,0.0000
2,5,2,21,Number,0.9804,Boolean,0.0106,String,0.0088,Array,0.0001,Function,0.0000
3,5,3,16,Number,0.9843,String,0.0096,Boolean,0.0059,Array,0.0001,Function,0.0000
4,5,4,16,Number,0.9849,String,0.0085,Boolean,0.0065,Array,0.0001,Function,0.0000
5,5,5,14,Number,0.9862,String,0.0092,Boolean,0.0044,Array,0.0001,Function,0.0000
6,5,6,10,Number,0.9836,String,0.0126,Boolean,0.0036,Array,0.0001,Function,0.0000
7,5,7,10,Number,0.9859,String,0.0097,Boolean,0.0043,Array,0.0001,Function,0.0000
8,5,8,10,Number,0.9861,String,0.0098,Boolean,0.0040,Array,0.0001,Function,0.0000
9,5,9,9,Number,0.9854,String,0.0107,Boolean,0.0037,Array,0.0001,Function,0.0000
10,5,10,11,Number,0.9813,Boolean,0.0137,String,0.0048,Array,0.0001,Promise,0.0000
11,5,11,11,Number,0.9845,Boolean,0.0097,String,0.0057,Array,0.0001,Function,0.0000
12,5,12,9,Number,0.9858,Boolean,0.0078,String,0.0062,Array,0.0001,Function,0.0000
13,5,13,19,RegExp,0.5770,Window,0.0838,Error,0.0672,Element,0.0497,Promise,0.0377
15,25,15,30,Object,0.4877,Function,0.1333,Array,0.1076,HTMLElement,0.0938,String,0.0232
16,7,16,13,Array,0.9982,String,0.0007,Function,0.0003,Date,0.0001,Object,0.0001
17,7,17,12,String,0.9415,Function,0.0502,Array,0.0057,Number,0.0010,Date,0.0010
19,7,19,11,Number,0.9932,Boolean,0.0034,String,0.0033,Array,0.0001,Function,0.0000
20,5,20,10,String,0.9917,Number,0.0079,Function,0.0003,Array,0.0001,Boolean,0.0000
21,5,21,9,Object,0.2134,HTMLElement,0.0826,String,0.0646,Element,0.0620,Date,0.0428
22,5,22,10,String,0.9529,Array,0.0286,Function,0.0153,Date,0.0012,Number,0.0012
23,5,23,11,Boolean,0.9920,Number,0.0067,Void,0.0008,String,0.0003,Array,0.0001
24,5,24,14,Number,0.9967,String,0.0025,Boolean,0.0007,Array,0.0000,Function,0.0000
25,5,25,18,Number,0.9822,String,0.0168,Boolean,0.0007,Array,0.0002,Function,0.0000
26,5,26,23,Number,0.9956,String,0.0030,Boolean,0.0013,Array,0.0001,Function,0.0000
27,7,27,10,Number,0.9904,String,0.0088,Boolean,0.0006,Array,0.0001,Function,0.0000
28,7,28,11,Number,0.9920,String,0.0069,Boolean,0.0011,Array,0.0000,Function,0.0000
29,7,29,10,Number,0.9810,String,0.0096,Boolean,0.0092,Array,0.0001,Function,0.0000
30,7,30,12,Array,0.9877,Function,0.0065,Object,0.0027,String,0.0014,Map,0.0005
31,7,31,15,Number,0.9466,Boolean,0.0520,String,0.0012,Array,0.0001,Void,0.0000
32,7,32,13,Object,0.3250,HTMLElement,0.1152,Element,0.0727,String,0.0446,Date,0.0376
34,7,34,11,String,0.9983,Number,0.0008,Array,0.0007,Function,0.0002,Boolean,0.0000
35,7,35,13,String,0.9960,Array,0.0021,Number,0.0011,Function,0.0009,Boolean,0.0000
36,7,36,12,String,0.9951,Function,0.0018,Array,0.0018,Number,0.0013,Boolean,0.0000
