1,5,1,10,Number,0.9858,String,0.0106,Boolean,0.0035,Array,0.0001,Function,0.0000
2,5,2,9,Number,0.9856,String,0.0100,Boolean,0.0043,Array,0.0001,Function,0.0000
3,5,3,8,Number,0.9863,String,0.0093,Boolean,0.0043,Array,0.0001,Function,0.0000
4,5,4,8,Number,0.9873,String,0.0083,Boolean,0.0043,Array,0.0001,Function,0.0000
5,5,5,8,Number,0.9873,String,0.0083,Boolean,0.0043,Array,0.0001,Function,0.0000
9,10,9,20,Boolean,0.9874,Number,0.0085,Void,0.0034,Promise,0.0003,String,0.0002
9,21,9,26,String,0.4253,Array,0.3970,Number,0.0395,Function,0.0305,Date,0.0227
10,7,10,11,Number,0.9860,Boolean,0.0077,String,0.0061,Array,0.0001,Function,0.0000
11,7,11,15,Number,0.9262,Boolean,0.0648,String,0.0084,Array,0.0002,Promise,0.0001
20,9,20,21,Number,0.9652,Boolean,0.0287,String,0.0058,Array,0.0001,Promise,0.0001
48,25,48,30,String,0.9636,Array,0.0123,Function,0.0118,Date,0.0089,Number,0.0017
49,7,49,10,Number,0.9990,String,0.0007,Boolean,0.0002,Array,0.0000,Promise,0.0000
50,7,50,13,Number,0.9894,String,0.0059,Boolean,0.0045,Array,0.0001,Function,0.0000
51,7,51,11,Number,0.9861,String,0.0086,Boolean,0.0051,Array,0.0001,Function,0.0000
52,7,52,15,Number,0.9440,Boolean,0.0457,String,0.0097,Array,0.0002,Promise,0.0001
53,7,53,19,Number,0.8962,Boolean,0.0958,String,0.0073,Array,0.0002,Promise,0.0001
