5,7,5,10,Number,0.9968,String,0.0025,Boolean,0.0006,Stack,0.0001,Array,0.0000
8,7,8,13,RegExp,0.6495,Error,0.0527,Element,0.0478,Window,0.0452,Promise,0.0431
11,7,11,17,RegExp,0.7082,Element,0.0581,Window,0.0354,Promise,0.0336,Error,0.0325
14,7,14,17,RegExp,0.5957,Window,0.0749,Error,0.0610,Element,0.0519,Promise,0.0361
17,7,17,16,RegExp,0.6083,Window,0.0697,Error,0.0572,Element,0.0533,Promise,0.0356
20,7,20,19,Array,0.6230,Promise,0.2038,RegExp,0.0772,HTMLElement,0.0223,Map,0.0213
44,10,44,18,Number,0.9641,String,0.0344,Boolean,0.0012,Array,0.0002,Stack,0.0001
44,19,44,24,String,0.9034,Function,0.0501,Array,0.0451,Number,0.0007,Stack,0.0003
52,11,52,16,String,0.7548,Number,0.2399,Array,0.0029,Boolean,0.0011,Function,0.0009
59,9,59,17,Boolean,0.9980,Void,0.0011,Number,0.0009,Promise,0.0000,String,0.0000
