1,7,1,18,Object,0.9668,Map,0.0118,Function,0.0083,Array,0.0065,Promise,0.0041
2,7,2,12,Function,0.9935,Object,0.0043,String,0.0018,Array,0.0003,Number,0.0000
4,7,4,14,Object,0.9906,Map,0.0054,Promise,0.0013,Function,0.0010,Array,0.0006
6,7,6,13,Array,0.9968,String,0.0007,Map,0.0006,Function,0.0006,Date,0.0005
8,10,8,17,Function,0.9835,Object,0.0125,String,0.0012,Array,0.0005,Number,0.0002
8,18,8,20,Function,0.9577,Object,0.0381,String,0.0018,Array,0.0010,Date,0.0002
9,8,9,17,Function,0.9876,Object,0.0084,String,0.0008,Array,0.0003,Number,0.0002
9,33,9,37,Array,0.8890,Object,0.0649,Function,0.0216,String,0.0114,Promise,0.0036
10,9,10,13,Array,0.9322,String,0.0383,Number,0.0133,Boolean,0.0059,Function,0.0059
30,10,30,21,Function,0.9819,Object,0.0124,String,0.0018,Array,0.0006,Number,0.0004
30,22,30,24,Function,0.9750,Object,0.0232,String,0.0008,Array,0.0004,Date,0.0001
31,8,31,17,Function,0.9873,Object,0.0085,String,0.0008,Array,0.0003,Number,0.0002
31,33,31,37,Array,0.8716,Object,0.0791,Function,0.0233,String,0.0108,Promise,0.0048
32,9,32,13,Array,0.9454,String,0.0292,Number,0.0109,Function,0.0054,Boolean,0.0052
42,9,42,15,Array,0.9411,Object,0.0378,Function,0.0103,Promise,0.0050,Map,0.0026
48,13,48,16,Number,0.9816,String,0.0101,Boolean,0.0082,Array,0.0001,Promise,0.0000
48,34,48,35,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
64,16,64,25,String,0.2877,Function,0.2050,Object,0.1776,Array,0.1581,Number,0.0829
70,8,70,14,Object,0.9848,Map,0.0068,Promise,0.0025,Function,0.0025,Array,0.0012
71,8,71,19,Array,0.9964,String,0.0007,Map,0.0007,Function,0.0006,Date,0.0006
73,22,73,29,Array,0.2447,String,0.2253,Number,0.1838,Function,0.1323,Object,0.0927
74,9,74,11,String,0.4938,Function,0.1444,Array,0.1234,Number,0.0979,Object,0.0580
