4,3,4,6,Element,0.3548,HTMLElement,0.3040,Object,0.0757,Date,0.0253,Function,0.0225
5,3,5,7,HTMLElement,0.2311,Element,0.0864,Function,0.0785,Object,0.0777,String,0.0667
6,3,6,11,String,0.4069,Number,0.3208,Array,0.1011,Function,0.0829,Boolean,0.0373
9,7,9,17,Boolean,0.9955,Number,0.0030,Void,0.0009,String,0.0002,Array,0.0001
10,7,10,15,Boolean,0.7227,Number,0.2200,String,0.0247,Array,0.0169,Object,0.0051
11,7,11,16,Boolean,0.9938,Number,0.0055,Void,0.0003,String,0.0002,Array,0.0001
12,7,12,21,Boolean,0.9989,Number,0.0007,Void,0.0003,String,0.0000,Array,0.0000
14,7,14,27,Boolean,0.9799,Number,0.0091,Void,0.0064,Promise,0.0016,Object,0.0010
17,7,17,11,Boolean,0.9730,Number,0.0152,Void,0.0048,Promise,0.0019,String,0.0016
21,14,21,30,Boolean,0.9245,Number,0.0601,Array,0.0034,String,0.0033,Void,0.0031
25,7,25,19,Function,0.9880,Object,0.0098,String,0.0015,Array,0.0001,Number,0.0000
26,3,26,8,Number,0.5814,String,0.3011,Boolean,0.0649,Array,0.0259,Function,0.0159
27,3,27,9,String,0.9834,Number,0.0099,Function,0.0020,Array,0.0010,Boolean,0.0010
28,3,28,8,String,0.4878,Number,0.3656,Array,0.0484,Function,0.0444,Boolean,0.0329
29,3,29,10,String,0.2610,Array,0.2331,Number,0.1972,Function,0.1422,Object,0.0700
30,3,30,7,Number,0.5796,String,0.4111,Array,0.0045,Boolean,0.0027,Function,0.0013
31,3,31,7,String,0.7520,Number,0.2252,Array,0.0092,Boolean,0.0066,Function,0.0040
32,3,32,7,Object,0.6316,ImageData,0.0223,Function,0.0196,Promise,0.0177,PropertyDescriptor,0.0141
35,7,35,17,Function,0.9865,Object,0.0109,String,0.0015,Array,0.0002,Number,0.0001
35,21,35,26,String,0.4432,Number,0.3982,Boolean,0.0580,Array,0.0523,Function,0.0334
35,28,35,34,String,0.5524,Number,0.4427,Array,0.0024,Boolean,0.0014,Function,0.0006
