1,17,1,25,Boolean,0.9523,Number,0.0231,String,0.0095,Void,0.0072,Array,0.0019
1,26,1,32,String,0.4455,Number,0.3752,Boolean,0.0692,Array,0.0501,Function,0.0353
7,17,7,33,Boolean,0.9316,Number,0.0277,String,0.0159,Void,0.0107,Array,0.0031
7,34,7,40,String,0.2664,Function,0.1878,Number,0.1817,Array,0.1545,Boolean,0.0829
14,17,14,33,Boolean,0.9410,Number,0.0266,String,0.0128,Void,0.0089,Array,0.0026
14,34,14,40,String,0.2826,Number,0.2019,Array,0.1628,Function,0.1565,Boolean,0.0928
21,17,21,31,Boolean,0.9495,Number,0.0240,String,0.0105,Void,0.0074,Array,0.0022
21,32,21,38,Array,0.2357,String,0.2143,Function,0.1771,Number,0.1497,Object,0.0931
26,17,26,34,Boolean,0.9373,Number,0.0201,String,0.0141,Void,0.0139,Promise,0.0037
26,35,26,41,String,0.2383,Array,0.2115,Number,0.2052,Function,0.1285,Boolean,0.1132
