5,10,5,11,String,0.4921,Number,0.4078,Boolean,0.0829,Array,0.0059,Function,0.0032
5,12,5,16,String,0.3347,Array,0.2622,Function,0.1547,Number,0.0489,Object,0.0423
10,10,10,25,Array,0.9939,String,0.0022,Function,0.0016,Object,0.0011,Number,0.0004
10,26,10,31,Element,0.2984,HTMLInputElement,0.2324,HTMLElement,0.1970,HTMLDivElement,0.0349,Object,0.0343
11,9,11,18,Array,0.8850,Object,0.0335,String,0.0260,Function,0.0176,Boolean,0.0128
12,9,12,15,Array,0.9980,String,0.0009,Promise,0.0003,Function,0.0003,Map,0.0002
13,14,13,19,String,0.6414,Array,0.3527,Number,0.0041,Function,0.0009,Boolean,0.0006
18,9,18,13,String,0.7408,Number,0.1732,Array,0.0757,Boolean,0.0078,Function,0.0018
18,15,18,20,Array,0.6309,String,0.1677,Function,0.0821,Number,0.0528,Object,0.0496
19,11,19,23,Number,0.9901,String,0.0078,Boolean,0.0019,Array,0.0002,Function,0.0000
32,11,32,21,String,0.9706,Number,0.0231,Function,0.0026,Array,0.0019,Boolean,0.0006
33,11,33,22,String,0.9013,Number,0.0672,Array,0.0100,Function,0.0076,Boolean,0.0038
41,10,41,31,String,0.2813,Array,0.1866,Boolean,0.1322,Number,0.1076,Promise,0.0899
41,32,41,37,Element,0.4315,HTMLElement,0.2679,HTMLInputElement,0.0813,Object,0.0603,HTMLDivElement,0.0228
46,10,46,29,String,0.9919,Number,0.0078,Function,0.0002,Boolean,0.0000,Array,0.0000
46,30,46,36,Map,0.3817,Object,0.2131,Promise,0.1291,Array,0.0508,RegExp,0.0459
46,38,46,54,String,0.9959,Number,0.0040,Function,0.0000,Array,0.0000,Boolean,0.0000
47,7,47,15,String,0.9986,Number,0.0013,Function,0.0001,Array,0.0001,Boolean,0.0000
53,7,53,13,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
54,15,54,16,String,0.5709,Number,0.3644,Array,0.0280,Boolean,0.0238,Function,0.0086
54,18,54,23,Array,0.4636,Object,0.4388,Function,0.0361,Promise,0.0278,Map,0.0249
57,11,57,15,String,0.9964,Number,0.0033,Function,0.0001,Array,0.0000,Boolean,0.0000
59,9,59,14,String,0.9991,Number,0.0007,Function,0.0002,Array,0.0000,Boolean,0.0000
79,10,79,35,Array,0.9909,Promise,0.0026,Object,0.0014,Map,0.0013,Function,0.0012
79,36,79,39,String,0.9537,Array,0.0443,Number,0.0013,Function,0.0006,Boolean,0.0001
79,41,79,43,String,0.9844,Number,0.0146,Function,0.0006,Array,0.0002,Boolean,0.0001
80,9,80,13,Array,0.9982,String,0.0005,Promise,0.0004,Function,0.0003,Map,0.0002
81,7,81,11,Number,0.9979,Boolean,0.0012,String,0.0008,Array,0.0000,Promise,0.0000
82,7,82,8,Number,0.9734,String,0.0257,Boolean,0.0007,Array,0.0001,Function,0.0000
94,10,94,35,Array,0.8644,Object,0.0568,Function,0.0218,String,0.0176,Boolean,0.0121
94,36,94,39,Array,0.9663,String,0.0214,Function,0.0097,Object,0.0008,Promise,0.0006
94,41,94,45,String,0.8098,Number,0.0981,Function,0.0310,Array,0.0163,Object,0.0097
94,47,94,49,String,0.4601,Array,0.1511,Number,0.1288,Function,0.0908,Object,0.0531
95,7,95,8,Number,0.9879,String,0.0117,Boolean,0.0003,Array,0.0001,Function,0.0000
