25,10,25,17,Boolean,0.9598,Number,0.0359,String,0.0018,Void,0.0010,Array,0.0005
25,18,25,21,String,0.2472,Number,0.2387,Array,0.2312,Function,0.1072,Boolean,0.0827
33,10,33,19,Boolean,0.9511,Number,0.0458,String,0.0016,Void,0.0006,Array,0.0003
33,20,33,23,String,0.4924,Number,0.3090,Array,0.1171,Boolean,0.0332,Function,0.0291
38,10,38,16,Boolean,0.9742,Number,0.0203,Void,0.0023,String,0.0017,Array,0.0005
38,17,38,20,Number,0.3939,String,0.3411,Boolean,0.1150,Array,0.0583,Function,0.0306
43,10,43,27,Boolean,0.9578,Number,0.0362,String,0.0025,Void,0.0014,Array,0.0007
43,28,43,31,Number,0.4130,String,0.4014,Boolean,0.0703,Array,0.0505,Function,0.0256
48,10,48,18,Boolean,0.9451,Number,0.0513,String,0.0019,Void,0.0006,Array,0.0004
48,19,48,22,String,0.4975,Number,0.2635,Array,0.1319,Function,0.0470,Boolean,0.0321
53,10,53,18,Boolean,0.9761,Number,0.0209,String,0.0012,Void,0.0008,Array,0.0003
53,19,53,22,String,0.5247,Number,0.1893,Array,0.1353,Function,0.0813,Boolean,0.0255
58,10,58,18,Boolean,0.9761,Number,0.0210,String,0.0013,Void,0.0007,Array,0.0003
58,19,58,22,String,0.5899,Number,0.1788,Array,0.0907,Function,0.0838,Boolean,0.0195
63,10,63,21,Boolean,0.9783,Number,0.0181,Void,0.0013,String,0.0012,Array,0.0004
63,22,63,25,Number,0.4173,String,0.3468,Boolean,0.1121,Array,0.0472,Function,0.0266
68,10,68,18,Boolean,0.9795,Number,0.0172,String,0.0013,Void,0.0009,Array,0.0004
68,19,68,21,String,0.2561,Array,0.2438,Number,0.1705,Function,0.1573,Object,0.0714
73,10,73,18,Boolean,0.9510,Number,0.0208,String,0.0102,Void,0.0089,Array,0.0021
73,19,73,22,String,0.4694,Number,0.3804,Boolean,0.0459,Array,0.0425,Function,0.0280
78,10,78,16,Boolean,0.9757,Number,0.0205,String,0.0015,Void,0.0010,Array,0.0004
78,17,78,18,String,0.3775,Number,0.2653,Array,0.2128,Function,0.0583,Boolean,0.0481
83,10,83,17,Boolean,0.8936,Number,0.0298,String,0.0288,Void,0.0189,Promise,0.0074
83,18,83,19,String,0.2699,Function,0.1775,Array,0.1700,Number,0.1425,Object,0.0934
88,10,88,20,Boolean,0.9747,Number,0.0217,String,0.0014,Void,0.0009,Array,0.0004
88,21,88,24,String,0.5730,Number,0.1695,Array,0.1030,Function,0.0904,Boolean,0.0203
93,10,93,21,Boolean,0.8887,Void,0.0274,String,0.0262,Number,0.0254,Promise,0.0101
93,22,93,25,String,0.6718,Number,0.2167,Array,0.0465,Function,0.0289,Boolean,0.0135
105,10,105,24,Boolean,0.2898,String,0.2720,Number,0.2148,Array,0.1554,Promise,0.0239
105,25,105,26,String,0.9317,Number,0.0506,Array,0.0078,Function,0.0065,Boolean,0.0013
