9,28,9,33,HTMLElement,0.4948,Element,0.2228,Date,0.0270,Promise,0.0214,RegExp,0.0203
10,8,10,10,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
11,8,11,12,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
12,8,12,14,String,0.6131,Array,0.2766,Number,0.0839,Function,0.0111,Boolean,0.0073
13,8,13,22,String,0.5950,Array,0.2367,Number,0.1498,Boolean,0.0124,Function,0.0040
14,8,14,27,Function,0.9916,Object,0.0068,String,0.0011,Array,0.0003,Promise,0.0000
15,8,15,15,Array,0.8326,String,0.0564,Function,0.0478,Object,0.0363,Number,0.0145
16,8,16,11,String,0.7454,Number,0.2178,Array,0.0233,Boolean,0.0086,Function,0.0035
17,8,17,17,String,0.9838,Number,0.0153,Function,0.0006,Array,0.0002,Boolean,0.0000
18,8,18,12,Function,0.9858,Object,0.0123,String,0.0008,Array,0.0002,Date,0.0001
18,25,18,33,String,0.9986,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
24,8,24,15,Promise,0.5065,Object,0.3732,Map,0.0730,Array,0.0236,Function,0.0060
27,8,27,21,String,0.9976,Number,0.0018,Array,0.0003,Function,0.0002,Boolean,0.0000
28,8,28,26,Object,0.4331,HTMLElement,0.0615,HTMLDivElement,0.0476,HTMLInputElement,0.0327,HTMLCanvasElement,0.0278
31,8,31,27,Object,0.9565,CSSProperties,0.0088,OptionsWithUrl,0.0034,RequestInfo,0.0020,IterableIterator,0.0020
43,8,43,21,Map,0.2544,HTMLElement,0.1255,HTMLDivElement,0.0984,Error,0.0720,Partial,0.0719
45,11,45,22,String,0.3233,Array,0.1115,Number,0.1010,Object,0.0727,Function,0.0699
45,24,45,32,String,0.9926,Number,0.0057,Function,0.0016,Boolean,0.0000,Array,0.0000
49,11,49,22,Void,0.9802,Boolean,0.0096,Promise,0.0025,Object,0.0023,String,0.0011
49,24,49,32,String,0.9908,Number,0.0071,Function,0.0020,Boolean,0.0001,Array,0.0000
49,34,49,40,String,0.5392,Number,0.3766,Function,0.0276,Array,0.0209,Boolean,0.0200
61,9,61,13,Function,0.7123,Object,0.2452,Array,0.0321,String,0.0067,Promise,0.0010
64,10,64,15,Object,0.9478,Function,0.0269,Array,0.0107,Map,0.0086,Promise,0.0026
65,10,65,15,String,0.3800,Number,0.1631,Boolean,0.1596,Array,0.1013,Function,0.0438
66,8,66,12,String,0.9972,Number,0.0024,Function,0.0003,Array,0.0001,Boolean,0.0000
