3,28,3,33,HTMLElement,0.3794,Element,0.1775,Object,0.0619,Promise,0.0360,RegExp,0.0287
4,6,4,8,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
5,3,5,11,String,0.9984,Number,0.0015,Function,0.0001,Array,0.0000,Boolean,0.0000
6,3,6,12,Array,0.9905,Map,0.0028,Promise,0.0027,Date,0.0010,Function,0.0008
14,7,14,13,Array,0.9448,String,0.0316,Function,0.0091,Number,0.0084,Object,0.0029
14,15,14,20,Array,0.9395,String,0.0329,Function,0.0114,Number,0.0093,Object,0.0036
14,22,14,27,Array,0.9388,Map,0.0333,Date,0.0071,Promise,0.0055,Object,0.0049
14,29,14,37,Boolean,0.9816,Void,0.0085,Number,0.0079,String,0.0009,Promise,0.0003
24,56,24,60,String,0.8320,Number,0.1632,Array,0.0021,Boolean,0.0015,Function,0.0008
31,32,31,40,String,0.9966,Number,0.0033,Function,0.0000,Array,0.0000,Boolean,0.0000
32,8,32,9,Number,0.9882,String,0.0107,Boolean,0.0009,Array,0.0001,Function,0.0000
32,11,32,12,Number,0.9948,String,0.0038,Boolean,0.0013,Array,0.0000,Function,0.0000
33,5,33,9,String,0.9995,Function,0.0003,Number,0.0001,Array,0.0001,Date,0.0000
56,29,56,33,String,0.9827,Number,0.0170,Function,0.0002,Boolean,0.0000,Array,0.0000
57,9,57,16,String,0.6040,Number,0.3954,Boolean,0.0002,Array,0.0002,Function,0.0001
