3,28,3,33,HTMLElement,0.3947,Element,0.1845,Object,0.0562,Promise,0.0333,RegExp,0.0271
4,6,4,8,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
5,3,5,11,String,0.9985,Number,0.0014,Function,0.0001,Array,0.0000,Boolean,0.0000
6,3,6,12,Array,0.9904,Map,0.0028,Promise,0.0027,Date,0.0010,Function,0.0008
14,7,14,13,Array,0.9523,String,0.0256,Function,0.0088,Number,0.0073,Object,0.0029
14,15,14,20,Array,0.9472,String,0.0267,Function,0.0111,Number,0.0081,Object,0.0037
14,22,14,27,Array,0.9379,Map,0.0340,Date,0.0072,Promise,0.0055,Object,0.0050
14,29,14,37,Boolean,0.9823,Number,0.0080,Void,0.0079,String,0.0009,Promise,0.0003
24,56,24,60,String,0.8329,Number,0.1621,Array,0.0022,Boolean,0.0016,Function,0.0009
31,32,31,40,String,0.9968,Number,0.0032,Function,0.0000,Array,0.0000,Boolean,0.0000
32,8,32,9,Number,0.9893,String,0.0096,Boolean,0.0009,Array,0.0001,Function,0.0000
32,11,32,12,Number,0.9947,String,0.0038,Boolean,0.0015,Array,0.0000,Function,0.0000
33,5,33,9,String,0.9994,Function,0.0004,Number,0.0001,Array,0.0001,Date,0.0000
56,29,56,33,String,0.9833,Number,0.0164,Function,0.0002,Boolean,0.0000,Array,0.0000
57,9,57,16,String,0.6350,Number,0.3645,Boolean,0.0002,Array,0.0002,Function,0.0001
