6,5,6,16,Object,0.4230,Array,0.3605,Function,0.1350,String,0.0240,Promise,0.0116
8,5,8,8,Object,0.5343,HTMLElement,0.0715,Function,0.0389,Map,0.0342,Promise,0.0295
10,5,10,7,Number,0.9945,String,0.0034,Boolean,0.0020,Array,0.0001,Function,0.0000
11,7,11,18,String,0.9538,Number,0.0273,Function,0.0118,Array,0.0049,Boolean,0.0011
19,10,19,14,Void,0.8845,Promise,0.0397,Object,0.0185,Boolean,0.0185,String,0.0071
20,7,20,10,Object,0.6006,HTMLElement,0.0570,Map,0.0342,Function,0.0334,Promise,0.0248
26,7,26,9,Number,0.9945,String,0.0034,Boolean,0.0020,Array,0.0001,Function,0.0000
35,10,35,14,Void,0.8845,Promise,0.0397,Object,0.0185,Boolean,0.0185,String,0.0071
36,7,36,10,Object,0.6028,HTMLElement,0.0568,Map,0.0341,Function,0.0332,Promise,0.0246
43,7,43,9,Number,0.9945,String,0.0034,Boolean,0.0020,Array,0.0001,Function,0.0000
52,10,52,14,Void,0.8845,Promise,0.0397,Object,0.0185,Boolean,0.0185,String,0.0071
53,7,53,10,Object,0.5937,HTMLElement,0.0574,Map,0.0346,Function,0.0339,Promise,0.0255
57,7,57,9,Number,0.9945,String,0.0034,Boolean,0.0020,Array,0.0001,Function,0.0000
66,10,66,14,Void,0.8845,Promise,0.0397,Object,0.0185,Boolean,0.0185,String,0.0071
67,7,67,10,Object,0.5993,HTMLElement,0.0571,Map,0.0343,Function,0.0334,Promise,0.0249
72,7,72,9,Number,0.9945,String,0.0034,Boolean,0.0020,Array,0.0001,Function,0.0000
