8,10,8,16,Object,0.6448,Array,0.2166,Function,0.0561,Promise,0.0324,String,0.0164
8,17,8,23,Number,0.4576,String,0.3950,Boolean,0.0533,Array,0.0356,Function,0.0334
8,25,8,36,Function,0.4254,Object,0.1745,Array,0.1489,String,0.1267,Number,0.0719
13,7,13,9,Object,0.8659,Promise,0.0677,Map,0.0333,Array,0.0108,Function,0.0107
14,12,14,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
15,9,15,19,Object,0.9602,Function,0.0123,Map,0.0094,Promise,0.0071,Array,0.0071
20,9,20,18,Array,0.9917,String,0.0049,Number,0.0010,Function,0.0009,Boolean,0.0005
21,14,21,23,Number,0.9985,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
21,29,21,32,Number,0.9874,String,0.0085,Boolean,0.0040,Array,0.0001,Function,0.0000
22,11,22,18,String,0.9933,Function,0.0044,Number,0.0018,Array,0.0003,Object,0.0001
23,11,23,15,String,0.2449,Function,0.2338,Object,0.2180,Array,0.1400,Number,0.0583
32,10,32,18,Void,0.9866,Boolean,0.0064,Promise,0.0021,Object,0.0014,String,0.0007
