24,5,24,25,RegExp,0.6414,Element,0.0745,Window,0.0484,Error,0.0428,Promise,0.0309
31,10,31,29,Array,0.8045,Object,0.1436,Function,0.0332,Promise,0.0086,Map,0.0034
31,30,31,36,String,0.8841,Array,0.0545,Number,0.0449,Function,0.0060,Boolean,0.0032
32,7,32,14,Array,0.9734,Object,0.0150,Function,0.0069,String,0.0015,Promise,0.0013
33,7,33,18,Boolean,0.9782,Void,0.0154,Number,0.0037,Promise,0.0011,String,0.0005
34,7,34,17,Number,0.9993,String,0.0006,Boolean,0.0001,Array,0.0000,Function,0.0000
36,12,36,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
36,19,36,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
37,9,37,17,Object,0.3381,Function,0.1858,String,0.0928,Array,0.0490,Number,0.0479
69,10,69,23,Object,0.8306,HTMLElement,0.0273,Function,0.0265,Promise,0.0215,Array,0.0139
69,24,69,27,String,0.7646,Number,0.1870,Array,0.0227,Function,0.0131,Boolean,0.0073
69,29,69,30,Number,0.9452,String,0.0539,Boolean,0.0004,Array,0.0003,Function,0.0001
70,7,70,12,Object,0.8744,Promise,0.0620,Map,0.0280,Array,0.0177,Function,0.0088
73,7,73,15,String,0.9861,Number,0.0069,Function,0.0045,Array,0.0011,Object,0.0005
74,7,74,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
76,9,76,15,Array,0.9910,String,0.0027,Object,0.0023,Function,0.0021,Boolean,0.0006
77,14,77,15,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
78,11,78,12,Object,0.5703,Promise,0.3214,Map,0.0686,Array,0.0147,RegExp,0.0062
98,10,98,29,Object,0.8028,Promise,0.1163,Void,0.0136,Map,0.0130,Function,0.0079
98,30,98,38,String,0.4768,Number,0.3358,Array,0.0676,Function,0.0508,Boolean,0.0396
98,40,98,48,Array,0.9869,Object,0.0044,String,0.0026,Function,0.0023,Promise,0.0012
98,50,98,55,Number,0.5392,String,0.3077,Boolean,0.0928,Array,0.0302,Function,0.0188
99,7,99,15,Object,0.9967,Promise,0.0003,Set,0.0003,Map,0.0003,Function,0.0002
101,12,101,13,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Function,0.0000
102,9,102,13,Object,0.9218,Promise,0.0096,Function,0.0077,Map,0.0061,Array,0.0041
117,10,117,17,Object,0.7901,HTMLElement,0.0573,Function,0.0323,Array,0.0150,Element,0.0133
117,18,117,26,String,0.5376,Function,0.1285,Array,0.1239,Number,0.0654,Object,0.0499
117,28,117,32,Object,0.9805,Promise,0.0047,Function,0.0024,Map,0.0022,Array,0.0012
117,34,117,39,Number,0.9974,String,0.0024,Boolean,0.0002,Array,0.0000,Function,0.0000
118,7,118,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
138,10,138,28,Array,0.9306,Function,0.0242,String,0.0223,Object,0.0175,Number,0.0023
138,29,138,35,Number,0.3555,Boolean,0.2432,String,0.1951,Function,0.0779,Array,0.0614
138,37,138,45,Array,0.9421,Promise,0.0214,Object,0.0173,Function,0.0074,Map,0.0058
139,7,139,14,Array,0.9940,Map,0.0012,Function,0.0010,String,0.0009,Date,0.0008
149,7,149,17,Array,0.9929,String,0.0046,Function,0.0012,Date,0.0004,Map,0.0002
149,42,149,53,String,0.2038,Promise,0.1667,Array,0.1424,Boolean,0.1143,Void,0.0731
149,54,149,58,String,0.6217,Number,0.2531,Array,0.0510,Function,0.0385,Boolean,0.0187
149,60,149,65,Number,0.5023,String,0.3148,Boolean,0.1056,Array,0.0359,Function,0.0261
154,71,154,82,Object,0.2222,String,0.1537,Array,0.1294,Function,0.0937,Number,0.0551
154,83,154,91,String,0.8613,Number,0.0806,Function,0.0329,Array,0.0092,Boolean,0.0036
164,10,164,22,Boolean,0.7392,Number,0.0959,String,0.0937,Void,0.0176,Array,0.0116
164,23,164,24,Object,0.9854,Promise,0.0043,Map,0.0021,Function,0.0017,Array,0.0008
164,26,164,27,Object,0.9856,Promise,0.0045,Function,0.0023,Map,0.0020,Array,0.0011
173,10,173,25,String,0.6260,Array,0.2368,Number,0.0753,Function,0.0282,Object,0.0158
173,26,173,30,Object,0.8858,Function,0.0311,Array,0.0193,Promise,0.0122,Map,0.0060
182,10,182,19,Boolean,0.9837,Number,0.0151,String,0.0006,Void,0.0003,Array,0.0001
182,20,182,24,Object,0.8837,Function,0.0347,Array,0.0212,Promise,0.0134,String,0.0067
