24,5,24,25,RegExp,0.6417,Element,0.0746,Window,0.0485,Error,0.0428,Promise,0.0309
31,10,31,29,Array,0.8262,Object,0.1251,Function,0.0324,Promise,0.0071,Map,0.0028
31,30,31,36,String,0.8844,Array,0.0543,Number,0.0449,Function,0.0060,Boolean,0.0032
32,7,32,14,Array,0.9758,Object,0.0129,Function,0.0069,String,0.0016,Promise,0.0011
33,7,33,18,Boolean,0.9790,Void,0.0145,Number,0.0037,Promise,0.0011,String,0.0005
34,7,34,17,Number,0.9993,String,0.0006,Boolean,0.0001,Array,0.0000,Function,0.0000
36,12,36,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
36,19,36,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
37,9,37,17,Object,0.3391,Function,0.1860,String,0.0925,Array,0.0490,Number,0.0478
69,10,69,23,Object,0.8306,HTMLElement,0.0273,Function,0.0264,Promise,0.0216,Array,0.0139
69,24,69,27,String,0.7647,Number,0.1870,Array,0.0226,Function,0.0131,Boolean,0.0073
69,29,69,30,Number,0.9488,String,0.0503,Boolean,0.0004,Array,0.0003,Function,0.0001
70,7,70,12,Object,0.8738,Promise,0.0627,Map,0.0283,Array,0.0175,Function,0.0087
73,7,73,15,String,0.9862,Number,0.0067,Function,0.0046,Array,0.0011,Object,0.0005
74,7,74,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
76,9,76,15,Array,0.9903,String,0.0035,Function,0.0023,Object,0.0021,Boolean,0.0006
77,14,77,15,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
78,11,78,12,Object,0.5703,Promise,0.3219,Map,0.0686,Array,0.0147,RegExp,0.0062
98,10,98,29,Object,0.8032,Promise,0.1166,Map,0.0130,Void,0.0129,Function,0.0079
98,30,98,38,String,0.4786,Number,0.3359,Array,0.0671,Function,0.0504,Boolean,0.0390
98,40,98,48,Array,0.9874,Object,0.0039,String,0.0030,Function,0.0023,Promise,0.0010
98,50,98,55,Number,0.5416,String,0.3066,Boolean,0.0921,Array,0.0299,Function,0.0186
99,7,99,15,Object,0.9967,Promise,0.0003,Set,0.0003,Map,0.0003,Function,0.0002
101,12,101,13,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Function,0.0000
102,9,102,13,Object,0.9234,Promise,0.0095,Function,0.0076,Map,0.0061,Array,0.0040
117,10,117,17,Object,0.7938,HTMLElement,0.0560,Function,0.0316,Array,0.0149,Promise,0.0135
117,18,117,26,String,0.5485,Function,0.1246,Array,0.1226,Number,0.0649,Object,0.0477
117,28,117,32,Object,0.9803,Promise,0.0047,Function,0.0024,Map,0.0022,Array,0.0012
117,34,117,39,Number,0.9975,String,0.0023,Boolean,0.0002,Array,0.0000,Function,0.0000
118,7,118,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
138,10,138,28,Array,0.9339,Function,0.0231,String,0.0201,Object,0.0177,Number,0.0021
138,29,138,35,Number,0.3554,Boolean,0.2491,String,0.1925,Function,0.0766,Array,0.0603
138,37,138,45,Array,0.9406,Promise,0.0226,Object,0.0172,Function,0.0075,Map,0.0061
139,7,139,14,Array,0.9936,Map,0.0014,Function,0.0010,Date,0.0009,String,0.0009
149,7,149,17,Array,0.9930,String,0.0043,Function,0.0011,Date,0.0005,Map,0.0003
149,42,149,53,String,0.2058,Promise,0.1682,Array,0.1438,Boolean,0.1154,Object,0.0714
149,54,149,58,String,0.6197,Number,0.2539,Array,0.0513,Function,0.0389,Boolean,0.0189
149,60,149,65,Number,0.5019,String,0.3147,Boolean,0.1060,Array,0.0360,Function,0.0262
154,71,154,82,Object,0.2228,String,0.1542,Array,0.1300,Function,0.0940,Number,0.0552
154,83,154,91,String,0.8473,Number,0.0906,Function,0.0349,Array,0.0103,Boolean,0.0040
164,10,164,22,Boolean,0.7672,Number,0.0914,String,0.0806,Void,0.0140,Array,0.0102
164,23,164,24,Object,0.9857,Promise,0.0042,Map,0.0021,Function,0.0017,Array,0.0008
164,26,164,27,Object,0.9858,Promise,0.0044,Function,0.0023,Map,0.0020,Array,0.0010
173,10,173,25,String,0.6389,Array,0.2256,Number,0.0743,Function,0.0280,Object,0.0159
173,26,173,30,Object,0.8832,Function,0.0321,Array,0.0197,Promise,0.0122,Map,0.0060
182,10,182,19,Boolean,0.9825,Number,0.0163,String,0.0006,Void,0.0002,Array,0.0001
182,20,182,24,Object,0.8831,Function,0.0350,Array,0.0213,Promise,0.0133,String,0.0067
