24,5,24,24,RegExp,0.6374,Element,0.0734,Window,0.0490,Error,0.0452,Promise,0.0327
31,10,31,28,Array,0.9223,Object,0.0485,Function,0.0211,String,0.0024,Promise,0.0024
31,29,31,35,String,0.8736,Array,0.0614,Number,0.0466,Function,0.0068,Boolean,0.0035
32,7,32,14,Array,0.9871,Object,0.0046,Function,0.0039,String,0.0023,Boolean,0.0006
34,12,34,13,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
34,19,34,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
35,9,35,16,String,0.4186,Number,0.1221,Array,0.1034,Function,0.0857,Object,0.0482
53,10,53,22,Object,0.7947,HTMLElement,0.0493,Function,0.0297,Element,0.0161,Promise,0.0157
53,23,53,26,String,0.7939,Number,0.1625,Array,0.0181,Function,0.0140,Boolean,0.0062
53,28,53,29,Number,0.9441,String,0.0551,Boolean,0.0004,Array,0.0003,Function,0.0001
54,7,54,12,Object,0.8723,Promise,0.0638,Map,0.0283,Array,0.0178,Function,0.0087
57,7,57,14,String,0.6415,Number,0.0836,Function,0.0796,Array,0.0440,Object,0.0375
58,7,58,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
60,9,60,15,Array,0.9904,String,0.0033,Function,0.0023,Object,0.0022,Boolean,0.0006
61,14,61,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,12,Object,0.5704,Promise,0.3216,Map,0.0686,Array,0.0147,RegExp,0.0062
82,10,82,28,Object,0.8430,Promise,0.0710,Map,0.0153,Void,0.0084,Function,0.0083
82,29,82,36,String,0.3772,Function,0.1509,Array,0.1422,Number,0.1266,Object,0.0669
82,38,82,46,Array,0.9869,Object,0.0045,String,0.0028,Function,0.0025,Promise,0.0010
82,48,82,53,Number,0.5423,String,0.3082,Boolean,0.0893,Array,0.0276,Function,0.0206
83,7,83,15,Object,0.9965,Promise,0.0003,Set,0.0003,Map,0.0003,Function,0.0002
85,12,85,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
86,9,86,13,Object,0.9209,Promise,0.0095,Function,0.0075,Map,0.0062,Array,0.0039
101,10,101,17,Object,0.7713,HTMLElement,0.0666,Function,0.0319,Element,0.0192,Array,0.0138
101,18,101,25,String,0.6617,Number,0.0948,Array,0.0785,Function,0.0539,Object,0.0265
101,27,101,31,Object,0.9801,Promise,0.0047,Function,0.0025,Map,0.0022,Array,0.0012
101,33,101,38,Number,0.9973,String,0.0024,Boolean,0.0002,Array,0.0000,Function,0.0000
102,7,102,8,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Function,0.0000
122,10,122,27,Array,0.9222,String,0.0286,Function,0.0266,Object,0.0169,Number,0.0026
122,28,122,34,Number,0.5167,String,0.2448,Boolean,0.1751,Array,0.0222,Function,0.0200
122,36,122,44,Array,0.9444,Promise,0.0203,Object,0.0166,Function,0.0073,Map,0.0055
124,7,124,14,Array,0.9939,Map,0.0012,Function,0.0010,String,0.0010,Date,0.0008
134,7,134,17,Array,0.9928,String,0.0046,Function,0.0012,Date,0.0004,Map,0.0002
134,42,134,53,Promise,0.1868,String,0.1662,Array,0.0961,Object,0.0895,Void,0.0757
134,54,134,58,String,0.6365,Number,0.2549,Array,0.0453,Function,0.0317,Boolean,0.0165
134,60,134,65,Number,0.5076,String,0.3172,Boolean,0.1013,Array,0.0342,Function,0.0250
139,71,139,81,String,0.2081,Object,0.1580,Array,0.1001,Function,0.0891,Number,0.0756
139,82,139,90,String,0.8666,Number,0.0740,Function,0.0348,Array,0.0089,Boolean,0.0035
149,10,149,22,Boolean,0.7363,String,0.0962,Number,0.0962,Void,0.0160,Array,0.0120
149,23,149,24,Object,0.9856,Promise,0.0042,Map,0.0021,Function,0.0017,Array,0.0008
149,26,149,27,Object,0.9858,Promise,0.0044,Function,0.0023,Map,0.0020,Array,0.0010
158,10,158,24,Array,0.3973,String,0.2808,Function,0.1105,Object,0.1084,Number,0.0575
158,25,158,29,Object,0.8716,Function,0.0409,Array,0.0239,Promise,0.0109,String,0.0061
167,10,167,19,Boolean,0.9829,Number,0.0160,String,0.0006,Void,0.0002,Array,0.0001
167,20,167,24,Object,0.8833,Function,0.0350,Array,0.0213,Promise,0.0133,String,0.0067
