24,5,24,24,RegExp,0.6376,Element,0.0734,Window,0.0490,Error,0.0452,Promise,0.0328
31,10,31,28,Array,0.9246,Object,0.0463,Function,0.0213,String,0.0025,Promise,0.0022
31,29,31,35,String,0.8737,Array,0.0613,Number,0.0465,Function,0.0068,Boolean,0.0035
32,7,32,14,Array,0.9872,Object,0.0044,Function,0.0040,String,0.0025,Boolean,0.0006
34,12,34,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
34,19,34,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
35,9,35,16,String,0.4194,Number,0.1222,Array,0.1034,Function,0.0855,Object,0.0481
53,10,53,22,Object,0.7944,HTMLElement,0.0493,Function,0.0296,Element,0.0161,Promise,0.0157
53,23,53,26,String,0.7938,Number,0.1625,Array,0.0182,Function,0.0140,Boolean,0.0062
53,28,53,29,Number,0.9473,String,0.0519,Boolean,0.0004,Array,0.0003,Function,0.0001
54,7,54,12,Object,0.8734,Promise,0.0629,Map,0.0284,Array,0.0176,Function,0.0087
57,7,57,14,String,0.6431,Number,0.0836,Function,0.0795,Array,0.0403,Object,0.0372
58,7,58,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
60,9,60,15,Array,0.9900,String,0.0038,Function,0.0023,Object,0.0020,Boolean,0.0006
61,14,61,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,12,Object,0.5703,Promise,0.3219,Map,0.0686,Array,0.0147,RegExp,0.0062
82,10,82,28,Object,0.8428,Promise,0.0714,Map,0.0153,Void,0.0083,Function,0.0083
82,29,82,36,String,0.3772,Function,0.1522,Array,0.1428,Number,0.1266,Object,0.0668
82,38,82,46,Array,0.9872,Object,0.0042,String,0.0030,Function,0.0025,Promise,0.0009
82,48,82,53,Number,0.5418,String,0.3095,Boolean,0.0886,Array,0.0276,Function,0.0205
83,7,83,15,Object,0.9965,Set,0.0003,Promise,0.0003,Map,0.0003,Function,0.0002
85,12,85,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
86,9,86,13,Object,0.9206,Promise,0.0096,Function,0.0075,Map,0.0062,Array,0.0040
101,10,101,17,Object,0.7749,HTMLElement,0.0647,Function,0.0317,Element,0.0177,Array,0.0141
101,18,101,25,String,0.6659,Number,0.0937,Array,0.0797,Function,0.0525,Object,0.0258
101,27,101,31,Object,0.9803,Promise,0.0047,Function,0.0025,Map,0.0022,Array,0.0012
101,33,101,38,Number,0.9974,String,0.0023,Boolean,0.0002,Array,0.0000,Function,0.0000
102,7,102,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
122,10,122,27,Array,0.9317,Function,0.0235,String,0.0226,Object,0.0169,Number,0.0022
122,28,122,34,Number,0.5183,String,0.2391,Boolean,0.1813,Array,0.0215,Function,0.0190
122,36,122,44,Array,0.9404,Promise,0.0228,Object,0.0172,Function,0.0075,Map,0.0061
124,7,124,14,Array,0.9936,Map,0.0014,Function,0.0010,String,0.0009,Date,0.0009
134,7,134,17,Array,0.9930,String,0.0043,Function,0.0011,Date,0.0005,Map,0.0003
134,42,134,53,Promise,0.1877,String,0.1669,Array,0.0965,Object,0.0900,Void,0.0713
134,54,134,58,String,0.6351,Number,0.2555,Array,0.0456,Function,0.0319,Boolean,0.0167
134,60,134,65,Number,0.5072,String,0.3172,Boolean,0.1015,Array,0.0343,Function,0.0251
139,71,139,81,String,0.2079,Object,0.1585,Array,0.1002,Function,0.0892,Number,0.0756
139,82,139,90,String,0.8561,Number,0.0811,Function,0.0363,Array,0.0097,Boolean,0.0038
149,10,149,22,Boolean,0.7672,Number,0.0914,String,0.0806,Void,0.0140,Array,0.0102
149,23,149,24,Object,0.9857,Promise,0.0042,Map,0.0021,Function,0.0017,Array,0.0008
149,26,149,27,Object,0.9858,Promise,0.0044,Function,0.0023,Map,0.0020,Array,0.0010
158,10,158,24,Array,0.3756,String,0.2894,Function,0.1169,Object,0.1144,Number,0.0575
158,25,158,29,Object,0.8733,Function,0.0403,Array,0.0235,Promise,0.0109,String,0.0060
167,10,167,19,Boolean,0.9825,Number,0.0163,String,0.0006,Void,0.0002,Array,0.0001
167,20,167,24,Object,0.8831,Function,0.0350,Array,0.0213,Promise,0.0133,String,0.0067
