24,5,24,26,RegExp,0.6461,Element,0.0828,Window,0.0462,Error,0.0358,Promise,0.0306
31,10,31,21,Array,0.9002,Object,0.0619,Function,0.0290,String,0.0030,Promise,0.0022
31,22,31,28,String,0.3699,Number,0.3013,Function,0.1017,Array,0.0936,Boolean,0.0688
32,7,32,14,Array,0.9861,Object,0.0054,Function,0.0044,String,0.0021,Boolean,0.0005
34,12,34,13,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
34,19,34,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
35,9,35,18,String,0.5844,Number,0.2268,Function,0.0826,Array,0.0554,Boolean,0.0291
53,10,53,24,Object,0.8679,Promise,0.0221,Function,0.0212,HTMLElement,0.0159,Array,0.0118
53,25,53,28,String,0.7436,Number,0.2028,Array,0.0278,Function,0.0118,Boolean,0.0086
53,30,53,31,Number,0.9440,String,0.0552,Boolean,0.0004,Array,0.0003,Function,0.0001
54,7,54,12,Object,0.8628,Promise,0.0735,Map,0.0289,Array,0.0186,Function,0.0076
57,7,57,13,Object,0.9587,Map,0.0241,Promise,0.0082,Function,0.0031,Array,0.0024
58,7,58,8,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,Function,0.0000
59,7,59,14,String,0.4434,Array,0.3606,Number,0.1042,Function,0.0445,Object,0.0189
60,7,60,11,String,0.9570,Number,0.0265,Array,0.0088,Function,0.0047,Object,0.0011
63,9,63,13,Array,0.9924,String,0.0038,Function,0.0019,Object,0.0007,Number,0.0004
65,14,65,15,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
66,11,66,15,Object,0.7097,Promise,0.1917,Map,0.0668,Array,0.0097,Function,0.0055
67,11,67,14,String,0.9955,Number,0.0043,Function,0.0002,Array,0.0000,Boolean,0.0000
68,11,68,14,String,0.5854,Array,0.4056,Function,0.0044,Number,0.0027,Boolean,0.0011
71,11,71,16,String,0.9113,Number,0.0859,Array,0.0012,Function,0.0007,Boolean,0.0007
99,10,99,30,Object,0.8225,Promise,0.1015,Void,0.0121,Map,0.0118,Function,0.0079
99,31,99,35,String,0.7130,Number,0.2238,Array,0.0298,Function,0.0162,Boolean,0.0095
99,37,99,45,Array,0.9862,Object,0.0044,String,0.0030,Function,0.0025,Promise,0.0012
99,47,99,52,Number,0.5346,String,0.2947,Boolean,0.1037,Array,0.0338,Function,0.0206
