9,7,9,14,HTMLElement,0.4297,Element,0.2084,HTMLInputElement,0.0530,HTMLDivElement,0.0300,RegExp,0.0203
12,7,12,15,Object,0.9972,Function,0.0006,Map,0.0003,Promise,0.0002,Partial,0.0002
42,7,42,22,Array,0.3595,String,0.3198,Number,0.0902,Function,0.0432,HTMLElement,0.0313
54,7,54,26,String,0.4336,Array,0.2709,Number,0.1546,Function,0.0619,Object,0.0272
66,7,66,18,String,0.2412,Array,0.1692,Number,0.0947,Function,0.0801,HTMLElement,0.0691
86,7,86,21,String,0.3596,Array,0.2786,Number,0.1224,Function,0.0840,Object,0.0449
103,7,103,14,Array,0.3927,String,0.3100,Number,0.0914,Function,0.0812,Object,0.0462
115,7,115,15,String,0.3848,Array,0.2766,Number,0.1179,Function,0.0730,Object,0.0395
126,7,126,11,String,0.6368,Array,0.2466,Number,0.0714,Function,0.0230,Object,0.0081
137,7,137,27,Function,0.5908,String,0.3479,Number,0.0357,Array,0.0126,Object,0.0088
157,7,157,18,Array,0.4143,String,0.3887,Number,0.1074,Function,0.0478,Object,0.0181
170,7,170,25,String,0.3468,Number,0.1918,Array,0.1661,Function,0.1330,Object,0.0698
182,7,182,16,String,0.5143,Array,0.2037,Number,0.1494,Function,0.0345,Object,0.0167
186,54,186,57,Object,0.5883,Function,0.0710,HTMLElement,0.0479,Map,0.0461,Array,0.0188
187,13,187,16,String,0.4395,Number,0.1420,Array,0.1081,Function,0.0883,Object,0.0563
197,7,197,11,String,0.9978,Number,0.0013,Function,0.0008,Array,0.0001,Object,0.0000
214,7,214,18,String,0.9932,Number,0.0040,Function,0.0024,Array,0.0002,Boolean,0.0001
229,7,229,19,String,0.4102,Array,0.3213,Number,0.1192,Function,0.0620,Object,0.0290
237,7,237,18,String,0.9937,Number,0.0040,Function,0.0020,Array,0.0002,Boolean,0.0001
248,7,248,19,String,0.9777,Function,0.0138,Number,0.0073,Array,0.0006,Object,0.0003
257,7,257,18,String,0.4151,Array,0.2725,Number,0.1220,Function,0.0666,Object,0.0349
264,7,264,32,String,0.9850,Number,0.0073,Function,0.0071,Array,0.0003,Boolean,0.0002
273,7,273,28,String,0.5160,Function,0.4103,Number,0.0599,Array,0.0058,Object,0.0048
284,7,284,16,String,0.5291,Array,0.2268,Number,0.1103,Function,0.0775,Object,0.0305
293,7,293,20,String,0.9381,Function,0.0286,Number,0.0252,Array,0.0043,Object,0.0019
299,7,299,21,String,0.8738,Function,0.0555,Number,0.0520,Array,0.0103,Boolean,0.0039
310,7,310,22,Array,0.3739,String,0.3158,Number,0.2076,Boolean,0.0413,Function,0.0193
325,7,325,29,String,0.9713,Function,0.0186,Number,0.0082,Array,0.0009,Object,0.0006
336,7,336,20,String,0.9945,Number,0.0028,Function,0.0026,Array,0.0001,Boolean,0.0001
342,7,342,30,String,0.4039,Number,0.3135,Array,0.2301,Boolean,0.0426,Function,0.0032
353,7,353,16,String,0.4220,Array,0.2268,Function,0.1756,Number,0.0774,Object,0.0691
373,7,373,32,Function,0.5403,String,0.1727,Object,0.1230,Array,0.0947,Number,0.0366
396,7,396,18,String,0.9876,Number,0.0063,Function,0.0055,Array,0.0003,Boolean,0.0002
408,7,408,31,String,0.9829,Function,0.0094,Number,0.0074,Array,0.0001,Boolean,0.0001
418,7,418,21,String,0.4137,Array,0.2779,Function,0.1337,Number,0.0960,Object,0.0516
424,7,424,18,String,0.9628,Function,0.0232,Number,0.0105,Array,0.0016,Object,0.0012
430,7,430,25,String,0.3588,Array,0.3513,Number,0.1195,Function,0.0693,Object,0.0361
438,7,438,24,String,0.9780,Function,0.0112,Number,0.0103,Boolean,0.0002,Array,0.0002
447,7,447,23,String,0.9951,Number,0.0027,Function,0.0020,Array,0.0001,Boolean,0.0001
453,7,453,28,String,0.3832,Function,0.2016,Array,0.1723,Number,0.1347,Object,0.0612
463,7,463,19,String,0.9940,Number,0.0037,Function,0.0020,Array,0.0001,Boolean,0.0001
475,7,475,30,Array,0.5122,String,0.2107,Function,0.0909,Number,0.0894,Object,0.0443
483,7,483,29,String,0.9700,Number,0.0142,Function,0.0135,Array,0.0011,Boolean,0.0006
491,7,491,37,Function,0.7508,String,0.1671,Object,0.0312,Array,0.0242,Number,0.0181
501,7,501,36,Function,0.7781,String,0.1659,Number,0.0200,Object,0.0170,Array,0.0145
513,7,513,26,String,0.4443,Array,0.2413,Function,0.1347,Number,0.0879,Object,0.0568
521,7,521,25,String,0.7168,Function,0.1137,Number,0.0864,Array,0.0533,Object,0.0185
530,7,530,27,String,0.9616,Function,0.0258,Number,0.0105,Array,0.0009,Object,0.0006
546,7,546,15,String,0.9928,Number,0.0047,Function,0.0020,Array,0.0002,Boolean,0.0001
552,7,552,26,String,0.3311,Number,0.2829,Array,0.1710,Boolean,0.0804,Function,0.0543
561,7,561,24,String,0.5111,Array,0.2097,Number,0.1105,Function,0.0667,Object,0.0325
570,7,570,19,String,0.9254,Function,0.0346,Number,0.0329,Array,0.0034,Object,0.0018
575,7,575,23,String,0.4036,Array,0.2762,Number,0.1127,Function,0.0814,Object,0.0413
583,7,583,26,Array,0.4359,String,0.1817,Function,0.1606,Number,0.0959,Object,0.0747
592,7,592,24,String,0.9062,Function,0.0572,Number,0.0310,Array,0.0024,Object,0.0016
