9,7,9,14,HTMLElement,0.4274,Element,0.2083,HTMLInputElement,0.0538,HTMLDivElement,0.0303,RegExp,0.0203
12,7,12,15,Object,0.9971,Function,0.0006,Map,0.0003,Promise,0.0002,Partial,0.0002
42,7,42,22,Array,0.3600,String,0.3198,Number,0.0901,Function,0.0432,HTMLElement,0.0313
54,7,54,26,String,0.4323,Array,0.2724,Number,0.1537,Function,0.0625,Object,0.0274
66,7,66,18,String,0.2413,Array,0.1694,Number,0.0948,Function,0.0801,HTMLElement,0.0691
86,7,86,21,Array,0.3373,String,0.3211,Number,0.1174,Function,0.0799,Object,0.0431
103,7,103,14,Array,0.3934,String,0.3093,Number,0.0910,Function,0.0815,Object,0.0463
115,7,115,15,String,0.3841,Array,0.2773,Number,0.1176,Function,0.0733,Object,0.0397
126,7,126,11,String,0.6347,Array,0.2488,Number,0.0711,Function,0.0233,Object,0.0081
137,7,137,27,Function,0.5915,String,0.3473,Number,0.0356,Array,0.0126,Object,0.0088
157,7,157,18,String,0.4244,Array,0.3702,Number,0.1075,Function,0.0576,Object,0.0196
170,7,170,25,String,0.2914,Array,0.1841,Number,0.1805,Function,0.1404,Object,0.0814
182,7,182,16,String,0.5166,Array,0.2024,Number,0.1502,Function,0.0339,Object,0.0163
186,54,186,57,Object,0.5143,HTMLElement,0.0745,Function,0.0660,Map,0.0417,Element,0.0266
187,13,187,16,String,0.4384,Number,0.1414,Array,0.1082,Function,0.0889,Object,0.0568
197,7,197,11,String,0.9977,Number,0.0013,Function,0.0008,Array,0.0001,Object,0.0000
214,7,214,18,String,0.9932,Number,0.0040,Function,0.0024,Array,0.0002,Boolean,0.0001
229,7,229,19,String,0.4084,Array,0.3233,Number,0.1183,Function,0.0625,Object,0.0293
237,7,237,18,String,0.9915,Number,0.0049,Function,0.0032,Array,0.0002,Boolean,0.0001
248,7,248,19,String,0.9851,Function,0.0085,Number,0.0058,Array,0.0003,Boolean,0.0002
257,7,257,18,String,0.3852,Array,0.3174,Number,0.1106,Function,0.0762,Object,0.0387
264,7,264,32,String,0.9531,Function,0.0295,Number,0.0144,Array,0.0013,Object,0.0009
273,7,273,28,String,0.5115,Function,0.4153,Number,0.0591,Array,0.0058,Object,0.0049
284,7,284,16,String,0.5302,Array,0.2267,Number,0.1109,Function,0.0764,Object,0.0301
293,7,293,20,String,0.9380,Function,0.0288,Number,0.0252,Array,0.0043,Object,0.0020
299,7,299,21,String,0.8724,Function,0.0566,Number,0.0520,Array,0.0104,Object,0.0039
310,7,310,22,Array,0.3756,String,0.3152,Number,0.2067,Boolean,0.0412,Function,0.0193
325,7,325,29,String,0.9712,Function,0.0168,Number,0.0101,Array,0.0010,Object,0.0005
336,7,336,20,String,0.9945,Number,0.0028,Function,0.0026,Array,0.0001,Boolean,0.0001
342,7,342,30,String,0.4061,Number,0.3090,Array,0.2341,Boolean,0.0409,Function,0.0032
353,7,353,16,String,0.4222,Array,0.2268,Function,0.1755,Number,0.0774,Object,0.0691
373,7,373,32,Function,0.5224,String,0.2031,Object,0.1037,Array,0.0931,Number,0.0426
396,7,396,18,String,0.9876,Number,0.0063,Function,0.0055,Array,0.0003,Boolean,0.0002
408,7,408,31,String,0.9763,Function,0.0139,Number,0.0094,Boolean,0.0002,Array,0.0001
418,7,418,21,String,0.4131,Array,0.2783,Function,0.1340,Number,0.0958,Object,0.0518
424,7,424,18,String,0.9627,Function,0.0232,Number,0.0105,Array,0.0016,Object,0.0012
430,7,430,25,String,0.3581,Array,0.3520,Number,0.1192,Function,0.0695,Object,0.0362
438,7,438,24,String,0.9779,Function,0.0113,Number,0.0103,Boolean,0.0002,Array,0.0002
447,7,447,23,String,0.9935,Number,0.0038,Function,0.0023,Array,0.0002,Boolean,0.0001
453,7,453,28,String,0.3829,Function,0.2021,Array,0.1723,Number,0.1344,Object,0.0613
463,7,463,19,String,0.9887,Number,0.0062,Function,0.0045,Array,0.0003,Boolean,0.0002
475,7,475,30,Array,0.5064,String,0.2263,Number,0.0932,Function,0.0826,Object,0.0405
483,7,483,29,String,0.9702,Number,0.0142,Function,0.0133,Array,0.0011,Boolean,0.0006
491,7,491,37,Function,0.7270,String,0.1870,Object,0.0327,Array,0.0245,Number,0.0201
501,7,501,36,Function,0.7415,String,0.2045,Number,0.0207,Object,0.0157,Array,0.0135
513,7,513,26,String,0.4436,Array,0.2418,Function,0.1350,Number,0.0876,Object,0.0570
521,7,521,25,String,0.7182,Function,0.1121,Number,0.0867,Array,0.0533,Object,0.0183
530,7,530,27,String,0.9616,Function,0.0258,Number,0.0105,Array,0.0009,Object,0.0006
546,7,546,15,String,0.9929,Number,0.0047,Function,0.0020,Array,0.0002,Boolean,0.0001
552,7,552,26,String,0.3369,Number,0.2936,Array,0.1622,Boolean,0.0871,Function,0.0498
561,7,561,24,String,0.5687,Array,0.1493,Number,0.1117,Function,0.0652,Object,0.0321
570,7,570,19,String,0.8948,Function,0.0540,Number,0.0396,Array,0.0056,Object,0.0030
575,7,575,23,String,0.4222,Array,0.2650,Number,0.1091,Function,0.0789,Object,0.0399
583,7,583,26,String,0.2865,Function,0.2703,Array,0.2237,Number,0.1021,Object,0.0642
592,7,592,24,String,0.9112,Function,0.0507,Number,0.0319,Array,0.0028,Object,0.0017
600,7,600,21,String,0.3858,Number,0.3231,Array,0.1221,Boolean,0.0889,Function,0.0441
605,7,605,20,String,0.5229,Array,0.2017,Number,0.1206,Function,0.0529,Object,0.0264
614,7,614,29,String,0.9626,Function,0.0184,Number,0.0159,Array,0.0017,Object,0.0007
620,7,620,28,String,0.9749,Number,0.0146,Function,0.0086,Array,0.0010,Boolean,0.0005
626,7,626,33,Number,0.3463,String,0.3372,Array,0.1383,Boolean,0.0905,Function,0.0469
635,7,635,23,String,0.3931,Number,0.3031,Array,0.1453,Boolean,0.0680,Function,0.0500
646,7,646,22,String,0.9960,Number,0.0028,Function,0.0009,Array,0.0001,Boolean,0.0001
655,7,655,22,String,0.3798,Array,0.3317,Number,0.1146,Function,0.0695,Object,0.0350
664,7,664,21,String,0.4003,Array,0.3017,Number,0.1200,Function,0.0622,Object,0.0335
674,7,674,19,String,0.7784,Number,0.0871,Function,0.0861,Array,0.0288,Object,0.0102
682,7,682,24,String,0.4042,Number,0.2761,Array,0.1590,Boolean,0.0622,Function,0.0562
691,7,691,16,String,0.4051,Array,0.3272,Number,0.1025,Function,0.0669,Object,0.0319
697,7,697,23,String,0.9115,Function,0.0488,Number,0.0320,Array,0.0036,Object,0.0022
703,7,703,19,String,0.9504,Function,0.0247,Number,0.0245,Boolean,0.0003,Array,0.0001
709,7,709,28,String,0.4808,Number,0.2474,Array,0.1266,Function,0.0638,Boolean,0.0478
718,7,718,24,String,0.4315,Array,0.2752,Number,0.1204,Function,0.0694,Object,0.0347
731,7,731,28,String,0.9845,Function,0.0095,Number,0.0053,Array,0.0003,Object,0.0002
749,7,749,18,Array,0.3695,String,0.3187,Number,0.1209,Function,0.0748,Object,0.0392
755,7,755,23,String,0.4170,Number,0.3176,Array,0.1276,Boolean,0.0622,Function,0.0430
761,7,761,18,String,0.3779,Number,0.2811,Array,0.1618,Boolean,0.0633,Function,0.0529
768,7,768,32,Number,0.3550,String,0.2106,Boolean,0.1915,Array,0.1612,Function,0.0409
777,7,777,24,String,0.4416,Array,0.2625,Number,0.1434,Function,0.0465,Object,0.0223
787,7,787,31,Number,0.3095,String,0.2808,Array,0.1718,Boolean,0.0872,Function,0.0604
798,7,798,16,Number,0.4392,String,0.2852,Array,0.1529,Boolean,0.1135,Function,0.0030
803,7,803,24,String,0.4441,Number,0.2215,Array,0.1217,Function,0.1024,Boolean,0.0731
815,7,815,31,Number,0.4036,String,0.3720,Boolean,0.0976,Array,0.0788,Function,0.0275
841,7,841,17,String,0.6497,Number,0.2141,Array,0.0562,Function,0.0407,Boolean,0.0245
858,7,858,21,String,0.3051,Number,0.2750,Array,0.2162,Boolean,0.0798,Function,0.0535
864,7,864,24,String,0.3302,Number,0.3274,Array,0.1411,Boolean,0.0981,Function,0.0459
870,7,870,21,Object,0.9912,Function,0.0019,Promise,0.0011,Map,0.0008,Array,0.0005
