20,14,20,20,String,0.9639,Function,0.0140,Resolver,0.0134,Number,0.0039,CacheBackend,0.0010
20,22,20,33,Array,0.5419,Object,0.2313,Function,0.0774,String,0.0261,Boolean,0.0216
20,35,20,41,HTMLElement,0.3485,Element,0.2462,Object,0.0861,HTMLInputElement,0.0558,OperationMergerBackend,0.0489
30,2,30,7,Void,0.9733,Boolean,0.0070,Resolver,0.0039,Promise,0.0037,Object,0.0023
30,8,30,16,Resolver,0.9974,String,0.0009,Number,0.0003,CacheBackend,0.0002,Function,0.0002
31,9,31,15,Array,0.3763,Object,0.1333,Function,0.1304,String,0.0796,Resolver,0.0594
36,6,36,13,Object,0.2280,ConditionalPlugin,0.0333,RootsPlugin,0.0295,RestrictionsPlugin,0.0278,AppendPlugin,0.0275
36,15,36,29,Object,0.8475,CacheBackend,0.0434,Resolver,0.0096,Map,0.0066,Function,0.0065
36,31,36,39,Function,0.2360,Object,0.1652,Array,0.1437,Number,0.1241,Boolean,0.1112
37,12,37,14,Function,0.5750,Object,0.1224,String,0.1058,Array,0.1048,Resolver,0.0296
38,12,38,17,Array,0.5362,Object,0.1478,Function,0.1099,String,0.0603,Resolver,0.0335
39,18,39,19,CacheBackend,0.1966,Resolver,0.1812,String,0.1766,Function,0.1353,Object,0.0547
40,36,40,37,String,0.4729,Number,0.1988,Function,0.0852,Array,0.0810,Resolver,0.0551
42,16,42,21,Array,0.9952,String,0.0009,Map,0.0009,Function,0.0007,HTMLElement,0.0004
42,23,42,24,Function,0.1909,Array,0.1858,String,0.1637,Object,0.0952,Resolver,0.0944
48,8,48,12,Number,0.5254,String,0.4271,Array,0.0223,Boolean,0.0198,Function,0.0031
48,14,48,22,Function,0.9463,Object,0.0358,String,0.0117,Array,0.0019,Resolver,0.0008
49,23,49,26,Boolean,0.7102,Resolver,0.0685,String,0.0508,Number,0.0299,CacheBackend,0.0204
49,28,49,32,Resolver,0.9723,String,0.0188,Number,0.0021,Function,0.0019,CacheBackend,0.0007
51,16,51,19,Object,0.9844,Function,0.0016,Promise,0.0012,CacheBackend,0.0010,Array,0.0008
57,16,57,23,String,0.9558,Number,0.0433,Resolver,0.0005,Function,0.0002,Array,0.0002
