20,14,20,20,String,0.9703,Resolver,0.0127,Function,0.0070,Number,0.0059,Array,0.0011
20,22,20,26,Number,0.8363,Boolean,0.1490,String,0.0129,Array,0.0006,Resolver,0.0004
20,28,20,35,String,0.9915,Function,0.0036,Number,0.0033,Resolver,0.0012,Boolean,0.0001
20,37,20,54,Function,0.2594,String,0.1656,Number,0.1319,Object,0.1276,Array,0.1191
20,56,20,62,HTMLElement,0.2852,Element,0.2364,Object,0.1064,OperationMergerBackend,0.0821,HTMLInputElement,0.0560
32,2,32,7,Void,0.9580,Boolean,0.0096,Resolver,0.0077,Promise,0.0060,Object,0.0034
32,8,32,16,Resolver,0.9995,String,0.0002,Number,0.0001,Function,0.0000,CacheBackend,0.0000
33,9,33,15,Array,0.4106,Function,0.1180,String,0.1085,Object,0.1077,Resolver,0.0688
34,11,34,15,Array,0.5548,Promise,0.1452,Object,0.1190,Boolean,0.0748,Number,0.0318
34,17,34,24,String,0.9973,Number,0.0021,Function,0.0003,Resolver,0.0002,Array,0.0000
34,26,34,43,String,0.3957,Function,0.2443,Number,0.1427,Array,0.0885,Object,0.0468
35,9,35,13,Array,0.9858,String,0.0083,Function,0.0021,Number,0.0012,Boolean,0.0008
38,36,38,43,Object,0.9058,EventListener,0.0105,NodeListOf,0.0072,Set,0.0070,IterableIterator,0.0067
38,45,38,59,Function,0.2434,Array,0.1899,String,0.1336,Number,0.1267,Object,0.1189
38,61,38,69,Function,0.9311,Object,0.0668,Array,0.0010,String,0.0004,Date,0.0001
39,16,39,20,String,0.6946,Number,0.1732,Array,0.0456,Resolver,0.0345,Function,0.0170
49,10,49,13,Resolver,0.1218,String,0.1166,CacheBackend,0.1033,Function,0.1012,Number,0.0659
49,15,49,21,CachedInputFileSystem,0.2548,ResultPlugin,0.2101,Number,0.1377,String,0.1137,Resolver,0.0393
