21,14,21,20,String,0.9585,Function,0.0175,Resolver,0.0145,Number,0.0040,CacheBackend,0.0011
21,22,21,28,Function,0.3808,String,0.2303,Object,0.1159,Array,0.1067,Number,0.0726
21,30,21,36,HTMLElement,0.3486,Element,0.2469,Object,0.0858,HTMLInputElement,0.0560,OperationMergerBackend,0.0491
31,2,31,7,Void,0.9652,Boolean,0.0078,Resolver,0.0058,Promise,0.0049,Object,0.0027
31,8,31,16,Resolver,0.9995,String,0.0002,Number,0.0001,Function,0.0000,CacheBackend,0.0000
32,9,32,15,Array,0.3565,Object,0.1629,Function,0.1282,String,0.0682,Resolver,0.0536
35,28,35,35,Object,0.1799,Record,0.0424,Request,0.0318,HTMLProps,0.0270,ConditionalPlugin,0.0261
35,37,35,51,Object,0.9554,CacheBackend,0.0077,Function,0.0025,Resolver,0.0021,Map,0.0020
35,53,35,61,Function,0.9030,Object,0.0949,Array,0.0011,String,0.0003,Date,0.0001
36,11,36,14,Array,0.7082,String,0.2791,Number,0.0066,Function,0.0029,Boolean,0.0018
40,11,40,17,String,0.9983,Number,0.0015,Array,0.0001,Function,0.0000,Resolver,0.0000
42,11,42,23,Promise,0.5968,Object,0.2988,Map,0.0448,Array,0.0181,RegExp,0.0102
45,11,45,22,String,0.8942,Array,0.0881,Number,0.0105,Function,0.0042,Boolean,0.0016
46,11,46,23,String,0.9618,Array,0.0307,Number,0.0070,Function,0.0003,Resolver,0.0001
48,9,48,19,Number,0.6793,String,0.2644,Boolean,0.0372,Array,0.0153,Function,0.0018
49,9,49,22,Number,0.2095,String,0.1909,Array,0.1633,Function,0.1364,Boolean,0.0980
82,11,82,14,Object,0.9788,Function,0.0020,CacheBackend,0.0014,Promise,0.0012,Array,0.0011
94,7,94,10,Function,0.1083,String,0.1077,Resolver,0.1061,CacheBackend,0.1023,Array,0.0747
94,12,94,18,ResultPlugin,0.4226,CachedInputFileSystem,0.3550,String,0.0350,Number,0.0251,ImportsFieldPlugin,0.0249
