13,10,13,20,String,0.7692,Array,0.1218,Number,0.0832,Boolean,0.0116,Function,0.0074
13,21,13,25,String,0.7833,Number,0.1159,Function,0.0468,Array,0.0158,Resolver,0.0114
13,27,13,34,Object,0.2235,OperationMergerBackend,0.0560,Request,0.0532,Record,0.0515,HTMLProps,0.0337
13,36,13,47,Boolean,0.9529,Number,0.0333,Void,0.0037,String,0.0031,Array,0.0018
32,14,32,20,String,0.9567,Function,0.0187,Resolver,0.0160,Number,0.0035,Array,0.0009
32,22,32,37,String,0.3050,Function,0.2532,Resolver,0.1252,Array,0.0861,Object,0.0856
32,39,32,44,CacheBackend,0.8925,Function,0.0110,Resolver,0.0103,Object,0.0085,ResultPlugin,0.0077
32,46,32,57,Function,0.3157,String,0.1591,Object,0.1268,Array,0.1054,Number,0.0635
32,59,32,65,HTMLElement,0.3538,Element,0.2521,Object,0.0901,HTMLInputElement,0.0714,HTMLDivElement,0.0421
44,2,44,7,Void,0.9585,Boolean,0.0098,Resolver,0.0072,Promise,0.0059,Object,0.0034
44,8,44,16,Resolver,0.9995,String,0.0002,Number,0.0001,Function,0.0000,CacheBackend,0.0000
45,9,45,15,Array,0.4073,Function,0.1261,Object,0.1240,String,0.0882,Resolver,0.0603
48,36,48,43,Object,0.2618,Function,0.0850,Array,0.0691,Boolean,0.0410,CachedInputFileSystem,0.0377
48,45,48,59,Object,0.9889,Function,0.0022,Promise,0.0014,Map,0.0014,CacheBackend,0.0010
48,61,48,69,Function,0.8085,Object,0.1891,Array,0.0014,String,0.0002,Date,0.0001
50,11,50,18,Boolean,0.9986,Number,0.0008,Void,0.0005,String,0.0000,Array,0.0000
51,11,51,18,String,0.7849,Number,0.1587,Function,0.0199,Array,0.0177,Boolean,0.0105
56,11,56,21,Array,0.3094,String,0.1857,Function,0.1369,Object,0.0788,Number,0.0769
59,13,59,19,Function,0.9492,Object,0.0497,Array,0.0006,String,0.0003,Promise,0.0001
61,19,61,25,String,0.3866,Number,0.2724,Resolver,0.1273,Array,0.0531,Boolean,0.0369
70,9,70,16,Function,0.9862,Object,0.0134,String,0.0002,Array,0.0001,Promise,0.0000
71,9,71,15,Function,0.9878,Object,0.0077,String,0.0031,Array,0.0006,Number,0.0001
72,11,72,22,Array,0.9975,String,0.0015,Function,0.0004,Promise,0.0001,Number,0.0001
75,15,75,21,ResultPlugin,0.5562,CachedInputFileSystem,0.2023,String,0.0350,ParsePlugin,0.0173,DescriptionFilePlugin,0.0154
85,7,85,10,Function,0.1225,String,0.1018,Resolver,0.0960,CacheBackend,0.0851,Array,0.0796
85,12,85,18,ResultPlugin,0.6288,CachedInputFileSystem,0.1668,String,0.0218,Resolver,0.0152,ParsePlugin,0.0145
89,19,89,25,String,0.3679,Number,0.1925,Resolver,0.1714,Array,0.0583,Boolean,0.0433
