17,14,17,20,String,0.9664,Function,0.0140,Resolver,0.0123,Number,0.0035,Array,0.0008
17,22,17,30,String,0.8392,Number,0.1331,Array,0.0120,Function,0.0066,Boolean,0.0033
17,32,17,38,HTMLElement,0.3540,Element,0.2465,Object,0.0848,HTMLInputElement,0.0575,OperationMergerBackend,0.0517
27,2,27,7,Void,0.9687,Boolean,0.0086,Resolver,0.0049,Promise,0.0043,Object,0.0027
27,8,27,16,Resolver,0.9976,String,0.0013,Number,0.0003,Function,0.0001,CacheBackend,0.0001
28,9,28,15,Array,0.3945,Function,0.1278,Object,0.1202,String,0.0938,Resolver,0.0659
31,32,31,39,Object,0.2588,Record,0.0504,Request,0.0332,HTMLProps,0.0292,OperationMergerBackend,0.0234
31,41,31,55,Function,0.2765,Array,0.1743,Object,0.1317,String,0.1265,Number,0.1075
31,57,31,65,Function,0.1958,Array,0.1784,String,0.1385,Number,0.1353,Object,0.1178
32,11,32,19,String,0.9960,Number,0.0038,Function,0.0001,Resolver,0.0001,Boolean,0.0000
33,11,33,14,Object,0.9947,Function,0.0011,Promise,0.0005,Map,0.0004,Array,0.0002
