18,14,18,20,String,0.9533,Resolver,0.0166,Function,0.0140,Number,0.0083,Array,0.0023
18,22,18,36,String,0.6372,Function,0.1012,Array,0.0878,Number,0.0681,Resolver,0.0412
18,38,18,44,HTMLElement,0.3685,Element,0.2562,Object,0.0882,HTMLInputElement,0.0598,HTMLDivElement,0.0345
28,2,28,7,Void,0.9608,Boolean,0.0091,Resolver,0.0069,Promise,0.0057,Object,0.0031
28,8,28,16,Resolver,0.9996,String,0.0001,Number,0.0000,CacheBackend,0.0000,Function,0.0000
29,9,29,15,Array,0.3811,Function,0.1364,String,0.1226,Object,0.1220,Resolver,0.0712
32,30,32,37,Object,0.1845,OperationMergerBackend,0.0693,Record,0.0518,Request,0.0513,HTMLProps,0.0406
32,39,32,53,Object,0.6799,CacheBackend,0.1172,Resolver,0.0312,Function,0.0136,Array,0.0086
32,55,32,63,Function,0.9729,Object,0.0250,Array,0.0007,String,0.0006,Promise,0.0001
33,11,33,17,Object,0.5307,CacheBackend,0.1014,Resolver,0.0264,HTMLElement,0.0189,Error,0.0151
34,11,34,14,Object,0.5959,CacheBackend,0.0487,OperationMergerBackend,0.0224,HTMLDivElement,0.0185,HTMLElement,0.0172
48,12,48,21,Boolean,0.8137,Number,0.1339,String,0.0304,Array,0.0087,Resolver,0.0044
49,12,49,23,Object,0.9965,Promise,0.0007,Function,0.0006,Map,0.0004,Void,0.0002
63,8,63,11,String,0.1227,Resolver,0.1146,Function,0.1079,CacheBackend,0.0883,Array,0.0787
63,13,63,19,ResultPlugin,0.4107,CachedInputFileSystem,0.3704,String,0.0342,Number,0.0285,ImportsFieldPlugin,0.0204
