17,14,17,20,String,0.9582,Resolver,0.0157,Function,0.0145,Number,0.0055,Array,0.0015
17,22,17,31,Function,0.1908,String,0.1601,Array,0.1336,Object,0.1039,Resolver,0.1028
17,33,17,39,HTMLElement,0.3660,Element,0.2581,Object,0.0891,HTMLInputElement,0.0592,HTMLDivElement,0.0344
27,2,27,7,Void,0.9579,Boolean,0.0097,Resolver,0.0074,Promise,0.0060,Object,0.0034
27,8,27,16,Resolver,0.9995,String,0.0002,Number,0.0001,Function,0.0000,CacheBackend,0.0000
28,9,28,15,Array,0.3866,Object,0.1452,Function,0.1316,String,0.0774,Resolver,0.0564
31,31,31,38,Object,0.2539,OperationMergerBackend,0.0521,Record,0.0431,Request,0.0363,NextFunction,0.0349
31,40,31,54,Function,0.2780,Array,0.1727,Object,0.1326,String,0.1255,Number,0.1064
31,56,31,64,Function,0.1952,Array,0.1786,String,0.1363,Number,0.1335,Object,0.1192
32,11,32,14,Object,0.9967,Function,0.0007,Map,0.0003,Promise,0.0003,Partial,0.0001
