17,14,17,20,String,0.9547,Function,0.0218,Resolver,0.0157,Number,0.0035,Array,0.0008
17,22,17,26,Number,0.4998,String,0.4955,Boolean,0.0021,Function,0.0012,Array,0.0007
17,28,17,34,HTMLElement,0.3504,Element,0.2477,Object,0.0859,HTMLInputElement,0.0563,OperationMergerBackend,0.0543
27,2,27,7,Void,0.9594,Boolean,0.0098,Resolver,0.0071,Promise,0.0057,Object,0.0034
27,8,27,16,Resolver,0.9995,String,0.0002,Number,0.0001,Function,0.0000,CacheBackend,0.0000
28,9,28,15,Array,0.3824,Object,0.1525,Function,0.1314,String,0.0743,Resolver,0.0571
31,38,31,45,Object,0.1373,AliasPlugin,0.0370,ConditionalPlugin,0.0365,PnpPlugin,0.0354,RootsPlugin,0.0352
31,47,31,61,Function,0.2903,Array,0.1692,Object,0.1364,String,0.1232,Number,0.1003
31,63,31,71,Function,0.2036,Array,0.1832,String,0.1341,Number,0.1312,Object,0.1220
32,11,32,14,Object,0.9853,Function,0.0016,Promise,0.0012,Array,0.0008,CacheBackend,0.0007
