34,10,34,29,Void,0.8037,Promise,0.0446,Boolean,0.0270,Object,0.0270,Resolver,0.0162
35,2,35,10,Resolver,0.9791,String,0.0053,CacheBackend,0.0037,Function,0.0031,Number,0.0015
36,2,36,11,Boolean,0.5774,Number,0.3131,String,0.0694,Resolver,0.0117,Array,0.0106
37,2,37,11,Array,0.2016,String,0.1950,Number,0.1679,Function,0.1599,Object,0.0990
38,2,38,9,Object,0.6705,Promise,0.0422,Function,0.0376,RegExp,0.0169,CacheBackend,0.0159
39,2,39,16,Object,0.8665,CacheBackend,0.0120,Map,0.0053,OperationMergerBackend,0.0038,HTMLElement,0.0035
40,2,40,10,Function,0.8578,Object,0.1398,Array,0.0013,String,0.0003,Date,0.0001
42,12,42,31,Promise,0.2024,Void,0.1817,Resolver,0.1556,String,0.0774,Boolean,0.0632
49,5,49,13,String,0.5462,Number,0.2284,Function,0.0721,Array,0.0586,Resolver,0.0270
49,15,49,23,Function,0.9621,Object,0.0368,Array,0.0006,String,0.0003,Date,0.0000
50,11,50,30,String,0.9768,Number,0.0168,Function,0.0046,Resolver,0.0016,Boolean,0.0001
52,57,52,60,Object,0.2333,CacheBackend,0.0943,HTMLElement,0.0932,Resolver,0.0534,Promise,0.0464
52,62,52,69,String,0.2725,Number,0.2347,Array,0.1998,Function,0.1017,Boolean,0.0614
71,57,71,60,Boolean,0.9320,Number,0.0204,String,0.0100,Void,0.0088,Array,0.0046
71,62,71,69,Number,0.4878,String,0.4033,Boolean,0.0505,Array,0.0240,Resolver,0.0198
81,11,81,15,Number,0.4699,Array,0.2184,String,0.2131,Boolean,0.0542,Function,0.0131
97,14,97,20,Void,0.6537,Boolean,0.1489,Promise,0.0817,String,0.0244,Resolver,0.0218
97,21,97,24,Array,0.2264,Resolver,0.1417,String,0.1416,Boolean,0.0980,Number,0.0939
97,26,97,33,String,0.7832,Number,0.1454,Array,0.0469,Boolean,0.0068,Resolver,0.0068
115,5,115,8,Function,0.1169,String,0.0994,Resolver,0.0978,CacheBackend,0.0921,Array,0.0823
115,10,115,16,ResultPlugin,0.4062,CachedInputFileSystem,0.3410,String,0.0401,Number,0.0305,ImportsFieldPlugin,0.0277
120,12,120,15,Resolver,0.3476,String,0.2886,Number,0.1450,Boolean,0.0550,CacheBackend,0.0396
138,10,138,18,Object,0.9340,Function,0.0249,Array,0.0154,Map,0.0055,Promise,0.0048
138,19,138,26,Object,0.9594,Promise,0.0152,Map,0.0102,Array,0.0050,Function,0.0046
138,28,138,33,Array,0.9906,Object,0.0023,String,0.0020,Function,0.0015,Boolean,0.0011
141,7,141,14,Object,0.9866,Function,0.0087,Array,0.0019,Map,0.0010,Promise,0.0008
142,12,142,13,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Resolver,0.0000
159,10,159,14,String,0.3558,Array,0.2968,Number,0.0990,Resolver,0.0951,Boolean,0.0342
159,15,159,24,String,0.9830,Array,0.0139,Number,0.0011,Resolver,0.0009,Function,0.0007
161,8,161,9,Number,0.8844,String,0.1032,Boolean,0.0100,Array,0.0016,Function,0.0005
162,3,162,4,Number,0.9575,String,0.0386,Boolean,0.0034,Array,0.0003,Function,0.0001
163,8,163,9,Number,0.8130,Boolean,0.1512,String,0.0297,Array,0.0016,Resolver,0.0015
