22,14,22,20,String,0.9666,Resolver,0.0126,Function,0.0116,Number,0.0048,Array,0.0011
22,22,22,29,Array,0.4387,String,0.2506,Function,0.1936,Number,0.0535,Object,0.0357
22,31,22,37,HTMLElement,0.3540,Element,0.2453,Object,0.0852,HTMLInputElement,0.0568,OperationMergerBackend,0.0512
32,2,32,7,Void,0.9655,Boolean,0.0087,Resolver,0.0058,Promise,0.0050,Object,0.0028
32,8,32,16,Resolver,0.9983,String,0.0008,Number,0.0002,Function,0.0001,CacheBackend,0.0001
33,9,33,15,Array,0.3862,Object,0.1400,Function,0.1308,String,0.0785,Resolver,0.0607
34,9,34,39,Function,0.9940,Object,0.0052,String,0.0004,Array,0.0001,Resolver,0.0000
34,42,34,59,String,0.9463,Number,0.0411,Function,0.0091,Array,0.0016,Boolean,0.0013
35,10,35,14,String,0.6706,Number,0.3207,Boolean,0.0033,Array,0.0020,Function,0.0016
41,9,41,18,Function,0.9942,Object,0.0053,String,0.0003,Array,0.0001,Promise,0.0000
41,22,41,26,String,0.8556,Number,0.1402,Array,0.0014,Boolean,0.0014,Function,0.0007
41,28,41,40,String,0.6313,Number,0.2983,Function,0.0259,Boolean,0.0218,Array,0.0180
42,10,42,22,Number,0.7764,String,0.2159,Boolean,0.0051,Array,0.0017,Function,0.0007
48,30,48,37,Object,0.1667,Record,0.0554,Request,0.0379,HTMLProps,0.0336,OperationMergerBackend,0.0266
48,39,48,53,Object,0.9739,Function,0.0048,CacheBackend,0.0037,Promise,0.0023,Array,0.0021
48,55,48,63,Function,0.9590,Object,0.0311,String,0.0063,Array,0.0013,Resolver,0.0005
49,11,49,23,String,0.5154,Number,0.1327,Array,0.1320,Function,0.0714,Resolver,0.0538
53,7,53,11,Object,0.3883,CacheBackend,0.1032,HTMLElement,0.0492,Map,0.0303,HTMLDivElement,0.0257
53,13,53,21,Function,0.9265,Object,0.0717,Array,0.0009,String,0.0003,Date,0.0001
54,11,54,21,Boolean,0.9967,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
62,14,62,30,String,0.8225,Number,0.1663,Array,0.0040,Function,0.0026,Boolean,0.0017
63,14,63,30,Function,0.9874,Object,0.0106,String,0.0006,Array,0.0001,Resolver,0.0001
63,34,63,39,Number,0.7462,String,0.2437,Boolean,0.0042,Array,0.0025,Resolver,0.0017
63,41,63,49,Function,0.8498,Object,0.1477,Array,0.0015,String,0.0003,Date,0.0001
66,16,66,25,Object,0.9888,CSSProperties,0.0013,RequestInfo,0.0006,WeakMap,0.0006,Uint8Array,0.0006
81,16,81,29,String,0.9967,Number,0.0028,Array,0.0003,Function,0.0001,Resolver,0.0001
82,16,82,19,Object,0.9960,Function,0.0004,Map,0.0003,Promise,0.0003,Array,0.0002
98,12,98,15,Function,0.1134,Resolver,0.1045,String,0.1009,CacheBackend,0.0834,Array,0.0773
98,17,98,23,ResultPlugin,0.4971,CachedInputFileSystem,0.2945,String,0.0328,Number,0.0238,ImportsFieldPlugin,0.0207
107,14,107,30,Function,0.9864,Object,0.0089,String,0.0014,Resolver,0.0003,Array,0.0002
107,34,107,37,Resolver,0.1176,String,0.1174,Function,0.1070,CacheBackend,0.0933,Array,0.0737
107,39,107,45,ResultPlugin,0.5098,CachedInputFileSystem,0.2959,String,0.0305,Number,0.0216,ImportsFieldPlugin,0.0191
