27,14,27,20,String,0.9549,Function,0.0218,Resolver,0.0150,Number,0.0034,CacheBackend,0.0010
27,22,27,36,Number,0.2955,Boolean,0.1985,Array,0.1688,String,0.1468,Function,0.0816
27,38,27,51,String,0.9443,Number,0.0337,Function,0.0197,Resolver,0.0016,Boolean,0.0005
27,53,27,59,HTMLElement,0.3576,Element,0.2418,Object,0.0834,HTMLInputElement,0.0618,OperationMergerBackend,0.0463
40,2,40,7,Void,0.9665,Boolean,0.0077,Resolver,0.0055,Promise,0.0047,Object,0.0027
40,8,40,16,Resolver,0.9995,String,0.0002,Number,0.0001,Function,0.0000,CacheBackend,0.0000
41,9,41,15,Array,0.3737,Object,0.1513,Function,0.1291,String,0.0724,Resolver,0.0538
44,37,44,44,Object,0.1661,WebSocket,0.0499,ChildProcess,0.0443,ImageData,0.0361,Response,0.0314
44,46,44,60,Function,0.2758,Array,0.1802,Object,0.1356,String,0.1163,Number,0.1018
44,62,44,70,Function,0.9576,Object,0.0414,Array,0.0005,String,0.0003,Promise,0.0000
55,11,55,27,String,0.9896,Number,0.0103,Resolver,0.0000,Function,0.0000,Array,0.0000
62,11,62,23,String,0.5491,Number,0.2428,Array,0.0514,Function,0.0398,Boolean,0.0258
76,9,76,14,Array,0.8386,String,0.1524,Number,0.0043,Function,0.0018,Boolean,0.0012
82,10,82,24,Function,0.9741,Object,0.0238,String,0.0007,Array,0.0003,Resolver,0.0002
112,7,112,8,String,0.5362,Number,0.4218,Array,0.0135,Boolean,0.0077,Resolver,0.0076
112,10,112,18,Function,0.9868,Object,0.0114,String,0.0011,Array,0.0003,Resolver,0.0001
113,13,113,29,Array,0.7491,String,0.0667,Number,0.0444,Boolean,0.0378,Object,0.0315
117,14,117,26,String,0.9943,Number,0.0047,Function,0.0006,Array,0.0001,Resolver,0.0001
117,28,117,33,String,0.9674,Array,0.0170,Number,0.0106,Function,0.0029,Resolver,0.0012
117,35,117,43,String,0.8914,Resolver,0.0501,Function,0.0310,Number,0.0090,Array,0.0048
119,13,119,18,Object,0.1604,CacheBackend,0.1265,Error,0.0567,OperationMergerBackend,0.0490,Resolver,0.0394
125,13,125,16,Object,0.9887,Function,0.0020,Promise,0.0013,Map,0.0007,Array,0.0006
145,7,145,10,Array,0.2654,String,0.1527,Function,0.1183,Resolver,0.1059,Object,0.0718
145,12,145,18,CachedInputFileSystem,0.3281,ResultPlugin,0.2947,Number,0.0608,String,0.0494,ImportsFieldPlugin,0.0444
