16,14,16,20,String,0.9684,Function,0.0123,Resolver,0.0112,Number,0.0039,Array,0.0009
16,22,16,28,HTMLElement,0.3251,Element,0.2519,Object,0.0877,OperationMergerBackend,0.0489,HTMLInputElement,0.0482
25,2,25,7,Void,0.9675,Boolean,0.0077,Resolver,0.0052,Promise,0.0045,Object,0.0027
25,8,25,16,Resolver,0.9991,String,0.0003,Number,0.0001,CacheBackend,0.0001,Function,0.0001
26,9,26,15,Array,0.3973,Function,0.1169,Object,0.1069,String,0.1052,Resolver,0.0673
31,6,31,13,Object,0.3537,ImageData,0.0341,EventTarget,0.0326,OperationMergerBackend,0.0212,NextFunction,0.0206
31,15,31,29,Object,0.8600,CacheBackend,0.0233,Map,0.0075,Resolver,0.0055,Function,0.0046
31,31,31,39,Function,0.9819,Object,0.0157,String,0.0013,Array,0.0005,Resolver,0.0001
32,12,32,14,Function,0.5730,Object,0.1242,Array,0.1074,String,0.1016,Resolver,0.0273
33,12,33,21,Number,0.9807,String,0.0149,Boolean,0.0034,Resolver,0.0006,Array,0.0002
35,26,35,29,String,0.1463,Resolver,0.1427,Function,0.1092,Array,0.1015,CacheBackend,0.0856
35,31,35,35,Resolver,0.8301,String,0.1380,Number,0.0089,Function,0.0081,CacheBackend,0.0020
