21,14,21,20,String,0.9626,Resolver,0.0144,Function,0.0141,Number,0.0042,Array,0.0010
21,22,21,27,String,0.2410,Number,0.1957,Array,0.1170,Function,0.1093,Resolver,0.0745
21,29,21,35,HTMLElement,0.3513,Element,0.2475,Object,0.0856,HTMLInputElement,0.0567,OperationMergerBackend,0.0538
31,2,31,7,Void,0.9630,Boolean,0.0093,Resolver,0.0063,Promise,0.0051,Object,0.0031
31,8,31,16,Resolver,0.9991,String,0.0003,Number,0.0001,Function,0.0001,CacheBackend,0.0001
32,9,32,15,Array,0.3161,Object,0.1835,Function,0.1344,String,0.0662,Resolver,0.0613
35,35,35,42,Object,0.1253,Request,0.0850,Record,0.0534,NextFunction,0.0487,ChildProcess,0.0475
35,44,35,58,Object,0.9162,CacheBackend,0.0202,Resolver,0.0067,Function,0.0061,Map,0.0045
35,60,35,68,Function,0.7750,Object,0.2226,Array,0.0014,String,0.0002,Promise,0.0002
37,11,37,23,String,0.8855,Array,0.0948,Number,0.0165,Boolean,0.0009,Function,0.0009
39,11,39,20,Object,0.9272,Map,0.0377,Promise,0.0085,Function,0.0039,ReadonlyArray,0.0029
52,11,52,15,String,0.9583,Number,0.0302,Array,0.0073,Function,0.0022,Resolver,0.0010
64,12,64,21,Object,0.9882,CSSProperties,0.0014,RequestInfo,0.0007,Uint8Array,0.0006,WeakMap,0.0006
74,11,74,14,Object,0.9856,Function,0.0015,Promise,0.0009,Array,0.0008,CacheBackend,0.0007
91,7,91,10,Function,0.1259,Resolver,0.0973,String,0.0971,Object,0.0842,Array,0.0834
91,12,91,18,CachedInputFileSystem,0.2204,Number,0.1720,ResultPlugin,0.1664,String,0.1281,Boolean,0.0461
