19,14,19,20,String,0.9555,Function,0.0218,Resolver,0.0144,Number,0.0034,CacheBackend,0.0009
19,22,19,27,Function,0.2073,Array,0.2065,Object,0.1620,String,0.0975,Number,0.0458
19,29,19,35,HTMLElement,0.3480,Element,0.2466,Object,0.0863,HTMLInputElement,0.0556,OperationMergerBackend,0.0490
29,2,29,7,Void,0.9714,Boolean,0.0070,Resolver,0.0045,Promise,0.0041,Object,0.0023
29,8,29,16,Resolver,0.9983,String,0.0007,Number,0.0002,Function,0.0001,CacheBackend,0.0001
30,9,30,15,Array,0.3899,Function,0.1273,Object,0.1231,String,0.0871,Resolver,0.0596
34,30,34,37,Object,0.1840,ConditionalPlugin,0.0386,RootsPlugin,0.0339,AppendPlugin,0.0334,RestrictionsPlugin,0.0310
34,39,34,53,Function,0.2706,Array,0.1787,Object,0.1312,String,0.1212,Number,0.1058
34,55,34,63,Function,0.9789,Object,0.0177,String,0.0018,Array,0.0006,CacheBackend,0.0001
35,11,35,14,Array,0.8119,String,0.1753,Number,0.0054,Function,0.0037,Boolean,0.0017
41,7,41,11,String,0.8437,Number,0.1090,Array,0.0130,Function,0.0102,Resolver,0.0101
41,13,41,21,Array,0.2218,Function,0.1936,String,0.1339,Number,0.1295,Object,0.1110
42,13,42,17,Number,0.5038,String,0.4781,Array,0.0092,Boolean,0.0078,Function,0.0006
43,13,43,16,Object,0.9946,Function,0.0010,Promise,0.0005,Map,0.0004,Array,0.0002
