13,7,13,14,Function,0.9864,Object,0.0104,String,0.0020,Array,0.0002,Resolver,0.0001
13,17,13,21,String,0.8413,Number,0.1534,Array,0.0019,Boolean,0.0018,Function,0.0009
14,6,14,9,Number,0.9924,Boolean,0.0036,String,0.0035,Resolver,0.0003,Array,0.0001
16,9,16,10,Number,0.7719,String,0.1552,Boolean,0.0589,Array,0.0043,Resolver,0.0033
25,7,25,19,Function,0.9907,Object,0.0081,String,0.0008,Array,0.0001,Resolver,0.0000
25,23,25,32,Array,0.9898,String,0.0059,Function,0.0013,Number,0.0008,Object,0.0007
25,34,25,37,Array,0.3207,String,0.2104,Function,0.1185,Resolver,0.0993,Number,0.0739
25,39,25,45,CachedInputFileSystem,0.3855,ResultPlugin,0.3046,String,0.0494,Number,0.0418,ImportsFieldPlugin,0.0320
31,6,31,11,Object,0.1127,ResultPlugin,0.0580,CachedInputFileSystem,0.0548,Boolean,0.0514,Function,0.0440
32,13,32,21,Function,0.9819,Object,0.0171,String,0.0003,Array,0.0003,Promise,0.0000
49,14,49,22,Function,0.9063,Object,0.0888,Array,0.0016,String,0.0007,Date,0.0003
49,24,49,36,Number,0.2430,Function,0.1902,String,0.1807,Boolean,0.1010,Object,0.0945
49,38,49,53,Function,0.1571,Number,0.1150,String,0.1128,Object,0.0932,Array,0.0846
56,7,56,11,String,0.9952,Number,0.0036,Function,0.0008,Resolver,0.0002,Array,0.0001
56,13,56,20,String,0.4555,Function,0.2633,Resolver,0.0839,Array,0.0670,Object,0.0413
56,22,56,30,Function,0.9855,Object,0.0077,String,0.0040,Resolver,0.0007,Array,0.0003
73,10,73,19,Array,0.9953,String,0.0019,Number,0.0005,Function,0.0005,Date,0.0003
79,22,79,25,Function,0.2382,Array,0.1657,Object,0.1401,String,0.1259,Resolver,0.0929
79,27,79,33,CachedInputFileSystem,0.3549,ResultPlugin,0.3200,String,0.0637,Number,0.0532,ImportsFieldPlugin,0.0290
86,7,86,11,String,0.9803,Number,0.0178,Function,0.0008,Array,0.0004,Resolver,0.0003
86,13,86,20,Object,0.5988,Function,0.1889,Map,0.0491,Array,0.0316,Promise,0.0144
