20,7,20,14,String,0.7436,Number,0.2551,Boolean,0.0005,Array,0.0004,Resolver,0.0002
31,3,31,9,String,0.9464,Function,0.0275,Resolver,0.0180,Number,0.0033,Array,0.0008
32,3,32,17,Number,0.3187,Boolean,0.1694,String,0.1665,Array,0.1618,Function,0.0863
33,3,33,16,String,0.9409,Number,0.0353,Function,0.0215,Resolver,0.0016,Boolean,0.0005
34,3,34,13,String,0.9089,Number,0.0445,Function,0.0319,Array,0.0062,Object,0.0029
35,3,35,16,Function,0.2498,Object,0.1822,Array,0.0858,String,0.0720,Number,0.0559
50,2,50,7,Void,0.9618,Boolean,0.0092,Resolver,0.0067,Promise,0.0055,Object,0.0032
50,8,50,16,Resolver,0.9995,String,0.0002,Number,0.0001,CacheBackend,0.0000,Function,0.0000
51,9,51,19,String,0.4624,Array,0.3788,Number,0.0791,Function,0.0449,Object,0.0113
52,9,52,22,Array,0.2317,Object,0.2123,Function,0.1436,Boolean,0.0744,String,0.0596
56,37,56,44,Object,0.1548,WebSocket,0.0666,ChildProcess,0.0591,NextFunction,0.0406,EventTarget,0.0328
56,46,56,60,Function,0.2405,Array,0.1617,Object,0.1549,String,0.1135,Number,0.1070
56,62,56,70,Function,0.9645,Object,0.0345,Array,0.0004,String,0.0003,Promise,0.0000
62,11,62,27,String,0.9056,Number,0.0932,Resolver,0.0006,Array,0.0003,Function,0.0002
65,11,65,23,String,0.3564,Number,0.2492,Array,0.0731,Resolver,0.0489,Boolean,0.0434
79,9,79,14,Array,0.8346,String,0.1560,Number,0.0047,Function,0.0018,Boolean,0.0013
85,10,85,24,Function,0.9765,Object,0.0213,String,0.0008,Array,0.0004,Resolver,0.0002
115,7,115,8,Number,0.4981,String,0.4756,Array,0.0088,Boolean,0.0053,Resolver,0.0052
115,10,115,18,Function,0.9800,Object,0.0174,String,0.0015,Array,0.0005,Resolver,0.0001
116,13,116,29,Array,0.7426,String,0.0693,Number,0.0460,Boolean,0.0399,Object,0.0316
120,14,120,19,String,0.9938,Function,0.0018,Resolver,0.0016,Array,0.0013,Number,0.0011
120,21,120,26,String,0.9743,Array,0.0099,Number,0.0087,Function,0.0041,Resolver,0.0019
120,28,120,36,String,0.8423,Resolver,0.0711,Function,0.0553,Number,0.0087,Object,0.0058
122,13,122,18,Object,0.1757,CacheBackend,0.1092,Error,0.0575,Resolver,0.0435,Element,0.0403
131,15,131,18,Object,0.9931,Function,0.0013,Promise,0.0009,Map,0.0005,Void,0.0003
155,15,155,18,Object,0.9889,Function,0.0014,Promise,0.0008,Array,0.0007,Void,0.0006
174,7,174,10,Array,0.2673,String,0.1612,Function,0.1206,Resolver,0.1166,Number,0.0744
174,12,174,18,CachedInputFileSystem,0.3797,ResultPlugin,0.2874,Number,0.0547,String,0.0440,ImportsFieldPlugin,0.0381
