11,7,11,16,Number,0.9824,String,0.0097,Boolean,0.0076,Array,0.0002,Function,0.0000
12,7,12,20,Number,0.9493,String,0.0452,Boolean,0.0044,Array,0.0009,Function,0.0002
14,7,14,15,Function,0.9926,Object,0.0066,String,0.0003,Array,0.0001,Promise,0.0000
14,19,14,23,String,0.8502,Number,0.1455,Array,0.0015,Boolean,0.0015,Function,0.0007
14,25,14,31,Array,0.8324,String,0.1543,Number,0.0086,Boolean,0.0020,Resolver,0.0008
17,8,17,16,Number,0.7503,String,0.2396,Boolean,0.0055,Array,0.0023,Function,0.0016
26,14,26,20,String,0.9562,Function,0.0205,Resolver,0.0135,Number,0.0044,Array,0.0012
26,22,26,34,Object,0.2339,Function,0.0912,CachedInputFileSystem,0.0635,ResultPlugin,0.0604,Array,0.0478
35,2,35,7,Void,0.9517,Boolean,0.0106,Resolver,0.0089,Promise,0.0068,Object,0.0038
35,8,35,16,Resolver,0.9991,String,0.0005,Number,0.0001,Function,0.0001,CacheBackend,0.0000
38,37,38,44,Object,0.3181,OperationMergerBackend,0.0688,Record,0.0249,NextPlugin,0.0202,RestrictionsPlugin,0.0201
38,46,38,60,Object,0.3955,CacheBackend,0.2544,Resolver,0.0411,HTMLElement,0.0213,Map,0.0140
38,62,38,70,Function,0.9489,Object,0.0482,Array,0.0010,String,0.0005,Date,0.0002
40,12,40,16,Number,0.8804,String,0.1137,Boolean,0.0037,Array,0.0011,Resolver,0.0005
41,17,41,21,String,0.5432,Array,0.1563,Number,0.1144,Resolver,0.0971,Function,0.0199
