3,9,3,18,Function,0.8305,Object,0.1625,Array,0.0029,String,0.0013,Date,0.0006
5,7,5,14,Object,0.9907,Function,0.0063,Array,0.0009,Promise,0.0006,Map,0.0004
6,18,6,24,Object,0.9727,Map,0.0175,Promise,0.0025,Function,0.0011,Set,0.0009
6,26,6,30,String,0.5897,Number,0.2108,Function,0.0731,Array,0.0668,Object,0.0312
6,32,6,40,String,0.4219,Number,0.3570,Function,0.0661,Array,0.0585,Boolean,0.0554
16,27,16,34,Function,0.9942,Object,0.0047,String,0.0008,Array,0.0001,Number,0.0000
16,36,16,42,Function,0.9943,Object,0.0043,String,0.0011,Array,0.0001,Number,0.0000
17,84,17,87,Boolean,0.2417,String,0.1986,Number,0.1857,Function,0.0944,Array,0.0908
17,89,17,95,Array,0.2455,String,0.2341,Number,0.2252,Function,0.1087,Boolean,0.0818
28,28,28,44,Function,0.2921,String,0.2245,Array,0.1952,Object,0.1044,Number,0.0902
